,Serial,Event,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
0,982,EPIDEMIA COVID-19 Reg Geral,2021/2/23,6,0,0,0,0,0,0,0,0
1,981,INUNDAÇÃO,2019/12/28,0,0,0,120,12,120,0,0,0
2,980,INUNDAÇÃO,2019/10/26,0,0,0,85,0,0,0,0,0
3,979,INUNDAÇÃO,2019/10/29,0,0,0,100,40,0,0,0,0
4,977,CHUVAS,2020/12/3,0,0,0,0,0,0,0,0,0
5,975,CHUVAS,2020/12/10,0,0,0,50,320,0,50,0,0
6,974,CHUVAS,2020/12/10,0,0,0,100,30,0,30,0,0
7,973,CHUVAS,2020/12/8,0,0,0,220,270,50,0,0,0
8,972,CHUVAS,2020/12/8,2,0,1,0,0,0,0,0,0
9,970,QUEDA DE ARVORE,2020/12/9,1,2,0,46,111,54,11,0,0
10,950,INUNDAÇÃO,2020/3/19,50,10,0,0,0,0,0,0,0
11,947,Chuvas Forts C/Ventos Relampag,2020/2/27,0,0,0,27,34,27,27,0,0
12,945,SECA,2020/2/18,2,2483,354000,177000,354000,530,530,0,0
13,938,INUNDAÇÃO,2006/1/31,0,0,0,0,0,0,0,0,0
14,937,INUNDAÇÃO,2006/1/31,0,0,0,0,0,0,0,0,0
15,936,INUNDAÇÃO,2006/1/31,0,0,0,0,0,0,0,0,0
16,935,INUNDAÇÃO,2006/2/31,0,0,0,0,0,0,0,0,0
17,934,INUNDAÇÃO,2006/1/31,0,0,0,78,150,78,72,0,0
18,923,INUNDAÇÃO,2010/1/31,0,0,0,0,0,0,0,0,0
19,917,INUNDAÇÃO,2010/1/31,0,0,0,0,0,0,0,0,0
20,891,FOGO,2008/1/31,4,0,0,0,0,0,0,0,0
21,197,CHEIAS,2013/1/30,0,0,0,0,106,0,0,0,0
22,196,CHEIAS,2013/0/0,8,1,0,24,24,0,0,0,0
23,195,CHEIAS,2013/0/0,1,1,0,0,0,0,0,0,0
24,194,SECA,2013/0/0,0,0,0,74795,74795,0,0,0,0
25,193,INUNDAÇÃO,2013/0/0,20,0,0,5592,5592,0,0,0,0
26,192,INUNDAÇÃO,2013/9/10,0,0,0,234,234,0,0,0,0
27,191,INUNDAÇÃO,2011/0/0,2,1,0,1068,1068,0,0,0,0
28,190,CHEIAS,2011/0/0,2,8,0,464,464,0,0,0,0
29,189,CHEIAS,2011/8/16,4,0,0,5,19,0,0,0,0
30,188,INUNDAÇÃO,2011/0/0,3,0,0,3,0,0,0,0,0
31,187,Chuvas Forts C/Ventos Relampag,2011/2/5,0,0,0,0,132,0,0,0,0
32,186,CHEIAS,2011/0/0,3,2,0,60,60,0,2,0,0
33,185,CHEIAS,2011/0/0,1,0,0,324,324,0,0,0,0
34,184,INUNDAÇÃO,2013/0/0,0,3,0,582,582,0,0,0,0
35,183,INUNDAÇÃO,2013/0/0,1,3,0,5,103,0,0,0,0
36,182,CHEIAS,2011/0/0,3,0,0,0,444,0,0,0,0
37,181,INUNDAÇÃO,2011/0/0,0,0,0,10200,10200,0,0,0,0
38,180,INUNDAÇÃO,2013/4/21,7,11,0,654,654,0,0,0,0
39,179,INUNDAÇÃO,2011/0/0,2,22,0,115,115,22,119,0,0
40,178,INUNDAÇÃO,2013/4/21,0,6,0,624,624,0,0,0,0
41,177,INUNDAÇÃO,2013/4/19,2,3,0,0,1103,0,0,0,0
42,176,INUNDAÇÃO,2013/4/19,8,3,0,846,846,0,0,0,0
43,175,INUNDAÇÃO,2013/4/19,1,3,0,1103,1103,0,0,0,0
44,174,INUNDAÇÃO,2013/4/19,0,8,0,1103,1103,0,0,0,0
45,173,INUNDAÇÃO,2013/4/19,13,3,0,0,1103,0,0,0,0
46,172,ACIDENTE DE CARRO,2016/8/16,4,28,0,0,32,0,28,0,0
