,Unnamed: 0,Serial,Type,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
0,0,982,Covid 19 Epidemic,2021/2/23,6,0,0,0,0,0,0,0,0
1,1,981,Flood,2019/12/28,0,0,0,120,12,120,0,0,0
2,2,980,Flood,2019/10/26,0,0,0,85,0,0,0,0,0
3,3,979,Flood,2019/10/29,0,0,0,100,40,0,0,0,0
4,4,977,Rains,2020/12/3,0,0,0,0,0,0,0,0,0
5,5,975,Rains,2020/12/10,0,0,0,50,320,0,50,0,0
6,6,974,Rains,2020/12/10,0,0,0,100,30,0,30,0,0
7,7,973,Rains,2020/12/8,0,0,0,220,270,50,0,0,0
8,8,972,Rains,2020/12/8,2,0,1,0,0,0,0,0,0
9,9,970,QUEDA DE ARVORE,2020/12/9,1,2,0,46,111,54,11,0,0
10,10,950,Flood,2020/3/19,50,10,0,0,0,0,0,0,0
11,11,947,Heavy Rains with Lightning Winds,2020/2/27,0,0,0,27,34,27,27,0,0
12,12,945,Drought,2020/2/18,2,2483,354000,177000,354000,530,530,0,0
13,13,938,Flood,2006/1/31,0,0,0,0,0,0,0,0,0
14,14,937,Flood,2006/1/31,0,0,0,0,0,0,0,0,0
15,15,936,Flood,2006/1/31,0,0,0,0,0,0,0,0,0
16,16,935,Flood,2006/2/31,0,0,0,0,0,0,0,0,0
17,17,934,Flood,2006/1/31,0,0,0,78,150,78,72,0,0
18,18,923,Flood,2010/1/31,0,0,0,0,0,0,0,0,0
19,19,917,Flood,2010/1/31,0,0,0,0,0,0,0,0,0
20,20,891,Fire,2008/1/31,4,0,0,0,0,0,0,0,0
21,21,197,CHEIAS,2013/1/30,0,0,0,0,106,0,0,0,0
22,22,196,CHEIAS,2013/0/0,8,1,0,24,24,0,0,0,0
23,23,195,CHEIAS,2013/0/0,1,1,0,0,0,0,0,0,0
24,24,194,Drought,2013/0/0,0,0,0,74795,74795,0,0,0,0
25,25,193,Flood,2013/0/0,20,0,0,5592,5592,0,0,0,0
26,26,192,Flood,2013/9/10,0,0,0,234,234,0,0,0,0
27,27,191,Flood,2011/0/0,2,1,0,1068,1068,0,0,0,0
28,28,190,CHEIAS,2011/0/0,2,8,0,464,464,0,0,0,0
29,29,189,CHEIAS,2011/8/16,4,0,0,5,19,0,0,0,0
30,30,188,Flood,2011/0/0,3,0,0,3,0,0,0,0,0
31,31,187,Heavy Rains with Lightning Winds,2011/2/5,0,0,0,0,132,0,0,0,0
32,32,186,CHEIAS,2011/0/0,3,2,0,60,60,0,2,0,0
33,33,185,CHEIAS,2011/0/0,1,0,0,324,324,0,0,0,0
34,34,184,Flood,2013/0/0,0,3,0,582,582,0,0,0,0
35,35,183,Flood,2013/0/0,1,3,0,5,103,0,0,0,0
36,36,182,CHEIAS,2011/0/0,3,0,0,0,444,0,0,0,0
37,37,181,Flood,2011/0/0,0,0,0,10200,10200,0,0,0,0
38,38,180,Flood,2013/4/21,7,11,0,654,654,0,0,0,0
39,39,179,Flood,2011/0/0,2,22,0,115,115,22,119,0,0
40,40,178,Flood,2013/4/21,0,6,0,624,624,0,0,0,0
41,41,177,Flood,2013/4/19,2,3,0,0,1103,0,0,0,0
42,42,176,Flood,2013/4/19,8,3,0,846,846,0,0,0,0
43,43,175,Flood,2013/4/19,1,3,0,1103,1103,0,0,0,0
44,44,174,Flood,2013/4/19,0,8,0,1103,1103,0,0,0,0
45,45,173,Flood,2013/4/19,13,3,0,0,1103,0,0,0,0
46,46,172,Car Accident ,2016/8/16,4,28,0,0,32,0,28,0,0
47,47,171,Heavy Rains with Lightning Winds,2016/3/2,0,3,0,548,546,0,3,0,0
48,48,170,Heavy Rains with Lightning Winds,2015/3/16,3,47,0,0,300,0,0,0,0
49,49,169,Heavy Rains with Lightning Winds,2015/1/29,3,1,0,655,4698,0,1,0,0
50,50,168,Car Accident ,2014/8/10,9,8,0,0,17,0,8,0,0
51,51,167,Heavy Rains with Lightning Winds,2013/11/21,0,0,0,1044,1044,0,0,0,0
52,52,166,Heavy Rains with Lightning Winds,2013/10/30,0,0,0,600,600,0,0,0,0
53,53,165,Lightning,2012/10/23,4,9,0,0,13,0,9,0,0
54,54,164,Lightning,2017/9/30,1,10,0,66,66,0,10,0,0
55,55,163,Heavy Rains with Lightning Winds,2011/10/25,0,0,0,0,606,0,0,0,0
56,56,162,Heavy Rains with Lightning Winds,2011/1/15,0,0,0,1092,1092,0,0,0,0
57,57,161,Heavy Rains with Lightning Winds,2011/1/17,0,0,0,762,762,0,0,0,0
58,58,160,Car Accident ,2014/1/30,5,1,0,6,0,0,0,0,0
59,59,159,Fire,2016/7/20,4,2,0,0,0,0,0,0,0
60,60,158,Fire,2015/6/7,4,2,0,0,0,0,0,0,0
61,61,157,Car Accident ,2013/11/1,7,0,0,0,0,0,0,0,0
62,62,156,Car Accident ,2013/5/29,12,2,0,0,0,0,0,0,0
63,63,155,Car Accident ,2012/6/12,4,0,0,0,0,0,0,0,0
64,64,154,Car Accident ,2013/1/25,7,5,0,0,0,0,0,0,0
65,65,153,Tree Fall,2011/6/8,5,0,0,5,0,0,0,0,0
66,66,152,Car Accident ,2012/3/4,13,3,0,0,0,0,0,0,0
67,67,151,Fire,2011/7/18,6,0,0,6,0,0,0,0,0
68,68,150,Car Accident ,2010/0/0,7,0,0,7,0,0,0,0,0
69,69,149,Car Accident ,2008/9/17,4,10,0,4,0,0,0,0,0
70,70,148,Car Accident ,2008/10/23,4,21,0,4,0,0,0,0,0
71,71,147,Fire,2007/10/16,4,0,0,0,0,0,0,0,0
72,72,146,Landslide,1980/0/0,14,0,0,14,84,0,0,0,0
73,73,145,Car Accident ,2008/9/17,9,28,0,0,0,0,0,0,0
74,74,144,Tree Fall,1986/6/2,14,0,0,14,0,0,0,0,0
75,75,143,Heavy Rains with Lightning Winds,2010/4/10,0,0,0,108,108,0,0,0,0
76,76,142,Car Accident ,2010/10/10,11,6,0,17,17,0,6,0,0
77,77,141,Heavy Rains with Lightning Winds,2017/3/17,0,0,0,275,275,0,0,0,0
78,78,140,Flood,2017/3/17,0,0,0,0,474,0,0,0,0
79,79,139,Flood,2016/10/31,0,0,0,0,165,0,0,0,0
80,80,138,Flood,2016/3/6,0,0,0,160,160,0,0,0,0
