,Serial,Event,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
0,15271,FIRE,2021/11/29,0,0,0,0,0,0,0,0,0.0
1,15269,FIRE,2021/11/27,0,0,0,0,0,0,0,0,0.0
2,15265,FIRE,2021/11/19,0,0,0,0,0,0,0,0,0.0
3,15273,FIRE,2021/11/29,0,0,0,0,0,0,0,0,0.0
4,15270,FIRE,2021/11/28,1,1,0,0,0,0,0,0,0.0
5,15274,FIRE,2021/11/29,0,0,0,0,0,0,0,0,0.0
6,15267,FIRE,2021/11/21,0,1,0,0,0,0,0,0,0.0
7,15268,FIRE,2021/11/26,0,0,0,0,0,0,0,0,0.0
8,15260,FIRE,2021/11/16,2,0,0,0,0,0,0,0,0.0
9,15261,FIRE,2021/11/17,0,0,0,0,0,0,0,0,0.0
10,15266,FOREST FIRE,2021/11/20,0,0,0,0,0,0,0,0,0.0
11,15254,FIRE,2021/11/11,0,0,0,0,0,0,0,0,0.0
12,15256,FOREST FIRE,2021/11/12,0,0,0,0,0,0,0,0,0.0
13,15259,FIRE,2021/11/14,0,0,0,0,0,0,0,0,0.0
14,15257,FOREST FIRE,2021/11/13,0,0,0,0,0,0,0,0,0.0
15,15251,FIRE,2021/11/4,0,0,0,0,0,0,0,0,0.0
16,15255,FOREST FIRE,2021/11/12,0,0,0,0,0,0,0,0,0.0
17,15247,FOREST FIRE,2021/11/1,0,0,0,0,0,0,0,0,0.0
18,15244,FOREST FIRE,2021/10/31,0,0,0,0,0,0,0,0,0.0
19,15239,FOREST FIRE,2021/10/28,0,0,0,0,0,0,0,0,0.0
20,15243,FOREST FIRE,2021/10/29,0,0,0,0,0,0,0,0,0.0
21,15241,FOREST FIRE,2021/10/28,0,0,0,0,0,0,0,0,0.0
22,15242,FOREST FIRE,2021/10/29,0,0,0,0,0,0,0,0,0.0
23,15246,FOREST FIRE,2021/11/1,0,0,0,0,0,0,0,0,0.0
24,15237,FOREST FIRE,2021/10/25,0,0,0,0,0,0,0,0,0.0
25,15231,FIRE,2021/10/18,1,1,0,0,0,0,0,0,0.0
26,15233,FIRE,2021/10/22,0,0,0,0,0,0,0,0,0.0
27,15234,FOREST FIRE,2021/10/23,0,0,0,0,0,0,0,0,0.0
28,15230,FOREST FIRE,2021/10/18,0,0,0,0,0,0,0,0,0.0
29,15236,FIRE,2021/10/24,0,0,0,0,0,0,0,0,0.0
30,15258,FLOOD,2021/11/14,0,0,0,0,0,0,0,0,0.0
31,15225,FIRE,2021/10/7,0,0,0,0,0,0,0,0,0.0
32,15223,FOREST FIRE,2021/10/6,0,0,0,0,0,0,0,0,0.0
33,15226,FIRE,2021/10/9,0,0,0,0,0,0,0,0,0.0
34,15217,FOREST FIRE,2021/10/4,0,0,0,0,0,0,0,0,0.0
