,Unnamed: 0,Serial,Type,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
0,0,15271,FIRE,2021/11/29,0,0,0,0,0,0,0,0,0.0
1,1,15269,FIRE,2021/11/27,0,0,0,0,0,0,0,0,0.0
2,2,15265,FIRE,2021/11/19,0,0,0,0,0,0,0,0,0.0
3,3,15273,FIRE,2021/11/29,0,0,0,0,0,0,0,0,0.0
4,4,15270,FIRE,2021/11/28,1,1,0,0,0,0,0,0,0.0
5,5,15274,FIRE,2021/11/29,0,0,0,0,0,0,0,0,0.0
6,6,15267,FIRE,2021/11/21,0,1,0,0,0,0,0,0,0.0
7,7,15268,FIRE,2021/11/26,0,0,0,0,0,0,0,0,0.0
8,8,15260,FIRE,2021/11/16,2,0,0,0,0,0,0,0,0.0
9,9,15261,FIRE,2021/11/17,0,0,0,0,0,0,0,0,0.0
10,10,15266,FOREST FIRE,2021/11/20,0,0,0,0,0,0,0,0,0.0
11,11,15254,FIRE,2021/11/11,0,0,0,0,0,0,0,0,0.0
12,12,15256,FOREST FIRE,2021/11/12,0,0,0,0,0,0,0,0,0.0
13,13,15259,FIRE,2021/11/14,0,0,0,0,0,0,0,0,0.0
14,14,15257,FOREST FIRE,2021/11/13,0,0,0,0,0,0,0,0,0.0
15,15,15251,FIRE,2021/11/4,0,0,0,0,0,0,0,0,0.0
16,16,15255,FOREST FIRE,2021/11/12,0,0,0,0,0,0,0,0,0.0
17,17,15247,FOREST FIRE,2021/11/1,0,0,0,0,0,0,0,0,0.0
18,18,15244,FOREST FIRE,2021/10/31,0,0,0,0,0,0,0,0,0.0
19,19,15239,FOREST FIRE,2021/10/28,0,0,0,0,0,0,0,0,0.0
20,20,15243,FOREST FIRE,2021/10/29,0,0,0,0,0,0,0,0,0.0
21,21,15241,FOREST FIRE,2021/10/28,0,0,0,0,0,0,0,0,0.0
22,22,15242,FOREST FIRE,2021/10/29,0,0,0,0,0,0,0,0,0.0
23,23,15246,FOREST FIRE,2021/11/1,0,0,0,0,0,0,0,0,0.0
24,24,15237,FOREST FIRE,2021/10/25,0,0,0,0,0,0,0,0,0.0
25,25,15231,FIRE,2021/10/18,1,1,0,0,0,0,0,0,0.0
26,26,15233,FIRE,2021/10/22,0,0,0,0,0,0,0,0,0.0
27,27,15234,FOREST FIRE,2021/10/23,0,0,0,0,0,0,0,0,0.0
28,28,15230,FOREST FIRE,2021/10/18,0,0,0,0,0,0,0,0,0.0
29,29,15236,FIRE,2021/10/24,0,0,0,0,0,0,0,0,0.0
30,30,15258,FLOOD,2021/11/14,0,0,0,0,0,0,0,0,0.0
31,31,15225,FIRE,2021/10/7,0,0,0,0,0,0,0,0,0.0
32,32,15223,FOREST FIRE,2021/10/6,0,0,0,0,0,0,0,0,0.0
33,33,15226,FIRE,2021/10/9,0,0,0,0,0,0,0,0,0.0
34,34,15217,FOREST FIRE,2021/10/4,0,0,0,0,0,0,0,0,0.0
35,35,15215,FOREST FIRE,2021/10/4,0,0,0,0,0,0,0,0,0.0
36,36,15218,FIRE,2021/10/5,0,0,0,0,0,0,0,0,0.0
37,37,15216,FOREST FIRE,2021/10/4,0,0,0,0,0,0,0,0,0.0
38,38,15212,FOREST FIRE,2021/10/4,1,0,0,0,0,0,0,0,0.0
39,39,15221,FOREST FIRE,2021/10/6,0,0,0,0,0,0,0,0,0.0
40,40,15047,FOREST FIRE,2021/9/3,0,0,0,0,0,0,0,0,0.0
41,41,15184,FOREST FIRE,2021/9/27,0,1,0,0,0,0,0,0,0.0
42,42,15181,FIRE,2021/9/27,0,0,0,0,0,0,0,0,0.0
43,43,15213,FOREST FIRE,2021/10/4,0,0,0,0,0,0,0,0,0.0
44,44,15182,FOREST FIRE,2021/9/27,0,0,0,0,0,0,0,0,0.0
45,45,15041,FIRE,2021/9/2,0,0,0,0,0,0,0,0,0.0
46,46,15045,FOREST FIRE,2021/9/3,0,0,0,0,0,0,0,0,0.0
47,47,15043,FOREST FIRE,2021/9/2,0,0,0,0,0,0,0,0,0.0
48,48,15034,FIRE,2021/9/1,0,0,0,0,0,0,0,0,0.0
49,49,15038,FOREST FIRE,2021/9/1,0,0,0,0,0,0,0,0,0.0
50,50,15044,FOREST FIRE,2021/9/3,0,0,0,0,0,0,0,0,0.0
51,51,15042,FOREST FIRE,2021/9/2,0,0,0,0,0,0,0,0,0.0
