,Serial,Type,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
0,2011-00078:009,Tempestad,2011/11/8,0,0,0,0,0,0,0,0,0
1,2011-00078:008,Tempestad,2011/11/8,0,0,0,0,0,0,0,0,0
2,2011-00078,Tempestad,2011/11/8,0,0,0,0,0,0,0,0,0
3,2011-00078:001,Tempestad,2011/11/8,0,0,0,0,0,0,0,0,0
4,2011-00078:003,Tempestad,2011/11/8,0,0,0,0,0,0,0,0,0
5,2011-00046:034,Actividad Volcánica,2011/10/18,0,0,0,0,0,0,0,0,0
6,2014-00077:003,Inundación,2014/7/0,0,0,0,0,0,0,0,0,0
7,2011-00046:007,Actividad Volcánica,2011/6/4,0,0,0,0,0,0,0,0,0
8,2011-00046:004,Actividad Volcánica,2011/6/4,0,0,0,0,0,0,0,0,0
9,2011-00046:006,Actividad Volcánica,2011/6/4,0,0,0,0,0,0,0,0,0
10,2014-00033:003,Inundación,2014/2/6,0,0,0,0,0,0,200,0,0
11,2014-00107:002,Inundación,2014/10/28,0,0,0,0,0,0,400,0,0
12,2014-00107,Inundación,2014/10/28,0,0,0,0,4000,0,1000,0,0
13,2014-00095:003,Tempestad,2014/8/22,0,0,0,0,0,0,0,0,0
14,2010-00065:002,Helada,2010/7/10,11,0,0,0,0,0,0,0,0
15,2014-00068:002,Neblina,2014/5/27,0,0,0,0,0,0,0,0,0
16,2014-00068:001,Neblina,2014/5/27,0,0,0,0,0,0,0,0,0
17,2011-00046:003,Actividad Volcánica,2011/6/4,0,0,0,0,0,0,0,0,0
18,2014-00040,Inundación,2014/2/12,0,0,0,0,0,0,100,0,0
19,2011-00018:005,Tempestad,2011/2/18,0,0,0,0,0,0,0,0,0
20,2011-00018:001,Tempestad,2011/2/18,0,0,0,0,0,0,0,0,0
21,2011-00018:002,Tempestad,2011/2/18,0,0,0,0,0,0,0,0,0
22,2011-00018:004,Tempestad,2011/2/18,0,0,0,0,0,0,0,0,0
23,2011-00018:003,Tempestad,2011/2/18,0,0,0,0,0,0,0,0,0
24,2015-00039:008,Inundación,2015/3/2,0,0,0,0,0,0,0,0,0
25,2015-00039:007,Inundación,2015/3/2,0,0,0,0,0,0,0,0,0
26,2015-00039:005,Inundación,2015/3/2,0,0,0,0,0,0,0,0,0
