,Unnamed: 0,Serial,Type,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
0,0,2011-00078:009,Storm,2011/11/8,0,0,0,0,0,0,0,0,0
1,1,2011-00078:008,Storm,2011/11/8,0,0,0,0,0,0,0,0,0
2,2,2011-00078,Storm,2011/11/8,0,0,0,0,0,0,0,0,0
3,3,2011-00078:001,Storm,2011/11/8,0,0,0,0,0,0,0,0,0
4,4,2011-00078:003,Storm,2011/11/8,0,0,0,0,0,0,0,0,0
5,5,2011-00046:034,Volcanic Activity,2011/10/18,0,0,0,0,0,0,0,0,0
6,6,2014-00077:003,Flood,2014/7/0,0,0,0,0,0,0,0,0,0
7,7,2011-00046:007,Volcanic Activity,2011/6/4,0,0,0,0,0,0,0,0,0
8,8,2011-00046:004,Volcanic Activity,2011/6/4,0,0,0,0,0,0,0,0,0
9,9,2011-00046:006,Volcanic Activity,2011/6/4,0,0,0,0,0,0,0,0,0
10,10,2014-00033:003,Flood,2014/2/6,0,0,0,0,0,0,200,0,0
11,11,2014-00107:002,Flood,2014/10/28,0,0,0,0,0,0,400,0,0
12,12,2014-00107,Flood,2014/10/28,0,0,0,0,4000,0,1000,0,0
13,13,2014-00095:003,Storm,2014/8/22,0,0,0,0,0,0,0,0,0
14,14,2010-00065:002,Frost,2010/7/10,11,0,0,0,0,0,0,0,0
15,15,2014-00068:002,Fog,2014/5/27,0,0,0,0,0,0,0,0,0
16,16,2014-00068:001,Fog,2014/5/27,0,0,0,0,0,0,0,0,0
17,17,2011-00046:003,Volcanic Activity,2011/6/4,0,0,0,0,0,0,0,0,0
18,18,2014-00040,Flood,2014/2/12,0,0,0,0,0,0,100,0,0
19,19,2011-00018:005,Storm,2011/2/18,0,0,0,0,0,0,0,0,0
20,20,2011-00018:001,Storm,2011/2/18,0,0,0,0,0,0,0,0,0
21,21,2011-00018:002,Storm,2011/2/18,0,0,0,0,0,0,0,0,0
22,22,2011-00018:004,Storm,2011/2/18,0,0,0,0,0,0,0,0,0
23,23,2011-00018:003,Storm,2011/2/18,0,0,0,0,0,0,0,0,0
24,24,2015-00039:008,Flood,2015/3/2,0,0,0,0,0,0,0,0,0
25,25,2015-00039:007,Flood,2015/3/2,0,0,0,0,0,0,0,0,0
26,26,2015-00039:005,Flood,2015/3/2,0,0,0,0,0,0,0,0,0
27,27,2015-00030:006,Flood,2015/2/25,0,0,0,0,0,0,0,0,0
28,28,2015-00030:005,Flood,2015/2/25,0,0,0,0,0,0,0,0,0
29,29,2015-00030:004,Flood,2015/2/25,0,0,0,0,0,0,0,0,0
30,30,2015-00030:001,Flood,2015/2/25,0,0,0,0,0,0,0,0,0
31,31,2015-00027,Flood,2015/2/15,0,0,0,0,0,0,0,0,0
32,32,2015-00010,Forest Fire,2015/1/11,0,0,0,0,0,0,0,0,0
33,33,2015-00004:001,Storm,2015/1/2,0,0,0,0,0,0,0,0,0
34,34,2012-00092:004,Storm,2012/10/2,0,0,0,0,0,0,0,0,0
35,35,2012-00084,Fire,2012/9/18,0,0,0,0,0,0,0,0,0
36,36,2012-00083:005,Flood,2012/9/6,0,0,0,0,0,0,0,0,0
37,37,2012-00001,Forest Fire,2012/1/0,0,0,0,0,0,0,0,0,0
38,38,2012-00001:001,Forest Fire,2012/1/0,0,0,0,0,0,0,0,0,0
39,39,2012-00002:011,Drought,2012/1/0,0,0,0,0,0,0,0,0,0
40,40,2012-00002:018,Drought,2012/1/0,0,0,0,0,0,0,0,0,0
41,41,2012-00002:008,Drought,2012/1/0,0,0,0,0,0,0,0,0,0
42,42,2012-00002,Drought,2012/1/0,0,0,0,0,0,0,0,0,0
43,43,2012-00002:016,Drought,2012/1/0,0,0,0,0,0,0,0,0,0
44,44,2012-00002:014,Drought,2012/1/0,0,0,0,0,0,0,0,0,0
45,45,2012-00002:012,Drought,2012/1/0,0,0,0,0,0,0,0,0,0
46,46,2012-00002:010,Drought,2012/1/0,0,0,0,0,0,0,0,0,0
47,47,2012-00002:006,Drought,2012/1/0,0,0,0,0,0,0,0,0,0
48,48,2012-00002:001,Drought,2012/1/0,0,0,0,0,0,0,0,0,0
49,49,2012-00002:017,Drought,2012/1/0,0,0,0,0,0,0,0,0,0
50,50,2012-00002:009,Drought,2012/1/0,0,0,0,0,0,0,0,780000000,0
51,51,2015-00090:005,Flood,2015/8/10,0,0,0,0,0,0,200,0,0
52,52,2015-00090.001,Flood,2015/8/10,0,0,0,0,0,0,35,0,0
53,53,2015-00018,Forest Fire,2015/1/16,0,0,0,0,0,0,12000,0,0
54,54,2015-00017:001,Electric Storm,2015/1/14,2,0,0,0,0,0,0,0,0
55,55,2015-00017,Electric Storm,2015/1/14,1,2,0,0,0,0,0,0,0
56,56,2015-00016,Flood,2015/1/13,0,0,0,0,0,0,0,0,0
57,57,2015-00016:020,Flood,2015/1/13,0,0,0,0,0,0,0,0,0
58,58,2015-00016:021,Flood,2015/1/13,0,0,0,0,0,0,0,0,0
59,59,2015-00016:019,Flood,2015/1/13,0,0,0,0,0,0,0,0,0
60,60,2015-00016:009,Flood,2015/1/13,0,1,0,0,0,0,0,0,0
61,61,2015-00016:008,Flood,2015/1/13,0,0,0,0,0,0,0,0,0
62,62,2015-00008,Heatwave,2015/1/10,0,0,0,0,0,0,0,0,0
63,63,2015-00134:016,Flood,2015/12/23,0,0,0,0,0,0,2500,0,0
64,64,2015-00134:017,Flood,2015/12/23,0,0,0,0,0,0,0,0,0
65,65,2015-00134:005,Flood,2015/12/22,0,0,0,0,0,0,0,0,0
66,66,2015-00134:007,Flood,2015/12/22,0,0,0,0,0,0,0,0,0
67,67,2015-00134:004,Flood,2015/12/22,0,0,0,0,0,0,19,0,0
68,68,2015-00134:018,Flood,2015/12/23,0,0,0,0,0,0,800,0,0
69,69,2015-00134:006,Flood,2015/12/22,0,0,0,0,0,0,240,0,0
70,70,2015-00134:003,Flood,2015/12/22,0,0,0,0,0,0,70,0,0
71,71,2015-00134:002,Flood,2015/12/22,1,0,0,0,0,0,2000,0,0
72,72,2015-00134:015,Flood,2015/12/22,0,0,0,0,0,0,150,0,0
73,73,2015-00134:019,Flood,2015/12/23,0,0,0,0,0,0,200,0,0
74,74,2015-00134:008,Flood,2015/12/22,0,0,0,0,0,0,0,0,0
75,75,2015-00122:005,Flood,2015/12/6,0,0,0,0,0,0,28,0,0
76,76,2015-00133,Fire,2015/12/22,0,2,0,0,0,0,0,0,0
77,77,2015-00134:001,Flood,2015/12/22,0,0,0,0,2500,0,0,0,0
78,78,2015-00134,Flood,2015/12/22,0,0,0,0,5000,0,0,0,0
79,79,2015-00134:012,Flood,2015/12/22,0,0,0,0,0,0,0,0,0
80,80,2015-00134:011,Flood,2015/12/22,0,0,0,0,0,0,0,0,0
81,81,2015-00134:009,Flood,2015/12/22,0,0,0,0,0,0,1000,0,0
82,82,2015-00134:013,Flood,2015/12/22,0,0,0,0,0,0,0,0,0
83,83,2015-00134:014,Flood,2015/12/22,0,0,0,0,0,0,0,0,0
84,84,2015-00134:010,Flood,2015/12/22,1,0,0,0,0,0,10000,0,0
85,85,2015-00132:017,Explosion,2015/12/22,0,2,0,0,0,0,0,0,0
86,86,2015-00132:015,Flood,2015/12/21,0,0,0,0,0,0,0,0,0
87,87,2015-00132:013,Flood,2015/12/21,0,0,0,0,0,0,0,0,0
88,88,2015-00132:016,Flood,2015/12/21,0,0,0,0,0,0,0,0,0
89,89,2015-00132:014,Flood,2015/12/21,0,0,0,0,0,0,0,0,0
90,90,2015-00132:010,Flood,2015/12/21,0,0,0,0,0,0,0,0,0
91,91,2015-00132:012,Flood,2015/12/21,0,0,0,0,0,0,0,0,0
92,92,2015-00132:005,Flood,2015/12/21,0,0,0,0,0,0,0,0,0
93,93,2015-00132:006,Flood,2015/12/21,0,0,0,0,0,0,0,0,0
94,94,2015-00132:011,Flood,2015/12/21,0,0,0,0,220,0,0,0,0
95,95,2015-00132:007,Flood,2015/12/21,0,0,0,0,0,0,0,0,0
96,96,2015-00132:009,Flood,2015/12/21,0,0,0,0,0,0,0,0,0
97,97,2015-00132:008,Flood,2015/12/21,0,0,0,0,0,0,0,0,0
98,98,2015-00132:004,Flood,2015/12/21,0,0,0,0,80,0,700,0,0
99,99,2015-00132:001,Flood,2015/12/21,0,0,0,0,0,0,0,0,0
100,100,2015-00132:003,Flood,2015/12/21,0,0,0,0,0,0,0,0,0
101,101,2015-00132:002,Flood,2015/12/21,0,0,0,0,0,0,2200,0,0
102,102,2015-00132,Flood,2015/12/21,0,0,0,0,0,0,0,0,0
103,103,2015:00131,Heatwave,2015/12/15,0,0,0,0,0,0,0,0,0
104,104,2015-00130,Storm,2015/12/14,1,0,0,0,0,0,0,0,0
105,105,2015-00124,Heatwave,2015/12/10,0,0,0,0,0,0,0,0,0
106,106,2015-00126:001,Heatwave,2015/12/11,0,0,0,0,0,0,0,0,0
107,107,2015-00126:003,Heatwave,2015/12/11,0,0,0,0,0,0,0,0,0
108,108,2015-00126:002,Heatwave,2015/12/11,0,0,0,0,0,0,0,0,0
109,109,2015-00126,Heatwave,2015/12/11,0,0,0,0,0,0,0,0,0
110,110,2015-00126:005,Heatwave,2015/12/11,0,0,0,0,0,0,0,0,0
111,111,2015-00126:008,Heatwave,2015/12/11,0,0,0,0,0,0,0,0,0
112,112,2015-00126:012,Heatwave,2015/12/11,0,0,0,0,0,0,0,0,0
113,113,2015-00126:011,Heatwave,2015/12/11,0,0,0,0,0,0,0,0,0
114,114,2015-00128,Storm,2015/12/12,0,0,0,0,0,0,0,0,0
115,115,2015-00128:001,Storm,2015/12/12,0,0,0,0,0,0,0,0,0
116,116,2015-00128:002,Storm,2015/12/12,0,0,0,0,0,0,0,0,0
117,117,2015-00128:003,Storm,2015/12/12,2,0,0,0,0,0,0,0,0
118,118,2015-00129,Tornado,2015/12/12,0,0,0,0,0,0,0,0,0
119,119,2015-00126:004,Heatwave,2015/12/11,0,0,0,0,0,0,0,0,0
120,120,2015-00126:007,Heatwave,2015/12/11,0,0,0,0,0,0,0,0,0
121,121,2015-00126:006,Heatwave,2015/12/11,0,0,0,0,0,0,0,0,0
122,122,2015-00126:009,Heatwave,2015/12/11,0,0,0,0,0,0,0,0,0
123,123,2015-00126:010,Heatwave,2015/12/11,0,0,0,0,0,0,0,0,0
124,124,2015-00127,Structural Collapse,2015/12/12,2,2,0,0,0,0,0,0,0
125,125,2015-00125,Landslide,2015/12/11,0,0,0,0,0,0,0,0,0
126,126,2015-00123,Fire,2015/12/7,1,0,0,0,50,0,0,0,0
127,127,2015-00122:009,Flood,2015/12/6,0,0,0,0,0,0,0,0,0
128,128,2015-00122:006,Flood,2015/12/6,0,0,0,0,0,0,0,0,0
129,129,2015-00122:008,Flood,2015/12/6,0,0,0,0,0,0,0,0,0
130,130,2015-00122:007,Flood,2015/12/6,0,0,0,0,0,0,0,0,0
131,131,2015-00122:003,Flood,2015/12/6,0,0,0,0,0,0,0,0,0
132,132,2015-00122:002,Flood,2015/12/6,0,0,0,0,0,0,0,0,0
133,133,2015-00122:001,Flood,2015/12/6,0,0,0,0,0,0,0,0,0
134,134,2015-00122:004,Flood,2015/12/6,0,0,0,0,0,0,0,0,0
135,135,2015-00122,Flood,2015/12/6,0,0,0,0,0,0,0,0,0
136,136,2015-00120,Flood,2015/12/5,1,0,0,0,2,0,48,0,0
137,137,2015-00121,Storm,2015/12/5,0,0,0,0,0,0,90,0,0
138,138,2015-00119,Fire,2015/12/1,0,26,0,24,0,0,0,0,0
139,139,2015-00118,Storm,2015/11/28,0,1,0,0,0,0,0,0,0
140,140,2015-00117,Accident  ,2015/11/27,0,1,0,0,0,0,0,0,0
141,141,2015-00116,Storm,2015/11/24,0,0,0,0,0,0,0,0,0
142,142,2015-00114,Hailstorm,2015/11/18,2,0,0,0,0,0,0,0,0
143,143,2015-00114:005,Hailstorm,2015/11/18,0,0,0,0,0,0,0,0,0
144,144,2015-00114:004,Hailstorm,2015/11/18,0,0,0,0,0,0,0,0,0
145,145,2015-00114:008,Hailstorm,2015/11/18,0,0,0,0,0,0,0,0,0
146,146,2015-00114:003,Hailstorm,2015/11/18,0,0,0,0,0,0,0,0,0
147,147,2015-00114:007,Hailstorm,2015/11/18,0,0,0,0,0,0,0,0,0
148,148,2015-00114:002,Hailstorm,2015/11/18,0,0,0,0,0,0,0,0,0
149,149,2015-00114:001,Hailstorm,2015/11/18,0,0,0,0,0,0,0,0,0
150,150,2015-00114:006,Hailstorm,2015/11/18,0,1,0,0,0,0,8,0,0
151,151,2015-00115:007,Flood,2015/11/19,0,0,0,0,0,0,0,0,0
152,152,2015-00115:006,Flood,2015/11/19,0,0,0,0,0,0,0,0,0
153,153,2015-00115:005,Flood,2015/11/19,0,0,0,0,0,0,0,0,0
154,154,2015-00115:003,Flood,2015/11/19,0,0,0,0,0,0,0,0,0
155,155,2015-00115:002,Flood,2015/11/19,0,0,0,0,0,0,0,0,0
156,156,2015-00115:001,Flood,2015/11/19,0,0,0,0,0,0,0,0,0
157,157,2015-00115,Flood,2015/11/19,0,0,0,0,0,0,0,0,0
158,158,2015-00115:004,Flood,2015/11/19,0,0,0,0,0,0,0,0,0
159,159,2015-00113,Storm,2015/11/12,0,0,0,0,0,0,0,0,0
160,160,2015-00113:001,Storm,2015/11/12,0,0,0,0,0,0,0,0,0
161,161,2015-00113:004,Storm,2015/11/12,0,1,0,0,0,0,0,0,0
162,162,2015-00113:003,Storm,2015/11/12,0,0,0,0,0,0,0,0,0
163,163,2015-00113:002,Storm,2015/11/12,0,0,0,0,0,0,0,0,0
164,164,2015-00112,Forest Fire,2015/11/10,0,0,0,0,0,0,0,0,0
165,165,2015-00111,Storm,2015/11/9,0,0,0,0,0,0,0,0,0
166,166,2015-00110,Forest Fire,2015/11/3,0,0,0,0,0,0,0,0,0
167,167,2015-00109,Structural Collapse,2015/10/27,0,0,0,0,0,0,0,0,0
168,168,2015-00108,Storm,2015/10/23,0,0,0,0,0,0,0,0,0
169,169,2015-00107:006,Other,2015/10/21,0,0,0,0,0,0,0,0,0
170,170,2015-00107:012,Other,2015/10/21,0,0,0,0,0,0,0,0,0
171,171,2015-00107:011,Other,2015/10/21,0,0,0,0,0,0,0,0,0
172,172,2015-00107:010,Other,2015/10/21,0,0,0,0,0,0,0,0,0
173,173,2015-00107:009,Other,2015/10/21,0,0,0,0,0,0,0,0,0
174,174,2015-00107:014,Other,2015/10/21,0,0,0,0,0,0,0,0,0
175,175,2015-00107:013,Other,2015/10/21,0,0,0,0,0,0,0,0,0
176,176,2015-00107:008,Other,2015/10/21,0,0,0,0,0,0,0,0,0
177,177,2015-00107:007,Other,2015/10/21,0,0,0,0,0,0,0,0,0
178,178,2015-00107:004,Other,2015/10/21,0,0,0,0,0,0,0,0,0
179,179,2015-00107:003,Other,2015/10/21,0,0,0,0,0,0,0,0,0
180,180,2015-00107:002,Other,2015/10/21,0,0,0,0,0,0,0,0,0
181,181,2015-00107,Structural Collapse,2015/10/21,0,0,0,0,0,0,0,0,0
182,182,2015-00107:001,Structural Collapse,2015/10/21,0,0,0,0,0,0,0,0,0
183,183,2015-00107.005,Other,2015/10/21,0,0,0,0,1200000,0,0,0,0
184,184,2015-00106,Forest Fire,2015/10/18,0,0,0,0,0,0,0,0,0
185,185,2015-00105,Earthquake,2015/10/17,1,30,0,0,0,0,0,0,0
186,186,2015-00104,Other,2015/10/15,0,0,0,0,0,0,0,0,0
187,187,2015-00103,Structural Collapse,2015/10/13,0,0,0,0,35000,0,0,0,0
188,188,2015-00102,Nevada,2015/10/12,0,0,0,0,0,0,0,0,0
189,189,2015-00100,Explosion,2015/9/17,0,1,0,0,0,0,0,0,0
190,190,2015-00101,Fire,2015/9/17,0,0,0,0,0,0,0,0,0
191,191,2015-00099:001,Pollution,2015/9/13,0,0,0,0,0,0,0,0,0
192,192,2015-00099,Pollution,2015/9/13,0,0,0,0,0,0,0,0,0
193,193,2015-00098,Structural Collapse,2015/9/4,1,2,0,0,0,0,0,0,0
194,194,2015-00097,Structural Collapse,2015/9/2,0,2,0,0,0,0,0,0,0
195,195,2015-00094,Escape,2015/8/20,3,0,0,0,0,0,0,0,0
196,196,2015-00096:001,Flood,2015/8/26,0,0,0,0,0,0,0,0,0
197,197,2015-00096,Flood,2015/8/26,0,0,0,0,0,0,0,0,0
198,198,2015-00089,Accident  ,2015/8/10,2,0,0,0,0,0,0,0,0
199,199,2015-00095:004,Flood,2015/8/21,0,0,0,0,0,0,0,0,0
200,200,2015-00095:001,Flood,2015/8/21,0,0,0,0,0,0,0,0,0
201,201,2015-00095:006,Flood,2015/8/21,0,0,0,0,0,0,0,0,0
202,202,2015-00095:008,Flood,2015/8/21,0,0,0,0,0,0,0,0,0
203,203,2015-00095:007,Flood,2015/8/21,0,0,0,0,0,0,0,0,0
204,204,2015-00095:003,Flood,2015/8/21,0,0,0,0,1000,0,90,0,0
205,205,2015-00095:002,Flood,2015/8/21,0,0,0,0,0,0,0,0,0
206,206,2015-00095,Flood,2015/8/21,0,0,0,0,0,0,100,0,1100000
207,207,2015-00093,Pollution,2015/8/20,0,0,0,0,0,0,0,0,0
208,208,2015-00092:002,Flood,2015/8/13,1,0,0,0,0,0,0,0,0
209,209,2015-00091:001,Flood,2015/8/12,0,0,1,0,0,0,0,0,0
210,210,2015-00092,Flood,2015/8/13,1,0,0,0,0,0,165,0,0
211,211,2015-00092:001,Flood,2015/8/13,0,0,0,0,0,0,0,0,0
212,212,2015-00092:003,Flood,2015/8/13,0,0,0,0,2000,0,100,0,0
213,213,2015-00088,Flood,2015/8/9,0,0,0,0,1000,0,105,0,0
214,214,2015-00091,Flood,2015/8/12,0,0,0,0,20000,0,4000,0,0
215,215,2015-00090:006,Flood,2015/8/10,0,0,0,0,0,0,0,0,0
216,216,2015-00090:004,Flood,2015/8/10,0,0,0,0,0,0,292,0,0
217,217,2015-00083:007,Flood,2015/8/5,0,0,0,0,0,0,0,0,0
218,218,2015-00083:003,Flood,2015/8/5,0,0,0,0,0,0,1200,0,0
219,219,2015-00083:006,Flood,2015/8/5,0,0,0,0,2500,0,900,0,0
220,220,2014-00123,Rain,2014/12/13,0,0,0,0,0,0,0,0,0
221,221,2014-00122,Storm,2014/12/9,0,7,0,0,0,0,0,0,0
222,222,2014-00120,Fire,2014/11/25,0,0,0,0,0,0,0,0,0
223,223,2015-00090:002,Flood,2015/8/10,1,0,0,0,0,0,0,0,0
224,224,2015-00090:003,Flood,2015/8/10,0,0,0,3000,5000,0,600,0,0
225,225,2015-00090,Flood,2015/8/10,0,0,0,0,0,0,500,0,0
226,226,2015-00087,Fire,2015/8/9,1,0,0,0,0,0,0,0,0
227,227,2015-00086,Flood,2015/8/6,0,0,0,0,0,0,186,0,0
228,228,2015-00083:002,Flood,2015/8/5,0,0,0,0,0,0,0,0,0
229,229,2015-00083:008,Flood,2015/8/5,1,0,0,0,0,0,1000,0,0
230,230,2014-00110,Tornado,2014/10/28,0,0,0,0,0,0,0,0,0
231,231,2014-00091:001,Fog,2014/8/1,0,0,0,0,0,0,0,0,0
232,232,2015-00083:004,Flood,2015/8/5,0,0,0,0,0,0,0,0,0
233,233,2015-00083:009,Flood,2015/8/5,0,0,0,0,0,0,0,0,0
234,234,2015-00083:001,Flood,2015/8/5,0,0,0,0,0,0,80,0,0
235,235,2015-00084,Storm,2015/8/5,0,0,0,0,0,0,0,0,0
236,236,2015-00083:005,Flood,2015/8/5,0,0,0,0,10000,0,1250,0,0
237,237,2015-00083:011,Flood,2015/8/5,0,0,0,0,0,0,0,0,0
238,238,2015-00083,Flood,2015/8/5,0,0,0,0,0,0,250,0,0
239,239,2015-00083:010,Flood,2015/8/5,0,0,0,0,1500,0,300,0,0
240,240,2015-00085,Accident  ,2015/8/6,1,15,0,0,0,0,0,0,0
241,241,2015-00082,Escape,2015/8/5,0,0,0,0,0,0,0,0,0
242,242,2015-00081,Fire,2015/7/21,0,1,0,0,0,0,0,0,0
243,243,2015-00080,Nevada,2015/7/20,0,0,0,0,0,0,0,0,0
244,244,2015-00079,Fire,2015/7/20,0,0,0,0,0,0,0,0,0
245,245,2015-00078,Fire,2015/7/19,2,3,0,0,0,0,0,0,0
246,246,2015-00012,Forest Fire,2015/1/11,0,0,0,0,0,0,0,0,0
247,247,2015-00009,Forest Fire,2015/1/11,0,0,0,0,0,0,0,0,0
248,248,2015-00011,Forest Fire,2015/1/11,0,0,0,0,0,0,0,0,0
249,249,2014-00115:003,Flood,2014/11/3,0,0,0,0,0,0,1700,0,0
250,250,2014-00115:002,Flood,2014/11/3,0,0,0,0,0,0,150,0,0
251,251,2014-00121,Other,2014/11/26,0,0,0,0,0,0,0,0,0
252,252,2014-00119,Explosion,2014/11/13,0,0,0,0,0,0,0,0,0
253,253,2014-00118,Tornado,2014/11/10,0,0,0,480,0,0,14,0,0
254,254,2014-00117,Tornado,2014/11/6,0,4,0,0,0,0,0,0,0
255,255,2014-00116,Explosion,2014/11/6,0,46,0,0,0,0,0,0,0
256,256,2014-00113,Rain,2014/11/0,0,0,0,0,0,0,4000,0,0
257,257,2014-00114,Flood,2014/11/1,0,0,0,0,0,0,350,0,0
258,258,2014-00115:004,Flood,2014/11/3,0,0,0,0,0,0,0,0,0
259,259,2014-00115:001,Flood,2014/11/3,0,0,0,0,0,0,1000,0,0
260,260,2014-00115,Flood,2014/11/2,1,0,0,0,0,0,0,0,0
261,261,2014-00114:003,Tidal Wave,2014/11/1,0,0,0,0,0,0,60,0,0
262,262,2014-00114:002,Flood,2014/11/1,0,0,0,0,0,0,2,0,0
263,263,2014-00114:001,Flood,2014/11/1,0,0,0,0,0,0,70,0,0
264,264,2014-00111,Flood,2014/10/29,0,0,0,0,0,0,500,0,0
265,265,2014-00105,Structural Collapse,2014/10/28,1,4,0,0,0,0,0,0,0
266,266,2014-000106,Forest Fire,2014/10/28,4,0,0,0,0,0,0,0,0
267,267,2014-00112,Storm,2014/10/29,0,0,0,0,0,0,0,0,0
268,268,2014-00104,Epidemic,2014/10/22,0,2,0,0,0,0,0,0,0
269,269,2014-00103,Flood,2014/10/11,0,0,0,0,0,0,120,0,0
270,270,2014-00102,Fire,2014/10/6,0,0,0,0,0,0,1100,0,0
271,271,2015-00077,Other,2015/7/17,0,0,0,0,0,0,0,0,0
272,272,2015-00076,Nevada,2015/7/12,0,0,0,0,0,0,0,0,0
273,273,2015-00075,Accident  ,2015/7/7,1,0,0,0,0,0,0,0,0
274,274,2015-00074,Escape,2015/7/5,5,0,0,0,0,0,0,0,0
275,275,2014-00107:001,Flood,2014/10/28,0,0,0,0,0,0,0,0,0
276,276,2014-00109,Rain,2014/10/28,0,0,0,0,0,0,0,0,0
277,277,2014-00108,Flood,2014/10/28,0,0,1,0,0,0,400,0,0
278,278,2014-00101,Avalanche,2014/10/2,2,0,0,0,0,0,0,0,0
279,279,2014-00100,Fire,2014/9/10,0,7,0,0,0,0,0,0,0
280,280,2014-00098,Fire,2014/9/5,0,5,0,0,0,0,0,0,0
281,281,2014-00099:001,Rain,2014/9/9,1,0,0,0,0,0,0,0,0
282,282,2014-00099,Rain,2014/9/9,0,0,0,0,0,0,0,0,0
283,283,2014-00097,Accident  ,2014/9/2,0,0,0,0,0,0,0,0,0
284,284,2014-00096,Fire,2014/8/28,0,5,0,0,0,0,0,0,0
285,285,2014-00094,Explosion,2014/8/19,2,17,0,0,0,0,0,0,0
286,286,2014-00093,Gale,2014/8/8,0,0,0,0,0,0,0,0,0
287,287,2015-00073:005,Frost,2015/6/23,0,0,0,0,0,0,0,0,0
288,288,2015-00073:003,Frost,2015/6/23,0,0,0,0,0,0,0,0,0
289,289,2015-00073:002,Frost,2015/6/23,0,0,0,0,0,0,0,0,0
290,290,2015-00073:004,Frost,2015/6/23,0,0,0,0,0,0,0,0,0
291,291,2015-00073:006,Frost,2015/6/23,0,0,0,0,0,0,0,0,0
292,292,2015-00073:001,Frost,2015/6/23,0,0,0,0,0,0,0,0,0
293,293,2015-00073,Frost,2015/6/23,0,0,0,0,0,0,0,0,0
294,294,2015-00073:007,Frost,2015/6/23,0,0,0,0,0,0,0,0,0
295,295,2015-00072,Nevada,2015/6/15,0,0,0,0,0,0,0,0,0
296,296,2015-00071,Accident  ,2015/6/6,0,8,0,0,0,0,0,0,0
297,297,2015-00071:001,Accident  ,2015/6/6,0,0,0,0,0,0,0,0,0
298,298,2015-00070,Fog,2015/6/5,0,0,0,0,0,0,0,0,0
299,299,2015-00069,Storm,2015/6/3,0,0,0,0,0,0,0,0,0
300,300,2015-00068:004,Flood,2015/6/2,0,0,0,0,0,0,0,0,0
301,301,2015-00068:003,Landslide,2015/6/2,0,0,0,0,0,0,0,0,0
302,302,2015-00068,Landslide,2015/6/2,0,0,0,0,0,0,23,0,0
303,303,2015-00068:002,Landslide,2015/6/2,0,0,0,0,0,0,0,0,0
304,304,2015-00068:001,Landslide,2015/6/2,0,0,0,0,0,0,4,0,0
305,305,2015-00054,Fire,2015/4/8,0,0,0,0,0,0,0,0,0
306,306,2015-00067,Accident  ,2015/5/19,1,3,0,0,0,0,0,0,0
307,307,2015-00066,Fire,2015/5/18,4,0,0,0,30,0,0,0,0
308,308,2015-00065,Escape,2015/5/18,0,2,0,0,0,0,0,0,0
309,309,2015-00060:001,Epidemic,2015/5/0,0,43,0,0,0,0,0,0,0
310,310,2015-00052:002,Epidemic,2015/4/0,0,2,0,0,0,0,0,0,0
311,311,2015-00052:001,Epidemic,2015/4/0,0,2,0,0,0,0,0,0,0
312,312,2015-00060,Epidemic,2015/5/0,0,6,0,0,0,0,0,0,0
313,313,2014-00092,Structural Collapse,2014/8/5,0,4,0,0,0,0,0,0,0
314,314,2014-00088,Avalanche,2014/7/31,0,0,0,0,0,0,48,0,0
315,315,2014-00091,Fog,2014/8/1,0,0,0,0,0,0,0,0,0
316,316,2013-00167:001,Forest Fire,2013/12/29,0,0,0,0,0,0,0,0,0
317,317,2013-00168,Flood,2013/12/29,0,0,0,0,0,0,300,0,0
318,318,2013-00161:023,Heatwave,2013/12/16,1,0,0,0,0,0,0,0,0
319,319,2013-00161:026,Heatwave,2013/12/16,2,0,0,0,0,0,0,0,0
