,Unnamed: 0,Serial,Type,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
0,0,2008-00044,Inundation,2008/10/16,0,0,0,0,96,96,0,0.0,0.0
1,1,2008-00042,Inundation,2008/10/16,0,0,0,0,27,13,0,0.0,0.0
2,2,2008-00041,Inundation,2008/10/16,0,0,0,0,42,14,0,0.0,0.0
3,3,2008-00040,Inundation,2008/10/16,0,0,0,0,7,7,0,0.0,0.0
4,4,2011-00001,Accident,2011/2/25,1,0,0,0,2,0,0,3500.0,7000.0
5,5,2008-00034,Inundation,2008/10/16,0,0,0,0,144,49,0,0.0,0.0
6,6,2008-00032,Inundation,2008/10/16,0,0,0,0,34,34,0,0.0,0.0
7,7,2008-00030,Inundation,2008/10/16,0,0,0,0,39,0,0,0.0,0.0
8,8,2008-00027,Inundation,2008/10/16,0,0,0,0,22,0,0,0.0,0.0
9,9,2008-00026,Inundation,2008/10/16,0,0,0,0,224,0,0,0.0,0.0
10,10,2008-00025,Inundation,2008/10/16,0,0,0,0,25,0,0,0.0,0.0
11,11,2008-00024,Inundation,2008/10/16,0,0,0,0,389,0,0,0.0,0.0
12,12,2008-00023,Inundation,2008/10/16,0,0,0,0,245,0,0,0.0,0.0
13,13,2008-00022,Inundation,2008/10/16,0,0,0,0,32,0,0,0.0,0.0
14,14,2008-00021,Inundation,2008/10/16,0,0,0,0,20,0,0,0.0,0.0
15,15,2008-00019,Inundation,2008/10/16,0,0,0,0,84,0,0,0.0,0.0
16,16,2008-00018,Inundation,2008/10/16,0,0,0,0,288,0,0,0.0,0.0
17,17,2008-00017,Inundation,2008/10/16,0,0,0,0,1440,0,88,0.0,0.0
18,18,2008-00015,Inundation,2008/10/16,0,0,0,0,318,0,0,0.0,0.0
19,19,2008-00013,Inundation,2008/10/16,0,0,0,0,668,0,0,0.0,0.0
20,20,2008-00012,Inundation,2008/10/16,3,0,0,0,54,0,0,0.0,0.0
21,21,2010-00072,Hurricane,2010/10/24,0,0,0,0,0,0,0,0.0,0.0
22,22,2010-00071,Hurricane,2010/10/24,0,0,0,4,0,0,0,200.0,400.0
23,23,2010-00070,Hurricane,2010/10/24,0,0,0,0,20,0,0,0.0,0.0
24,24,2010-00069,Hurricane,2010/10/24,0,0,0,0,0,0,0,0.0,0.0
25,25,2010-00068,Hurricane,2010/10/24,0,0,0,15,135,0,100,0.0,0.0
26,26,2010-00067,Hurricane,2010/10/24,0,0,0,0,0,0,0,7500.0,15000.0
27,27,2010-00066,Hurricane,2010/10/24,0,0,0,0,5,0,0,0.0,0.0
28,28,2010-00065,Hurricane,2010/10/24,0,0,0,0,10,0,0,0.0,0.0
29,29,2010-00064,Hurricane,2010/10/24,0,0,0,0,10,0,0,0.0,0.0
30,30,2010-00063,Hurricane,2010/10/24,0,0,0,0,55,0,0,17500.0,35000.0
31,31,2010-00062,Hurricane,2010/10/24,0,0,0,0,5,0,0,0.0,0.0
32,32,2010-00061,Hurricane,2010/10/24,0,0,0,20,0,0,0,0.0,0.0
33,33,2010-00060,Hurricane,2010/10/24,0,0,0,0,15,0,0,0.0,0.0
34,34,2010-00059,Hurricane,2010/10/24,0,0,0,0,0,0,0,0.0,0.0
35,35,2010-00058,Hurricane,2010/10/24,0,0,0,35,80,0,0,0.0,0.0
36,36,2010-00057,Hurricane,2010/10/24,0,0,0,0,15,0,0,0.0,0.0
37,37,2010-00056,Hurricane,2010/10/24,0,0,0,0,5,0,0,0.0,0.0
38,38,2010-00055,Hurricane,2010/10/24,0,0,0,4,0,0,0,5500.0,11000.0
39,39,2010-00054,Hurricane,2010/10/24,0,0,0,16,0,0,0,24000.0,48000.0
40,40,2010-00053,Hurricane,2010/10/24,0,0,0,0,0,0,0,38000.0,76000.0
41,41,2010-00052,Hurricane,2010/10/24,0,0,0,0,0,0,0,34500.0,69000.0
42,42,2010-00051,Hurricane,2010/10/24,0,0,0,0,92,0,0,9650.0,19300.0
43,43,2010-00050,Hurricane,2010/10/24,0,0,0,125,485,0,0,0.0,0.0
44,44,2010-00049,Hurricane,2010/10/24,0,0,0,5,56,0,0,0.0,0.0
45,45,2010-00048,Hurricane,2010/10/24,0,0,0,0,48,0,0,0.0,0.0
46,46,2010-00047,Hurricane,2010/10/24,0,0,0,0,35,0,0,0.0,0.0
47,47,2010-00046,Hurricane,2010/10/24,0,0,0,0,0,0,0,0.0,0.0
48,48,2010-00044,Hurricane,2010/10/26,0,0,0,0,130,0,0,0.0,0.0
49,49,2010-00043,Hurricane,2010/10/24,0,0,0,5,40,0,0,14550000.0,29100000.0
50,50,2010-00042,Hurricane,2010/10/24,0,0,0,0,0,0,0,0.0,0.0
51,51,2010-00041,Hurricane,2010/10/24,0,0,0,0,0,0,0,0.0,0.0
52,52,2010-00040,Hurricane,2010/10/24,0,0,0,4,110,0,0,1700.0,3400.0
53,53,1982-00001,Volcanic Activity,1982/4/4,0,0,0,0,0,0,0,0.0,0.0
54,54,2008-00011,Inundation,2008/6/2,0,0,0,115,0,0,0,189109.01,378218.02
55,55,2008-00010,Inundation,2008/6/2,0,0,0,125,0,0,125,155109.0,310218.0
56,56,2008-00009,Inundation,2008/6/2,0,0,0,30,0,0,0,31871.33,63742.65
57,57,2009-00002,Leak,2009/7/25,0,0,0,0,0,0,0,90.0,180.0
58,58,2008-00008,Hurricane,2008/6/2,0,0,0,400,296,0,0,608000.0,1216000.0
59,59,2008-00007,Hurricane,2008/6/2,0,0,0,75,1193,0,0,114000.0,228000.0
60,60,2007-00001,Leak,2007/1/19,0,0,0,0,0,0,0,85500.0,42750.0
61,61,2008-00006,Inundation,2008/5/9,1,0,0,150,374,0,0,228000.0,456000.0
62,62,2008-00005,Inundation,2008/6/2,0,0,0,75,238,0,0,1414250.0,2828500.0
63,63,2001-00003,Storm,2001/8/20,0,0,0,0,0,0,7000,0.0,0.0
64,64,2001-00002,Storm,2001/8/19,0,0,0,0,0,0,0,9000000.0,18000000.0
65,65,1931-00001,Hurricane,1931/9/10,2500,0,500,2500,0,0,0,2500000.0,5000000.0
66,66,2008-00004,Inundation,2008/6/1,0,0,0,110,238,0,0,212600.0,243200.0
67,67,2008-00003,Inundation,2008/6/2,0,0,0,0,138,0,0,167200.0,334400.0
68,68,2008-00002,Inundation,2008/5/29,3,0,0,7,20,0,0,77100.0,154200.0
69,69,2002-00001,Fire,2002/9/29,0,0,0,0,0,0,0,500000.0,1000000.0
70,70,1932-00002,Fire,1932/4/18,0,0,0,300,400,0,0,50000.0,100000.0
71,71,2001-00001,Accident,2001/12/27,0,14,0,0,0,0,0,750000.0,1500000.0
72,72,2008-00001,Fire,2008/3/27,0,0,0,0,50,0,0,1100000.0,2200000.0
73,73,1999-00002,Accident,1999/4/30,0,3,0,0,10,0,0,600000.0,1200000.0
74,74,2010-00039,Fire,2010/12/2,0,0,0,0,15,0,0,150000.0,300000.0
75,75,1968-00002,Fire,1968/1/3,0,0,0,0,28,0,0,7000.0,15000.0
76,76,1972-00001,Fire,1972/5/4,0,0,0,80,100,0,0,750000.0,1500000.0
77,77,1975-00001,Fire,1975/3/31,0,0,0,182,200,0,0,1250000.0,2500000.0
78,78,1968-00001,Fire,1968/4/16,0,2,0,175,100,0,0,500000.0,1000000.0
79,79,1953-00001,Fire,1953/10/5,1,0,0,0,0,0,0,250000.0,500000.0
80,80,1950-00001,Fire,1950/7/10,0,0,0,105,105,0,0,57500.0,115000.0
81,81,1944-00001,Fire,1944/9/13,0,0,0,0,0,0,0,100000.0,200000.0
82,82,1999-00001,Epidemic,1999/11/1,0,0,0,0,300,0,0,125000000.0,250000000.0
83,83,2000-00003,Inundation,2000/10/3,0,0,0,0,787,0,136,20250000.0,40500000.0
84,84,2000-00002,Accident,2000/10/4,3,36,0,0,0,0,0,15000.0,30000.0
85,85,2000-00001,Hurricane,2000/9/29,5,0,0,3279,0,0,5000,261550000.0,523100000.0
86,86,1978-00001,Hurricane,1978/9/18,4,0,3,0,0,0,0,12500000.0,25000000.0
87,87,1955-00001,Hurricane,1955/9/28,16,0,0,500,20000,0,0,200000000.0,400000000.0
88,88,2005-00002,Accident,2005/10/15,0,0,0,0,0,0,0,0.0,0.0
89,89,2005-00001,Accident,2005/11/18,3,0,0,0,0,0,0,1000000.0,2000000.0
90,90,2010-00038,Accident,2010/2/26,4,0,0,0,0,0,0,750000.0,1500000.0
91,91,2009-00001,Earthquake,2009/5/28,0,0,0,1,93,0,0,30000.0,60000.0
92,92,2010-00037,Hurricane,2010/10/24,0,0,0,14,4,0,0,8000.0,16000.0
93,93,2010-00036,Hurricane,2010/10/24,0,0,0,0,140,0,0,48050.0,96100.0
94,94,2010-00035,Hurricane,2010/10/24,0,0,0,0,15,0,0,1600.0,3200.0
95,95,2010-00034,Hurricane,2010/10/24,0,0,0,0,45,0,0,0.0,0.0
96,96,2010-00033,Hurricane,2010/10/24,0,0,0,0,15,0,0,8500.0,17000.0
97,97,2010-00032,Hurricane,2010/10/24,0,0,0,3,33,0,0,0.0,9318.0
98,98,2010-00031,Hurricane,2010/10/24,0,0,0,0,5,0,0,0.0,0.0
99,99,2010-00030,Hurricane,2010/10/24,0,0,0,4,80,0,0,0.0,0.0
100,100,2010-00029,Hurricane,2010/10/24,0,0,0,0,177,0,0,0.0,0.0
101,101,2010-00028,Hurricane,2010/10/24,0,0,0,65,6460,0,0,106500.0,213000.0
102,102,2010-00027,Hurricane,2010/10/24,0,0,0,10,75,0,0,39800.0,79600.0
103,103,2010-00026,Hurricane,2010/10/24,0,0,0,0,103,0,0,0.0,0.0
104,104,2010-00025,Hurricane,2010/10/25,0,0,0,0,23,0,0,955.0,1910.0
105,105,2010-00024,Hurricane,2010/10/24,0,0,0,0,40,0,0,0.0,0.0
106,106,2010-00023,Hurricane,2010/10/24,0,0,0,0,0,0,0,9000.0,18000.0
107,107,2010-00021,Hurricane,2010/10/24,0,0,0,0,0,0,0,2540000.0,5080000.0
108,108,2010-00020,Hurricane,2010/10/24,0,0,0,0,23,0,0,1035.0,2070.0
109,109,2010-00019,Hurricane,2010/10/24,0,0,0,220,1758,0,0,35700.0,71400.0
110,110,2010-00018,Hurricane,2010/10/24,0,0,0,0,0,0,0,0.0,23500.0
111,111,2010-00017,Hurricane,2010/10/24,0,0,0,0,0,0,0,0.0,0.0
112,112,2010-00016,Hurricane,2010/10/24,0,0,0,5,99,0,0,378500.0,757000.0
113,113,2010-00015,Hurricane,2010/10/24,0,0,0,0,0,0,0,192000.0,384000.0
114,114,2010-00014,Hurricane,2010/10/24,0,0,0,0,15,0,0,0.0,0.0
115,115,2010-00013,Hurricane,2010/10/24,0,0,0,10,165,0,0,0.0,0.0
116,116,2010-00012,Hurricane,2010/10/24,0,0,0,0,0,0,0,0.0,0.0
117,117,2010-00011,Hurricane,2010/10/24,0,5,0,10,90,0,0,6262.5,12525.0
118,118,2010-00010,Hurricane,2010/10/24,0,0,0,0,20,0,0,0.0,0.0
119,119,2010-00009,Hurricane,2010/10/24,0,0,0,0,10,0,0,0.0,0.0
120,120,2010-00008,Hurricane,2010/10/24,0,0,0,35,615,0,0,75000.0,150000.0
121,121,2010-00007,Hurricane,2010/10/24,0,0,0,0,0,0,0,0.0,0.0
122,122,2010-00006,Hurricane,2010/10/24,0,0,0,189,500,0,189,0.0,0.0
123,123,2010-00005,Hurricane,2010/10/24,0,0,0,0,17,0,0,0.0,0.0
124,124,2010-00004,Hurricane,2010/10/24,0,0,0,0,24,0,0,68300.0,136600.0
125,125,2010-00003,Hurricane,2010/10/24,0,0,0,60,543,0,0,0.0,0.0
126,126,2010-00002,Hurricane,2010/10/24,0,0,0,10,105,0,0,18350.0,36700.0
127,127,2010-00001,Hurricane,2010/10/24,0,0,0,265,900,0,0,2600000.0,5200000.0
128,128,1961-00001,Hurricane,1961/10/27,307,200,0,0,31000,0,0,30000000.0,60000000.0
