,Serial,Event,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
0,326,FIRE,2015/10/19,0,4,0,0,2,0,0,0,0
1,325,RAINS,2015/6/1,0,0,0,0,48,0,0,0,0
2,324,FLOOD,2015/10/23,0,0,0,0,3,0,0,0,0
3,323,HAILSTORM,2015/10/23,0,0,0,0,11,0,0,0,0
4,322,HAILSTORM,2015/10/23,0,0,0,0,25,0,0,0,0
5,321,HAILSTORM,2015/10/23,0,0,0,0,25,0,0,0,0
6,320,HAILSTORM,2015/10/13,0,0,0,0,15,0,0,0,0
7,319,HAILSTORM,2015/10/13,0,0,0,0,20,0,0,0,0
8,318,HAILSTORM,2015/10/10,0,0,0,0,23,0,0,0,0
9,317,HAILSTORM,2015/10/13,0,0,0,0,69,0,0,0,0
10,316,HAILSTORM,2015/10/13,0,0,0,0,164,0,0,0,0
11,315,RAINS,2015/8/26,0,0,0,0,0,0,0,0,0
12,314,RAINS,2015/5/20,0,0,0,0,0,0,0,0,0
13,312,GLOF,2015/6/28,0,0,0,0,0,0,0,0,0
14,310,WINDSTORM,2015/5/6,0,0,0,0,0,0,0,0,1990495
15,309,FLASH FLOOD,2015/8/30,0,0,0,0,0,0,0,0,0
16,308,FLASH FLOOD,2015/8/19,0,0,0,0,0,0,0,0,0
17,307,FLASH FLOOD,2015/6/30,0,0,0,0,0,0,0,0,0
18,306,FLASH FLOOD,2012/6/20,0,0,0,0,0,0,0,0,0
19,305,FIRE,2012/6/24,0,0,0,0,0,0,0,0,0
20,304,WINDSTORM,2014/3/19,0,0,0,0,0,0,0,0,0
21,303,WINDSTORM,2014/3/19,0,0,0,0,0,0,0,0,0
22,302,WINDSTORM,2014/3/19,0,0,0,0,0,0,0,0,0
23,301,WINDSTORM,2014/3/19,0,0,0,0,0,0,0,0,0
24,300,WINDSTORM,2014/3/19,0,0,0,0,0,0,0,0,0
25,299,WINDSTORM,2014/3/19,0,0,0,0,0,0,0,0,0
26,298,FLOOD,2014/3/19,0,0,0,0,0,0,0,0,0
27,296,WINDSTORM,2014/3/19,0,0,0,0,0,0,0,0,0
28,295,WINDSTORM,2014/3/19,0,0,0,0,0,0,0,0,0
29,294,WINDSTORM,2014/3/19,0,0,0,0,0,0,0,0,0
30,293,WINDSTORM,2014/3/19,0,0,0,0,0,0,0,0,0
31,292,WINDSTORM,2014/3/19,0,0,0,0,0,0,0,0,0
32,291,WINDSTORM,2014/3/19,0,0,0,0,0,0,0,0,0
33,290,WINDSTORM,2014/3/19,0,0,0,0,0,0,0,0,0
34,289,WINDSTORM,2014/3/19,0,0,0,0,0,0,0,0,0
35,288,WINDSTORM,2014/3/19,0,0,0,0,0,0,0,0,0
36,287,WINDSTORM,2014/3/19,0,0,0,0,0,0,0,0,0
37,286,FLOOD,2014/3/19,0,0,0,0,0,0,0,0,0
38,285,WINDSTORM,2014/3/19,0,0,0,0,0,0,0,0,0
39,283,FLOOD,2013/6/4,0,0,0,0,0,0,0,0,0
40,282,FOREST FIRE,2014/4/10,0,0,0,0,0,0,0,0,0
41,281,WINDSTORM,2014/3/14,0,0,0,0,0,0,0,0,0
42,279,FLOOD,2014/2/18,0,0,0,0,0,0,0,0,0
43,279,FLOOD,2014/2/18,0,0,0,0,0,0,0,0,0
44,278,WINDSTORM,2014/2/18,0,0,0,0,0,0,0,0,0
45,277,WINDSTORM,2014/5/11,1,0,0,0,0,0,0,0,0
46,276,WINDSTORM,2014/5/11,0,0,0,0,0,0,0,0,0
47,309,WINDSTORM,2014/4/12,0,0,0,0,0,0,0,0,0
48,308,WINDSTORM,2014/4/12,0,0,0,0,0,0,0,0,0
49,306,WINDSTORM,2013/12/15,0,0,0,0,0,0,0,0,0
50,283,WINDSTORM,2013/12/15,0,0,0,0,0,0,0,0,0
51,305,WINDSTORM,2013/12/15,0,0,0,0,0,0,0,0,0
52,304,WINDSTORM,2013/12/15,0,0,0,0,0,0,0,0,0
53,303,WINDSTORM,2013/12/15,0,0,0,0,0,0,0,0,0
54,302,WINDSTORM,2013/12/15,0,0,0,0,0,0,0,0,0
55,301,WINDSTORM,2013/12/15,0,0,0,0,0,0,0,0,0
56,300,WINDSTORM,2013/12/15,0,0,0,0,0,0,0,0,0
57,299,WINDSTORM,2013/12/15,0,0,0,0,0,0,0,0,0
58,298,WINDSTORM,2013/12/15,0,0,0,0,0,0,0,0,0
59,297,WINDSTORM,2013/12/15,0,0,0,0,0,0,0,0,0
60,296,WINDSTORM,2013/12/15,0,0,0,0,0,0,0,0,0
61,295,WINDSTORM,2013/12/15,0,0,0,0,0,0,0,0,0
62,294,WINDSTORM,2013/12/15,0,0,0,0,0,0,0,0,0
63,293,WINDSTORM,2013/12/15,0,0,0,0,0,0,0,0,0
64,292,WINDSTORM,2013/12/15,0,0,0,0,0,0,0,0,0
65,291,WINDSTORM,2013/12/15,0,0,0,0,0,0,0,0,0
66,290,WINDSTORM,2013/12/15,0,0,0,0,0,0,0,0,0
67,289,WINDSTORM,2013/12/15,0,0,0,0,0,0,0,0,0
68,288,WINDSTORM,2013/12/15,0,0,0,0,0,0,0,0,0
69,287,WINDSTORM,2013/12/15,0,0,0,0,0,0,0,0,0
70,286,WINDSTORM,2013/12/15,0,0,0,0,0,0,0,0,0
71,285,FLOOD,2013/12/15,0,0,0,0,0,0,0,0,0
