,Serial,Type,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
0,258,ACCIDENT,2014/7/1,1,7,0,0,0,0,0,0,0
1,257,INCENDIE DE FORET,2014/7/1,0,0,0,0,0,0,0,0,0
2,256,AUTRES,2014/7/1,0,1,0,0,0,0,0,0,0
3,255,INTERVENTION EN MER,2014/6/1,0,0,0,0,0,0,0,0,0
4,254,INCENDIE,2014/6/1,0,0,0,0,0,0,0,0,0
5,253,FISSURES,2014/4/1,0,0,0,0,0,0,0,0,0
6,252,FISSURES,2014/4/1,0,0,0,0,0,0,0,0,0
7,251,FISSURES,2014/4/1,0,0,0,0,0,3030,0,0,0
8,250,TEMPETE,2014/2/1,0,0,0,0,0,0,0,0,0
9,249,TEMPETE,2014/2/1,0,0,0,0,0,0,0,0,0
10,248,FOUDRE,2014/2/1,1,0,0,0,0,0,0,0,0
11,247,FOUDRE,2014/2/1,1,0,0,0,0,0,0,0,0
12,246,INONDATION,2014/2/1,0,0,0,0,0,0,0,0,0
13,245,INONDATION,2014/2/1,0,0,0,0,0,0,0,0,0
14,244,PERDITION EN MER,2014/1/1,1,0,1,1,2,0,1,0,0
15,243,SECHERESSE,2013/9/1,0,0,0,0,0,0,0,0,0
16,242,INCENDIE,2013/8/1,0,0,0,0,1,0,0,0,0
17,241,INCENDIE,2013/8/1,1,0,0,0,0,0,0,0,0
18,240,INCENDIE,2013/8/1,1,0,0,0,0,0,0,0,0
19,239,INCENDIE,2013/8/1,1,0,0,0,0,0,0,0,0
20,238,INCENDIE,2013/8/1,1,0,0,0,0,0,0,0,0
21,237,INONDATION,2013/7/1,0,0,0,0,17,0,0,0,0
22,236,INONDATION,2013/7/1,0,0,0,0,8,0,0,0,0
23,235,INONDATION,2013/7/1,0,0,0,0,109,0,0,0,0
24,234,INONDATION,2013/7/1,0,0,0,0,254,0,0,0,0
25,233,INONDATION,2013/7/1,0,0,0,0,22,0,0,0,0
26,232,INONDATION,2013/7/1,0,0,0,0,628,0,0,0,0
27,231,INCENDIE,2013/12/24,0,30,0,0,0,0,0,0,0
28,230,INONDATION,2012/4/1,0,0,0,0,0,0,0,0,0
29,229,INONDATION,2012/4/1,0,0,0,0,2133,0,0,0,0
30,228,INONDATION,2012/4/1,0,0,0,0,176,0,0,0,0
31,227,INONDATION,2012/4/1,0,0,0,0,496,0,0,0,0
32,226,INONDATION,2012/4/1,0,0,0,0,176,0,0,0,0
33,225,INONDATION,2012/4/1,0,0,0,0,248,0,0,0,0
34,224,INONDATION,2012/4/1,0,0,0,0,952,0,0,0,0
35,223,INONDATION,2012/4/1,0,0,0,0,260,0,0,0,0
36,222,INONDATION,2012/4/1,0,0,0,0,210,0,0,0,0
37,221,INONDATION,2012/4/1,0,0,0,0,750,93,0,0,0
38,220,INONDATION,2012/4/1,0,0,0,0,239,0,0,0,0
39,219,INONDATION,2012/4/1,0,0,0,0,399,27,0,0,0
40,218,INONDATION,2012/4/1,0,0,0,0,1439,0,0,0,0
41,217,INONDATION,2012/4/1,0,0,0,0,2135,0,0,0,0
42,216,INONDATION,2012/4/1,0,0,0,0,1848,0,0,0,0
43,215,INONDATION,2012/4/1,0,0,0,0,360,0,0,0,0
44,214,INONDATION,2012/4/1,0,0,0,0,88,0,0,0,0
45,213,INONDATION,2012/4/1,0,0,0,0,120,0,0,0,0
46,212,INONDATION,2012/4/1,0,0,0,0,1552,0,0,0,0
47,211,INONDATION,2012/4/1,0,0,0,0,105,0,0,0,0
48,210,INONDATION,2012/4/1,0,0,0,0,574,0,0,0,0
49,209,INONDATION,2012/4/1,0,0,0,0,1421,0,0,0,0
50,208,INONDATION,2012/4/1,0,0,0,0,3804,0,0,0,0
51,207,INONDATION,2012/4/1,0,2,0,0,320,0,0,0,0
52,206,INONDATION,2012/4/1,0,0,0,0,150,0,0,0,0
53,205,INONDATION,2012/4/1,0,0,0,0,450,50,0,0,0
