,Unnamed: 0,Serial,Type,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
0,0,84,سيولة,1994/1/1,0,0,0,0,0,0,0,0,0.0
1,1,82,Earthquake,1992/10/12,0,0,0,0,0,0,0,0,0.0
2,2,81,Earthquake,1992/10/12,0,0,0,0,0,0,0,0,0.0
3,3,79,سيولة,1995/1/1,0,0,0,0,20,0,0,0,200.0
4,4,80,Epidemic,2010/3/24,1,0,0,0,0,0,0,0,0.0
5,5,78,Epidemic,2010/1/21,1,0,0,0,0,0,0,0,0.0
6,6,75,Fire,2010/9/18,0,0,0,0,0,0,0,0,0.0
7,7,71,Epidemic,2007/1/13,1,0,0,0,0,0,0,0,0.0
8,8,76,سيولة,1992/1/1,0,0,0,0,0,0,0,0,0.0
9,9,74,سيولة,1986/9/18,0,0,0,0,0,0,0,0,0.0
10,10,70,Flash Flood,2010/1/30,0,0,0,0,0,0,0,0,0.0
11,11,73,Earthquake,1983/2/24,0,0,0,0,0,0,0,0,0.0
12,12,72,Earthquake,1981/11/14,0,0,0,0,0,0,0,0,0.0
13,13,69,سيولة,2010/1/18,4,1,0,0,0,0,0,0,0.0
14,14,67,Epidemic,2007/12/25,0,0,0,0,0,0,0,0,0.0
15,15,68,Fire,2010/9/18,0,0,0,0,0,0,0,0,0.0
16,16,66,Earthquake,2007/4/1,0,0,0,0,0,0,0,0,0.0
17,17,65,سيولة,2010/1/21,0,0,0,0,0,0,0,0,0.0
18,18,62,Epidemic,2009/0/0,2,0,0,0,0,0,0,0,0.0
19,19,65,Earthquake,2004/1/1,0,0,0,0,0,0,0,0,0.0
20,20,63,Earthquake,2000/10/13,0,0,0,0,0,0,0,0,0.0
21,21,62,سيولة,2009/10/30,0,0,0,0,0,0,0,0,0.0
22,22,62,سيولة,1991/1/1,0,0,0,0,0,0,0,0,0.0
23,23,55,Ship accident,2005/10/17,1,80,0,0,0,0,0,0,0.0
24,24,57,Fire,2010/9/18,30,39,0,0,0,0,0,0,0.0
25,25,59,سيولة,2010/1/17,0,0,0,0,0,0,0,0,0.0
26,26,58,سيولة,2004/10/29,0,0,0,0,0,0,0,0,0.0
27,27,55,سيولة,1997/10/18,0,7,2,0,0,0,0,0,0.0
28,28,56,سيولة,2010/9/18,0,10,0,0,0,0,0,0,0.0
29,29,50,Epidemic,2006/0/0,0,0,0,0,0,0,0,0,0.0
30,30,54,Earthquake,1995/11/23,3,14,0,0,0,0,0,0,0.0
31,31,53,سيولة,1994/11/2,1,2,0,0,0,0,0,0,0.0
32,32,51,سيولة,2010/1/17,0,0,0,0,0,0,0,0,0.0
33,33,51,سيولة,2002/9/11,0,0,0,0,0,0,0,0,0.0
34,34,49,سيولة,1993/10/15,0,0,0,0,0,0,0,0,0.0
35,35,41,Epidemic,1980/0/0,0,0,0,0,0,0,0,0,0.0
36,36,47,سيولة,2010/1/17,0,0,0,0,0,0,0,0,0.0
37,37,45,Storm,2003/3/19,0,0,0,0,0,0,0,0,0.0
38,38,44,Earthquake,1992/1/1,0,0,0,0,0,0,0,0,0.0
39,39,44,سيولة,1996/11/18,1,1,0,0,0,0,0,0,0.0
40,40,43,Earthquake,1995/11/23,0,9,0,0,0,0,0,0,0.0
41,41,42,Earthquake,1995/11/23,0,0,0,0,0,0,0,0,0.0
42,42,40,Flood,1994/11/2,0,0,0,0,0,0,6,0,0.0
43,43,40,سيولة,1995/0/0,0,0,0,0,0,0,0,0,0.0
44,44,38,Explosion,2010/1/4,0,0,0,0,0,0,0,0,0.0
45,45,36,Epidemic,2010/5/25,0,0,0,0,0,0,0,0,0.0
46,46,35,سيولة,1993/10/15,0,0,0,0,0,0,0,0,0.0
47,47,34,Building Collapse,2009/9/26,0,0,0,0,0,0,0,0,0.0
48,48,33,سيولة,2005/4/21,0,0,0,0,0,0,0,0,0.0
49,49,33,سيولة,1993/10/15,0,0,0,0,0,0,0,0,0.0
50,50,32,Explosion,2009/8/8,0,1,0,0,0,0,0,0,0.0
51,51,26,سيولة,2010/1/17,0,0,0,0,0,0,0,0,0.0
52,52,30,Building Collapse,2009/6/7,3,0,0,0,0,0,0,0,0.0
53,53,30,سيولة,1996/11/17,0,0,0,0,0,0,0,0,0.0
54,54,29,Road Accident,2008/12/10,13,30,0,0,0,0,0,0,0.0
55,55,27,Building Collapse,2008/10/29,2,1,0,0,0,0,0,0,0.0
56,56,24,سيولة,1996/11/17,0,0,0,0,0,0,0,0,0.0
57,57,26,Road Accident,2010/9/16,30,17,0,0,0,0,0,0,0.0
58,58,24,Storm,2003/3/19,0,0,0,0,0,0,0,0,0.0
59,59,22,Fire,2008/2/1,6,5,0,0,0,0,0,0,0.0
60,60,23,Epidemic,2005/12/7,0,0,0,0,0,0,0,0,0.0
61,61,22,Epidemic,2005/12/7,0,0,0,0,0,0,0,0,0.0
62,62,20,سيولة,1996/11/18,1,1,0,0,0,0,0,0,0.0
63,63,20,Biological Disaster,2007/10/3,0,0,0,0,0,0,0,0,0.0
64,64,19,Earthquake,1995/11/23,0,9,0,0,0,0,0,0,0.0
65,65,18,Earthquake,1995/11/23,0,0,0,0,0,0,0,0,0.0
66,66,16,سيولة,1994/11/2,0,0,0,0,0,0,6,0,0.0
67,67,16,Epidemic,2005/12/7,0,0,0,0,0,0,0,0,0.0
68,68,15,سيولة,2010/1/17,0,0,0,0,0,0,0,0,0.0
69,69,14,سيولة,1997/10/18,0,0,0,0,0,0,0,0,0.0
70,70,13,سيولة,2010/1/17,0,0,0,0,0,0,0,0,0.0
71,71,12,Epidemic,2005/12/7,0,0,0,0,140,0,0,0,47.285
72,72,11,سيولة,1995/5/27,0,0,0,0,0,0,0,0,0.0
73,73,10,سيولة,2003/12/15,0,0,0,0,0,0,0,0,0.0
74,74,9,Pollution,2006/1/5,0,0,0,0,0,0,0,0,0.0
75,75,8,Train Accident,2002/2/20,0,350,0,0,0,0,0,0,0.0
76,76,7,Epidemic,2010/5/25,0,0,0,0,16,0,0,0,0.0
77,77,6,سيولة,1997/12/12,0,7,0,0,0,0,0,0,0.0
78,78,5,سيولة,1994/11/2,0,0,0,0,0,0,0,0,0.0
