,Serial,Type,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
0,145,TEMPESTADE DE VENTO,2017/7/8,2,1962,0,0,0,0,0,0,0
1,144,TEMPESTADE DE VENTO,2017/9/0,0,0,0,0,0,0,0,0,0
2,143,TEMPESTADE DE VENTO,2017/9/0,0,0,0,0,0,0,0,0,0
3,142,FOGO,2017/3/0,0,19,0,0,0,0,0,0,0
4,141,FOGO,2017/1/0,0,32,0,0,0,0,0,0,0
5,140,FOGO,2017/3/14,0,16,0,0,0,0,0,0,0
6,139,FOGO,2017/3/15,0,68,0,0,0,0,0,0,0
7,138,TSUNAMI,2017/2/26,0,7,0,0,0,0,0,0,0
8,137,FOGO,2017/3/29,2,18,0,0,0,0,0,0,0
9,136,ACIDENTE DE NAVEGAÇÃO,2017/3/15,1,1,0,0,0,0,0,0,0
10,134,ACIDENTE DE NAVEGAÇÃO,2017/2/20,1,1,0,0,0,0,0,0,0
11,133,ACIDENTE DE NAVEGAÇÃO,2017/10/28,0,2,0,0,0,0,0,0,0
12,132,ACIDENTE DE NAVEGAÇÃO,2017/10/13,2,2,2,0,0,0,0,0,0
13,131,ACIDENTE DE NAVEGAÇÃO,2017/10/10,1,15,0,0,0,0,0,0,0
14,130,ACIDENTE DE NAVEGAÇÃO,2017/10/10,2,2,2,0,0,0,0,0,0
15,129,ACIDENTE DE NAVEGAÇÃO,2017/10/10,2,2,2,0,0,0,0,0,0
16,128,TSUNAMI,2017/10/8,2,2,2,0,0,0,0,0,0
17,127,TEMPESTADE DE VENTO,2017/9/0,0,20,0,0,0,0,0,0,0
18,126,FOGO,2017/12/23,0,0,0,0,0,0,0,0,0
19,125,FOGO,2017/12/17,0,0,0,0,0,0,0,0,0
20,124,FOGO,2017/12/12,0,0,0,0,0,0,0,0,0
21,123,FOGO,2017/12/14,0,0,0,0,0,0,0,0,0
22,122,FOGO,2017/12/10,0,0,0,0,0,0,0,0,0
23,121,FOGO,2017/12/9,0,0,0,0,0,0,0,0,0
24,120,FOGO,2017/12/9,0,0,0,0,0,0,0,0,0
25,119,FOGO,2017/12/6,0,0,0,0,0,0,0,0,0
26,117,FOGO,2017/11/25,0,0,0,0,0,0,0,0,0
27,116,FOGO,2017/11/22,0,0,0,0,0,0,0,0,0
28,115,FOGO,2017/11/12,0,0,0,0,0,0,0,0,0
29,114,FOGO,2017/11/10,0,0,0,0,0,0,0,0,0
30,113,FOGO,2017/10/14,0,0,0,0,0,0,0,0,0
31,112,FOGO,2017/10/10,0,0,0,0,0,0,0,0,0
32,111,FOGO,2017/10/4,0,0,0,0,0,0,0,0,0
33,110,FOGO,2017/9/21,0,0,0,0,0,0,0,0,0
34,109,FOGO,2017/9/2,0,0,0,0,0,0,0,0,0
35,108,FOGO,2017/7/14,0,0,0,0,0,0,0,0,0
36,107,FOGO,2017/7/4,0,0,0,0,0,0,0,0,0
37,106,FOGO,2017/7/2,1,0,0,0,0,0,0,0,0
38,105,FOGO,2017/7/1,0,0,0,0,0,0,0,0,0
39,103,ACIDENTE DE NAVEGAÇÃO,2017/9/25,1,5,0,0,0,0,0,0,0
40,102,ACIDENTE DE NAVEGAÇÃO,2017/9/23,1,4,0,0,0,0,0,0,0
41,101,TSUNAMI,2017/9/16,2,2,2,0,0,0,0,0,0
42,100,ACIDENTE DE NAVEGAÇÃO,2017/9/4,1,1,1,0,0,0,0,0,0
43,99,ACIDENTE DE NAVEGAÇÃO,2017/8/26,1,1,1,0,0,0,0,0,0
44,98,ACIDENTE DE NAVEGAÇÃO,2017/8/9,1,1,1,0,0,0,0,0,0
45,97,ACIDENTE DE NAVEGAÇÃO,2017/8/9,2,2,0,0,0,0,0,0,0
46,96,ACIDENTE DE NAVEGAÇÃO,2017/8/1,1,30,0,0,0,0,0,0,0
47,95,ACIDENTE DE NAVEGAÇÃO,2017/7/26,0,7,0,0,0,0,0,0,0
48,94,TEMPESTADE DE VENTO,2017/8/2,0,0,0,0,0,0,1,0,0
49,93,FOGO,2017/6/22,0,0,0,0,0,0,0,0,0
50,92,FOGO,2017/6/19,0,0,0,0,0,0,0,0,0
51,91,FOGO,2017/6/17,0,0,0,0,0,0,0,0,0
52,90,FOGO,2017/6/15,0,0,0,0,0,0,0,0,0
53,89,FOGO,2017/6/14,0,0,0,0,0,0,0,0,0
54,88,FOGO,2017/6/14,0,0,0,0,0,0,0,0,0
55,87,FOGO,2017/6/4,0,0,0,0,0,0,0,0,0
56,86,ACIDENTE DE NAVEGAÇÃO,2017/6/20,1,2,0,0,0,0,0,0,0
57,85,ACIDENTE DE NAVEGAÇÃO,2017/6/19,1,3,0,0,0,0,0,0,0
