,Serial,Event,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
0,215,Incendio,2021/6/30,0,0,0,0,0,0,0,0,0
1,214,Incendio,2021/6/30,0,0,0,0,0,0,0,0,0
2,214,Incendio,2021/6/30,0,0,0,0,0,0,0,0,0
3,213,Incendio,2021/6/30,0,0,0,0,0,0,0,0,0
4,212,Incendio,2021/6/30,0,0,0,0,0,0,0,0,0
5,211,Accidente,2021/6/30,0,0,0,0,0,0,0,0,0
6,209,Accidente,2021/6/28,0,0,0,0,0,0,0,0,0
7,207,Accidente,2021/6/28,0,0,0,0,0,0,0,0,0
8,206,Accidente,2021/6/28,0,0,0,0,0,0,0,0,0
9,206,Accidente,2021/6/28,0,0,0,0,0,0,0,0,0
10,205,Accidente,2021/6/28,0,0,0,0,0,0,0,0,0
11,204,Accidente,2021/6/28,0,0,0,0,0,0,0,0,0
12,203,Accidente,2021/6/28,0,0,0,0,0,0,0,0,0
13,202,Accidente,2021/6/28,0,0,0,0,0,0,0,0,0
14,201,Accidente,2021/6/28,0,0,0,0,0,0,0,0,0
15,200,Accidente,2021/6/28,0,0,0,0,8,0,0,0,0
16,199,Incendio,2021/6/28,0,0,0,16,16,0,0,0,0
17,197,Accidente,2021/6/28,0,0,0,0,56,0,0,0,0
18,198,Incendio,2021/6/28,1,0,0,16,16,0,0,0,0
19,193,Accidente,2021/6/28,0,0,0,0,8,0,0,0,0
20,194,Accidente,2021/6/28,0,0,0,0,0,0,0,0,0
21,192,Accidente,2021/6/28,2,3,0,0,5,0,0,0,0
22,191,Incendio,2021/6/28,0,4,0,32,32,0,0,0,0
23,190,Incendio,2021/6/28,0,0,0,24,24,0,0,0,0
24,189,Incendio,2021/6/28,0,0,0,8,8,0,0,0,0
25,188,Incendio,2021/6/28,0,0,0,8,8,0,0,0,0
26,182,Incendio,2021/6/24,0,0,0,0,0,0,0,0,0
27,181,Incendio forestal,2021/6/24,0,0,0,0,0,0,0,0,0
28,180,Incendio,2021/6/24,1,20,0,480,480,0,0,0,0
29,179,Incendio,2021/6/24,0,0,0,8,8,0,0,0,0
30,178,Incendio,2021/6/24,0,0,0,0,0,0,0,0,0
31,177,Incendio,2021/6/24,1,0,0,1,4,0,0,0,0
32,162,Inundación,2019/4/9,0,0,0,0,0,0,0,0,0
33,161,Inundación,2018/10/22,0,0,0,0,0,0,0,0,0
34,160,Inundación,2019/4/16,0,0,0,0,0,0,0,0,0
35,159,Inundación,2019/4/11,0,0,0,0,0,0,0,0,0
36,158,Incendio,2019/1/8,0,0,0,0,0,0,0,0,0
37,156,Incendio,2017/8/6,0,1,0,0,5,0,0,0,0
38,155,Accidente,2017/8/14,1,0,0,0,0,0,0,0,0
39,154,Accidente,2017/8/14,1,0,0,0,2,0,0,0,0
40,152,Incendio,2017/8/13,0,0,0,0,0,0,0,0,0
41,151,Incendio,2017/8/13,0,0,0,0,15,0,0,0,0
42,150,Incendio,2017/8/11,0,0,0,0,16,0,0,0,0
43,148,Accidente,2017/4/17,3,0,0,0,0,0,0,0,0
44,147,Accidente,2017/4/10,3,0,0,0,0,0,0,0,0
45,146,Accidente,2017/4/18,0,2,0,0,2,0,0,0,0
46,145,Accidente,2017/2/26,1,0,0,0,2,0,0,0,0
47,144,Accidente,2017/2/28,0,2,0,0,4,0,0,0,0
48,143,Accidente,2017/3/7,0,0,0,0,4,0,0,0,0
49,141,Accidente,2017/3/7,1,0,0,0,0,0,0,0,0
50,140,Accidente,2017/3/8,0,2,0,0,3,0,0,0,0
51,139,Accidente,2017/3/11,2,0,0,0,0,0,0,0,0
52,138,Accidente,2017/3/13,0,1,0,0,3,0,0,0,0
53,137,Accidente,2017/3/16,0,2,0,0,2,0,0,0,0
54,136,Accidente,2017/3/22,0,0,0,0,2,0,0,0,0
55,135,Accidente,2017/4/1,0,0,0,0,1,0,0,0,0
56,134,Accidente,2017/4/3,3,1,0,0,0,0,0,0,0
57,133,Accidente,2017/4/8,0,2,0,0,5,0,0,0,0
58,123,Accidente,2017/4/30,0,0,0,0,2,0,0,0,0
59,122,Tormenta eléctrica,2017/1/28,2,0,0,0,0,0,0,0,0
60,121,Huracán,2017/1/28,0,0,0,3,15,0,0,0,0
61,120,Inundación,2017/1/28,0,0,0,20,100,0,0,0,0
62,117,Epidemia,2015/2/28,4,0,0,0,9,0,0,0,0
63,113,Incendio,2016/9/13,0,0,0,0,5,0,0,0,0
64,112,Incendio,2016/9/9,0,0,0,0,0,0,0,0,0
65,111,Incendio,2016/9/25,0,0,0,0,10,0,0,0,0
66,110,Incendio,2016/8/25,0,0,0,0,5,0,0,0,0
67,109,Incendio,2016/9/9,0,0,0,0,5,0,0,0,0
68,107,Incendio,2016/10/13,0,0,0,0,25,0,0,0,0
69,108,Incendio,2016/8/9,0,0,0,0,15,0,0,0,0
70,106,Incendio,2016/8/11,0,0,0,0,0,0,0,0,0
71,105,Incendio,2016/10/13,0,0,0,0,5,0,0,0,0
72,104,Incendio,2016/8/11,0,0,0,0,5,0,0,0,0
73,102,Incendio,2016/10/17,0,0,0,0,15,0,0,0,0
74,103,Incendio,2016/8/10,0,0,0,0,5,0,0,0,0
75,101,Incendio,2016/8/9,3,0,0,0,5,0,0,0,0
76,99,Incendio,2016/10/27,0,0,0,1,5,0,0,0,0
77,100,Incendio,2016/7/30,0,0,0,0,15,0,0,0,0
78,98,Incendio,2016/6/28,0,0,0,0,0,0,0,0,0
79,96,Incendio,2016/10/13,0,0,0,0,0,0,0,0,0
80,97,Incendio,2016/6/25,0,0,0,0,50,0,0,0,0
81,95,Incendio,2016/7/20,0,0,0,0,5,0,0,0,0
82,94,Incendio,2016/11/1,0,0,0,0,10,0,0,0,0
83,93,Incendio,2016/6/18,0,0,0,0,0,0,0,0,0
84,91,Incendio,2016/11/10,0,0,0,0,0,0,0,0,0
85,92,Incendio,2016/6/17,0,0,0,0,5,0,0,0,0
86,90,Incendio,2016/6/12,0,0,0,0,0,0,0,0,0
87,88,Incendio,2016/11/11,0,0,0,0,0,0,0,0,0
88,89,Incendio,2016/6/10,0,0,0,0,5,0,0,0,0
89,87,Incendio,2016/6/9,0,0,0,0,15,0,0,0,0
90,85,Incendio,2016/11/20,0,0,0,0,30,0,0,0,0
91,86,Incendio,2016/6/2,0,0,0,0,5,0,0,0,0
92,82,Incendio,2016/11/26,0,0,0,0,35,0,0,0,0
93,83,Incendio,2016/5/22,0,0,0,0,15,0,0,0,0
94,81,Incendio,2016/5/22,8,0,0,0,400,0,0,0,0
95,79,Incendio,2016/12/1,0,0,0,0,20,0,0,0,0
96,80,Incendio,2016/5/15,0,0,0,0,5,0,0,0,0
97,77,Incendio,2016/5/15,0,0,0,0,15,0,0,0,0
98,78,Incendio,2016/12/4,0,0,0,0,10,0,0,0,0
99,75,Incendio,2016/12/4,0,0,0,0,15,0,0,0,0
100,76,Incendio,2016/5/13,0,0,0,0,0,0,0,0,0
101,74,Incendio,2016/5/13,0,0,0,0,0,0,0,0,0
102,73,Incendio,2016/12/6,0,0,0,0,30,0,0,0,0
103,72,Incendio,2016/5/11,0,0,0,0,10,0,0,0,0
104,69,Incendio,2017/12/6,0,0,0,0,10,0,0,0,0
105,71,Incendio,2016/5/9,0,0,0,0,75,0,0,0,0
106,70,Incendio,2016/4/25,0,0,0,0,215,0,0,0,0
107,67,Incendio,2016/4/17,0,0,0,0,20,0,0,0,0
108,65,Accidente,2016/4/13,0,0,0,0,0,0,0,0,0
109,63,Incendio,2016/12/11,0,1,0,0,5,0,0,0,0
110,62,Incendio,2016/4/11,0,0,0,0,0,0,0,0,0
111,61,Incendio,2016/12/14,0,1,0,0,5,0,0,0,0
112,60,Incendio,2016/4/10,0,0,0,0,60,0,0,0,0
113,58,Incendio,2016/12/14,0,1,0,0,5,0,0,0,0
114,59,Incendio,2016/4/4,0,0,0,0,0,0,0,0,0
115,57,Incendio,2016/4/3,0,0,0,0,0,0,0,0,0
116,56,Incendio,2016/12/15,0,0,0,0,5,0,0,0,0
117,55,Incendio,2016/3/21,0,0,0,0,5,0,0,0,0
118,54,Incendio,2016/12/17,0,3,0,0,15,0,0,0,0
119,53,Incendio,2016/3/17,0,0,0,0,5,0,0,0,0
120,52,Incendio,2016/12/28,0,1,0,0,5,0,0,0,0
121,50,Incendio,2016/3/15,0,0,0,0,5,0,0,0,0
