,Serial,Type,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
0,18478,سيل,2004/12/13,0,0,0,0,0,0,0,0,0.0
1,18477,سيل,2004/2/4,0,0,0,0,0,0,0,0,0.0
2,18476,سيل,2004/1/14,0,0,0,0,0,0,0,0,0.0
3,18475,سيل,2004/1/9,0,0,0,0,0,0,0,0,0.0
4,18474,سيل,2004/1/8,0,0,0,0,0,0,0,0,0.0
5,18473,سيل,2003/12/6,0,0,0,0,0,0,0,0,0.0
6,18472,سيل,2003/8/11,0,0,0,0,0,0,0,0,0.0
7,18471,سيل,2003/8/6,0,3,0,0,0,0,0,0,0.0
8,18470,سيل,2003/8/2,3,0,0,0,0,0,0,0,0.0
9,18469,سيل,2003/7/29,0,0,0,0,0,0,0,0,0.0
10,18468,سيل,2002/2/3,9,0,0,0,0,0,0,0,0.0
11,18467,سيل,2002/2/2,0,0,0,0,0,0,0,0,0.0
12,18466,سيل,2002/1/12,1,0,0,0,0,0,0,0,0.0
13,18465,سيل,2002/1/12,0,0,0,0,0,0,0,0,0.0
14,18464,سيل,2002/1/11,0,0,0,0,0,0,0,0,0.0
15,18463,سيل,2002/1/11,4,0,0,0,0,0,0,0,0.0
16,18462,سيل,2002/1/11,1,0,0,0,0,0,0,0,0.0
17,18461,سيل,2002/1/11,0,0,0,0,0,0,0,0,0.0
18,18460,سيل,2002/1/11,0,0,0,0,0,0,0,0,0.0
19,18459,سيل,2001/12/20,0,0,0,0,0,0,0,0,0.0
20,18458,سيل,2001/12/16,0,0,0,0,0,0,0,0,0.0
21,18457,سيل,2000/12/11,0,0,0,0,0,0,0,0,0.0
22,18456,سيل,2000/8/14,0,0,0,0,0,0,0,0,0.0
23,18455,سيل,2000/8/7,0,0,0,0,0,0,0,0,0.0
24,18454,سيل,1999/3/16,0,0,0,0,0,0,0,0,0.0
25,18453,سيل,1999/3/8,0,0,0,0,0,0,0,0,0.0
26,18452,سيل,1999/3/7,0,0,0,0,0,0,0,0,0.0
27,18451,سيل,1999/3/2,0,0,0,0,0,0,0,0,0.0
28,18450,سيل,1999/3/2,0,0,0,0,0,0,0,0,0.0
29,18449,سيل,1999/3/2,0,0,0,0,0,0,0,0,0.0
30,18448,سيل,1999/3/2,0,0,0,0,0,0,0,0,0.0
31,18447,سيل,1999/3/2,0,0,0,0,0,0,0,0,0.0
32,18446,سيل,1999/3/2,0,0,0,0,0,0,0,0,0.0
33,18445,سيل,1999/3/1,0,0,0,0,0,0,0,0,0.0
34,18444,سيل,1999/3/1,0,0,0,0,0,0,0,0,0.0
35,18443,سيل,1999/2/6,0,0,0,0,0,0,0,0,0.0
36,18442,سيل,1999/2/6,0,0,0,0,0,0,0,0,0.0
37,18441,سيل,1999/2/6,0,0,0,0,0,0,0,0,0.0
38,18440,سيل,1999/2/6,0,0,0,0,0,0,0,0,0.0
39,18439,سيل,1999/1/18,0,0,0,0,0,0,0,0,0.0
40,18438,سيل,1998/7/9,0,0,0,0,0,0,0,0,0.0
41,18437,سيل,1998/6/28,0,0,0,0,0,0,0,0,0.0
42,18436,سيل,1998/6/19,0,0,0,0,0,0,0,0,0.0
43,18435,سيل,1998/6/7,0,0,0,0,0,0,0,0,0.0
44,18434,سيل,1998/5/18,0,0,0,0,0,0,0,0,0.0
45,18433,سيل,1998/4/22,0,0,0,0,0,0,0,0,0.0
46,18432,سيل,1998/4/7,0,0,0,0,0,0,0,0,0.0
