,Serial,Type,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
0,762,حريق,2020/10/15,0,0,0,0,0,0,0,0,0
1,761,حادثة,2020/9/30,0,16,0,0,0,0,0,0,0
2,759,حريق,2019/9/4,0,1,0,0,0,0,0,0,0
3,758,حادثة,2019/9/9,0,6,0,0,0,0,0,0,20000
4,755,حادثة,2019/8/28,0,27,0,0,0,0,0,0,6000
5,754,حادثة,2019/8/9,0,11,0,0,0,0,0,0,0
6,753,حادثة,2019/8/8,0,10,0,0,0,0,0,0,5000
7,752,حريق,2019/7/29,0,0,0,0,0,0,0,0,1000
8,751,حريق,2019/7/12,0,0,0,0,0,0,0,0,0
9,749,فيضان,2019/7/9,0,0,0,0,0,0,0,0,0
10,747,حريق,2019/7/6,0,0,0,0,0,0,0,0,0
11,745,حريق,2019/6/21,0,0,0,0,0,0,0,0,0
12,744,حادثة,2019/5/8,5,0,0,0,0,0,0,0,0
13,743,حريق,2019/5/6,0,0,0,0,0,0,0,0,0
14,742,حريق,2019/5/5,0,0,0,0,0,0,0,0,0
15,740,حادثة,2019/4/23,0,16,0,0,0,0,0,0,0
16,739,فيضان,2019/4/12,0,9,0,0,0,0,0,0,0
17,738,حادثة,2019/4/4,0,8,0,0,0,0,0,0,5000
18,736,حريق,2019/3/21,0,5,0,0,0,0,0,0,0
19,735,حادثة,2019/3/7,0,11,0,0,0,0,0,0,5000
20,732,حريق,2019/2/26,0,19,0,0,0,0,0,0,0
21,731,حادثة,2019/2/21,0,7,0,0,0,0,0,0,0
22,728,انزلاق أرضي,2019/2/9,0,10,0,0,0,0,0,0,0
23,726,حادثة,2019/2/9,0,10,0,0,0,0,0,0,5000
24,724,حادثة,2019/2/1,0,7,0,0,0,0,0,0,2500
25,719,حريق,2019/1/13,0,14,0,0,0,0,0,0,0
26,717,حادثة,2019/1/4,0,7,0,0,0,0,0,4500,3000
27,715,حريق,2019/1/6,3,0,0,0,0,0,2,0,0
28,706,حادثة,2018/10/18,0,59,0,0,0,0,0,0,0
29,705,حادثة,2018/8/11,4,29,0,0,0,0,0,0,0
30,704,حريق,2018/8/5,0,8,0,0,0,0,0,0,0
31,703,حريق,2018/8/5,0,0,0,0,0,0,0,0,0
32,702,حادثة,2018/7/31,6,1,0,0,0,0,0,0,0
33,701,حادثة,2018/7/30,6,2,0,0,0,0,0,0,0
34,699,حادثة,2018/7/11,0,17,0,0,0,0,0,0,0
35,698,حادثة,2018/7/4,5,8,0,0,0,0,0,0,0
36,697,حادثة,2018/6/28,3,2,0,0,0,0,0,0,0
37,696,حريق,2018/7/4,1,5,0,0,0,0,0,0,0
38,694,حادثة,2018/4/13,1,38,0,0,0,0,0,0,0
39,693,حادثة,2018/7/1,1,44,0,0,0,0,0,0,0
40,690,فيضان مفاجئ,2018/11/9,12,23,0,0,0,0,81,0,0
41,685,فيضان,2018/4/25,0,55,0,0,0,0,0,0,0
42,684,حادثة,2018/4/11,1,35,0,0,0,0,35,0,1000
43,683,حادثة,2018/3/9,2,1,0,0,0,0,0,0,2000
44,681,فيضان,2018/2/17,0,35,0,0,35,0,35,0,5000
45,680,حادثة,2018/2/9,0,54,0,0,0,0,0,0,0
