,Serial,Type,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
0,2302,ໄຟໄໝ້ປ່າ,2010/0/0,0,0,0,0,0,0,0,0.0,529930000.0
1,2300,ນ້ຳຖ້ວມ,2010/4/17,0,0,0,0,38,0,0,0.0,12270000.0
2,2299,ອັກຄີໄພ,2010/7/7,0,0,0,0,7,0,0,0.0,30000000.0
3,2298,ຝົນຕົກ,2010/8/4,0,0,0,0,11,0,0,0.0,4700000.0
4,2297,ອັກຄີໄພ,2010/3/26,0,0,0,0,4,0,0,0.0,8227000.0
5,2295,ອັກຄີໄພ,2010/2/16,0,0,0,0,14,0,0,0.0,37000000.0
6,2296,ອັກຄີໄພ,2010/2/1,0,0,0,0,11,0,0,0.0,24216000.0
7,2295,ນ້ຳຖ້ວມ,2010/2/16,0,0,0,0,14,0,0,0.0,37000000.0
8,2294,ພະຍູ,2010/5/8,0,0,0,0,36,0,0,0.0,14329000.0
9,2293,ນ້ຳຖ້ວມ,2011/11/20,0,0,0,0,4,0,0,0.0,5250000.0
10,2292,ອັກຄີໄພ,2010/3/20,0,0,0,0,8,0,0,0.0,7520000.0
11,2291,ອັກຄີໄພ,2010/3/25,0,0,0,0,6,0,0,0.0,10200000.0
12,2289,ພະຍູ,2011/4/11,0,0,0,0,15,0,0,0.0,26650000.0
13,2290,ອັກຄີໄພ,2011/4/15,0,0,0,0,8,0,0,0.0,7500000.0
14,2289,ພະຍູ,2011/4/11,0,0,0,0,15,0,0,0.0,26650000.0
15,2288,ອັກຄີໄພ,2011/5/12,0,0,0,0,5,0,0,0.0,16500000.0
16,2286,ອັກຄີໄພ,2011/7/6,0,0,0,0,3,0,0,0.0,3300600.0
17,2286,ອັກຄີໄພ,2011/7/6,0,0,0,0,3,0,0,0.0,3300600.0
18,2285,ອັກຄີໄພ,2011/3/28,0,0,0,0,23,0,0,0.0,12014000.0
19,2284,ອັກຄີໄພ,2011/3/6,0,0,0,0,8,0,0,0.0,3750000.0
20,2283,ອັກຄີໄພ,2011/3/24,0,0,0,0,4,0,0,0.0,7087000.0
21,2281,ອັກຄີໄພ,2011/3/23,0,0,0,0,23,0,0,0.0,29550000.0
22,2281,ນ້ຳຖ້ວມ,2011/3/23,0,0,0,0,23,0,0,0.0,29550000.0
23,2279,ອັກຄີໄພ,2011/5/31,0,0,0,0,7,0,0,0.0,105588400.0
24,2278,ອັກຄີໄພ,2011/5/28,0,0,0,0,11,0,0,0.0,10233000.0
25,2278,ອັກຄີໄພ,2011/5/28,0,0,0,0,7,0,0,0.0,10233000.0
26,2277,ອັກຄີໄພ,2011/5/11,0,0,0,0,16,0,0,0.0,76256000.0
27,2275,ອັກຄີໄພ,2011/7/23,0,0,0,0,6,0,0,0.0,2755000.0
28,2276,ອັກຄີໄພ,2012/9/1,0,0,0,0,6,0,0,0.0,459099000.0
29,2275,ອັກຄີໄພ,2011/7/23,0,0,0,0,6,0,0,0.0,2755000.0
30,2274,ອັກຄີໄພ,2011/5/15,0,0,0,0,8,0,0,0.0,19500000.0
31,2273,ນ້ຳປ່າໄຫລຊູ,2011/8/8,0,0,0,0,92,0,0,0.0,125084000.0
32,2272,ອັກຄີໄພ,2011/8/30,0,0,0,0,4,0,0,0.0,7161000.0
33,2272,ອັກຄີໄພ,2011/8/30,0,0,0,0,4,0,0,0.0,750000.0
34,2271,ອັກຄີໄພ,2011/11/22,0,0,0,0,23,0,0,0.0,79565000.0
35,2270,ນ້ຳຖ້ວມ,2011/4/16,0,0,0,0,5,0,0,0.0,15000000.0
36,2269,ອັກຄີໄພ,2011/4/13,0,0,0,0,9,0,0,0.0,23100000.0
37,2267,ພະຍູ,2011/4/22,0,0,0,0,0,0,0,0.0,55353981.0
38,2267,ນ້ຳຖ້ວມ,2011/4/22,0,0,0,0,0,0,0,0.0,55353981.0
39,2266,ນ້ຳຖ້ວມ,2011/4/15,0,0,0,0,7,0,0,0.0,14630000.0
40,2265,ອັກຄີໄພ,2011/4/24,0,0,0,0,9,0,0,0.0,3402000.0
41,2264,ນ້ຳຖ້ວມ,2011/2/25,0,0,0,0,16,0,0,0.0,10335000.0
42,2261,ອັກຄີໄພ,2011/3/26,0,0,0,0,9,0,0,0.0,1200000.0
43,2261,ນ້ຳຖ້ວມ,2011/3/26,0,0,0,0,9,0,0,0.0,1200000.0
44,2260,ອັກຄີໄພ,2011/4/1,0,0,0,0,27,0,0,0.0,23500000.0
45,2259,ອັກຄີໄພ,2011/4/2,0,0,0,0,8,0,0,0.0,9764000.0
46,2258,ອັກຄີໄພ,2011/2/28,0,0,0,0,8,0,0,0.0,18250000.0
47,2256,ອັກຄີໄພ,2012/9/1,0,0,0,0,8,0,0,0.0,87760000.0
48,2255,ນ້ຳຖ້ວມ,2011/3/23,0,0,0,0,12,0,0,0.0,25000000.0
49,2254,ອັກຄີໄພ,2011/3/8,0,0,0,0,7,0,0,0.0,13530000.0
50,2252,ນ້ຳຖ້ວມ,2011/4/15,0,0,0,0,9,0,0,0.0,16604000.0
51,2251,ອັກຄີໄພ,2011/3/7,0,0,0,0,5,0,0,0.0,3500000.0
52,2250,ອັກຄີໄພ,2011/10/15,0,0,0,0,7,0,0,0.0,13020000.0
53,2249,ອັກຄີໄພ,2011/5/10,0,0,0,0,5,0,0,0.0,1500000.0
54,2248,ອັກຄີໄພ,2011/5/3,0,0,0,0,0,0,0,0.0,18700000.0
55,2247,ນ້ຳຖ້ວມ,2011/3/12,0,0,0,0,7,0,0,0.0,38700000.0
56,2246,ນ້ຳຖ້ວມ,2011/4/25,0,0,0,0,8,0,0,0.0,14300000.0
