,Serial,Event,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
0,20200823001,Forest Fire,2020/8/23,0,0,0,0,0,0,0,0,0
1,20201026001,Forest Fire,2020/10/26,0,0,0,0,0,0,0,0,0
2,20201009002,Forest Fire,2020/10/9,0,0,0,0,0,0,0,0,0
3,20200910001,Forest Fire,2020/9/10,0,0,0,0,0,0,0,0,0
4,20210217002,Landslide,2021/2/17,0,0,0,0,582,0,0,0,0
5,20210219001,River Flood,2021/2/19,0,0,0,0,0,0,0,0,0
6,20210217001,River Flood,2021/2/17,0,0,0,0,0,0,0,0,0
7,20210120001,Flood,2021/1/20,0,0,0,0,0,0,0,0,0
8,20210531001,Forest Fire,2021/5/31,0,0,0,0,0,0,0,0,0
9,20211209001,Forest Fire,2021/9/12,0,0,0,0,0,0,0,0,0
10,20210916001,Forest Fire,2021/9/16,0,0,0,0,0,0,0,0,0
11,20210508001,Forest Fire,2021/5/8,0,0,0,0,0,0,0,0,0
12,20210407001,Forest Fire,2021/7/4,0,0,0,0,0,0,0,0,0
13,20211114001,Forest Fire,2021/11/14,0,0,0,0,0,0,0,0,0
14,20211130001,Forest Fire,2021/11/30,0,0,0,0,0,0,0,0,0
15,20212907001,Forest Fire,2021/7/29,0,0,0,0,0,0,0,0,0
16,202120807001,Forest Fire,2021/7/28,0,0,0,0,0,0,0,0,0
17,20211113001,Forest Fire,2021/11/13,0,0,0,0,0,0,0,0,0
18,20211701001,Flood,2021/1/17,0,0,0,0,0,0,0,0,0
19,20200804001,Explosion,2020/8/4,215,6500,0,0,0,0,0,0,0
20,20190107001,Snowstorm,2019/1/7,0,0,0,0,0,0,4,0,0
21,20201025001,Forest Fire,2020/10/25,1,0,0,0,0,0,0,0,0
22,20200910002,Forest Fire,2020/9/19,0,0,0,0,0,0,0,0,0
23,20201009001,Forest Fire,2020/10/9,0,0,0,0,0,0,0,0,0
24,20200910001,Forest Fire,2020/9/10,0,0,0,0,0,0,0,0,0
25,20200824001,Forest Fire,2020/8/24,0,0,0,0,0,0,0,0,0
26,20191016002,Forest Fire,2019/10/16,1,0,0,0,0,0,0,0,0
27,20191016001,Forest Fire,2019/10/16,2,100,0,0,0,0,0,0,0
28,20200922001,Forest Fire,2020/9/22,0,0,0,0,0,0,0,0,0
29,20201110001,Forest Fire,2020/10/11,0,0,0,0,0,0,0,0,0
30,20190116001,Snowstorm,2019/1/16,0,0,0,0,0,0,600,0,0
31,20170831001,Forest Fire,2017/8/31,0,0,0,0,0,0,0,0,0
32,20170903001,Forest Fire,2017/9/3,0,0,0,0,0,0,0,0,0
33,20170924001,Forest Fire,2017/9/24,0,0,0,0,0,0,0,0,0
34,20171001001,Forest Fire,2017/10/1,0,0,0,0,0,0,0,0,0
35,20171022001,Forest Fire,2017/10/22,0,2,0,0,0,0,0,0,0
36,20180328001,Forest Fire,2018/3/28,0,0,0,0,0,0,0,0,0
37,20180616001,Forest Fire,2018/6/16,0,0,0,0,0,0,0,0,0
38,20180729002,Forest Fire,2018/7/29,0,0,0,0,0,0,0,0,0
39,20180729001,Forest Fire,2018/7/29,0,0,0,0,0,0,0,0,0
40,20180801001,Forest Fire,2018/8/1,0,0,0,0,0,0,0,0,0
41,20180802001,Forest Fire,2018/8/2,0,0,0,0,0,0,0,0,0
42,20180808001,Forest Fire,2018/8/8,0,0,0,0,0,0,0,0,0
43,20180809001,Forest Fire,2018/8/9,0,0,0,0,0,0,0,0,0
44,20180826001,River Flood,2018/8/26,0,0,0,0,0,0,0,0,0
45,20180828001,Forest Fire,2018/8/28,0,0,0,0,0,0,0,0,0
46,20180912001,Forest Fire,2018/9/12,0,0,0,0,0,0,0,0,0
47,20180920002,Forest Fire,2018/9/20,0,0,0,0,0,0,0,0,0
48,20180920001,Forest Fire,2018/9/20,0,0,0,0,0,0,0,0,0
49,20180921001,Forest Fire,2018/9/21,0,0,0,0,0,0,0,0,0
50,20150115001,Cold Wave,2015/1/15,11,0,0,0,0,0,0,0,0
51,20190228002,Heavy Rain,2019/2/28,0,0,0,0,0,0,0,0,0
52,20190228001,River Flood,2019/2/28,0,0,0,0,0,0,0,0,0
53,20180529001,River Flood,2018/5/29,1,0,0,0,0,0,0,0,0
54,20190107001,River Flood,2019/1/7,0,0,0,0,0,0,0,0,0
55,20190108001,River Flood,2019/1/8,1,3,0,0,0,0,0,0,0
56,20190228001,River Flood,2019/2/28,0,0,0,0,0,0,0,0,0
57,20180613001,River Flood,2018/6/13,1,0,0,0,0,0,0,0,0
58,20161030001,Forest Fire,2016/10/30,0,10,0,0,0,0,0,0,0
59,20160729001,Forest Fire,2016/7/29,0,1,0,0,0,0,0,0,0
60,20160814001,Forest Fire,2016/8/14,0,2,0,0,0,0,0,0,0
61,20170127001,Cold Wave,2017/1/27,0,2,0,0,0,0,0,0,0
62,20160126001,Snow Storm,2016/1/26,0,10,0,0,0,0,0,0,0
63,20161202001,Cold Wave,2016/12/2,1,0,0,0,0,0,0,0,0
64,20150512001,Rain,2015/5/12,0,0,0,0,0,0,0,0,0
65,20150412001,Rain,2015/4/12,0,0,0,0,0,0,0,0,0
66,20150210001,Rain,2015/2/10,0,0,0,0,0,0,0,0,0
67,20180626001,Rain,2018/6/26,0,0,0,0,0,0,0,0,0
68,20180528001,River Flood,2018/5/28,0,0,0,0,0,0,0,0,0
69,20180603001,Rain,2018/6/3,0,0,0,0,0,0,0,0,0
70,20180114001,Rain,2018/1/14,0,0,0,0,0,0,0,0,0
71,20180604001,Rain,2018/6/4,0,0,0,0,0,0,0,0,0
72,20180527001,River Flood,2018/5/27,0,0,0,0,0,0,0,0,0
73,20180909001,River Flood,2018/9/9,1,0,0,0,0,0,50,0,0
74,20160103001,Landslide,2016/1/3,0,0,0,0,0,0,30,0,0
75,20141710001,Storm,2014/11/6,0,0,0,0,0,0,72,0,0
76,20120605001,Forest Fire,2012/6/5,0,0,0,0,0,0,0,0,0
77,20120318003,Flood,2012/3/18,0,0,0,0,0,0,0,0,0
78,20120318001,River Flood,2012/3/18,0,0,0,0,0,0,0,0,0
79,20120316002,River Flood,2012/3/16,0,0,0,0,0,0,0,0,0
80,20120316001,Flood,2012/3/16,0,0,0,0,0,0,0,0,0
81,20120313001,Forest Fire,2012/3/13,0,0,0,0,0,0,0,0,0
82,20120305001,Forest Fire,2012/3/5,0,0,0,0,0,0,0,0,0
83,20120304003,River Flood,2012/3/4,0,0,0,0,0,0,0,0,0
84,20120304002,River Flood,2012/3/4,0,0,0,0,0,0,0,0,0
85,20120304001,Storm,2012/3/4,0,0,0,0,0,0,0,0,0
86,20120303001,River Flood,2012/3/3,0,0,0,0,0,0,0,0,0
87,20120301003,River Flood,2012/3/1,0,0,0,0,0,0,0,0,0
88,20120301002,Storm,2012/3/1,0,0,0,0,0,0,0,0,0
89,20120301003,River Flood,2012/3/1,0,0,0,0,0,0,0,0,0
90,20120303001,Snowstorm,2012/3/3,0,0,0,0,0,0,0,0,0
91,20120304001,River Flood,2012/3/4,0,0,0,0,0,0,0,0,0
92,20120304002,Flash Flood,2012/3/4,0,0,0,0,0,0,0,0,0
93,20120304003,Snowstorm,2012/3/4,0,0,0,0,0,0,0,0,0
94,20120305001,Forest Fire,2012/3/5,0,0,0,0,0,0,0,0,0
95,20120313001,Forest Fire,2012/3/13,0,0,0,0,0,0,0,0,0
96,20120316001,Flood,2012/3/16,0,0,0,0,0,0,0,0,0
97,20120316002,Snowstorm,2012/3/16,0,0,0,0,0,0,0,0,0
98,20120318001,River Flood,2012/3/18,0,0,0,0,0,0,0,0,0
99,20120318002,River Flood,2012/3/18,0,0,0,0,0,0,0,0,0
100,20120318003,River Flood,2012/3/18,0,0,0,0,0,0,0,0,0
101,20120605001,Forest Fire,2012/6/5,0,0,0,0,0,0,0,0,0
102,20120605002,Forest Fire,2012/6/5,0,0,0,0,0,0,0,0,0
103,20120605003,Forest Fire,2012/6/5,0,0,0,0,0,0,0,0,0
104,20120605004,Forest Fire,2012/6/5,0,0,0,0,0,0,0,0,0
105,20120605005,Forest Fire,2012/6/5,0,0,0,0,0,0,0,0,0
106,20120605006,Forest Fire,2012/6/5,0,0,0,0,0,0,0,0,0
107,20120605007,Forest Fire,2012/6/5,0,0,0,0,0,0,0,0,0
108,20120605008,Forest Fire,2012/6/5,0,0,0,0,0,0,0,0,0
109,20120605009,Forest Fire,2012/6/5,0,0,0,0,0,0,0,0,0
110,20120605010,Forest Fire,2012/6/5,0,0,0,0,0,0,0,0,0
111,20120627001,Montagne Wave,2012/6/27,0,0,0,0,0,0,0,0,0
112,20120704001,Forest Fire,2012/7/4,0,0,0,0,0,0,0,0,0
113,20120831001,Forest Fire,2012/8/31,0,0,0,0,0,0,0,0,0
114,20120831002,Forest Fire,2012/8/31,0,0,0,0,0,0,0,0,0
115,20120920001,Forest Fire,2012/9/20,0,0,0,0,0,0,0,0,0
116,20121001001,Forest Fire,2012/10/1,0,0,0,0,0,0,0,0,0
117,20121002001,Rain,2012/10/2,0,0,0,0,0,0,0,0,0
118,20121007001,Hail,2012/10/7,0,0,0,0,0,0,0,0,0
119,20121007002,River Flood,2012/10/7,0,0,0,0,0,0,0,0,0
120,20130114002,Snow Storm,2013/1/14,0,0,0,0,0,0,0,0,0
121,20130114001,Storm,2013/1/14,0,0,0,0,0,0,0,0,0
122,20140115002,Landslide,2014/1/15,0,16,0,0,0,0,0,0,0
123,20140115001,River Flood,2014/1/15,0,0,0,0,0,0,0,0,0
124,20130116002,Landslide,2013/1/16,0,0,0,0,0,0,0,0,0
125,20130116001,Snowstorm,2013/1/16,1,0,0,0,0,30000,0,0,0
126,20130516001,Landslide,2013/5/16,0,0,0,0,0,0,0,0,0
127,20130916001,Forest Fire,2013/9/16,0,0,0,0,0,0,0,0,0
128,20130117001,River Flood,2013/1/17,0,0,0,0,0,0,0,0,0
129,20131017001,Snowstorm,2013/10/17,0,0,0,0,0,0,0,0,0
130,20140227001,Snowstorm,2014/2/27,0,0,0,0,0,0,0,0,0
131,20101212001,Winter Storm,2010/12/12,0,0,0,0,0,0,0,0,0
132,20121027001,Flash Flood,2012/10/27,0,0,0,0,0,0,0,0,0
133,20121110001,Storm,2012/11/10,1,1,0,0,0,0,0,0,0
134,20121110002,Rain,2012/11/10,0,0,0,0,0,0,0,0,0
135,20121110003,Rain,2012/11/10,0,0,0,0,0,0,0,0,0
136,20121110004,Landslide,2012/11/10,0,0,0,0,0,0,0,0,0
137,20130205001,Landslide,2013/2/5,0,0,0,0,0,0,0,0,0
138,20131211005,Landslide,2013/12/11,0,0,0,0,0,0,0,0,0
139,20131211004,Snow Storm,2013/12/11,0,0,0,0,0,0,0,0,0
140,20131211003,Landslide,2013/12/11,0,0,0,0,0,0,0,0,0
141,20131211002,Landslide,2013/12/11,0,0,0,0,0,0,0,0,0
