,Serial,Event,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
0,120,ANIMAL INCIDENT,2016/9/28,0,0,0,0,8,0,0,0,0
1,548,EPIDEMIC,2014/9/0,2,0,0,0,0,0,0,0,0
2,547,EPIDEMIC,2014/9/0,7,0,0,0,0,0,0,0,0
3,546,EPIDEMIC,2014/9/0,1,0,0,0,0,0,0,0,0
4,545,EPIDEMIC,2014/9/0,615,0,0,0,0,0,0,0,0
5,544,EPIDEMIC,2014/9/0,8,0,0,0,0,0,0,0,0
6,543,EPIDEMIC,2014/9/0,139,0,0,0,0,0,0,0,0
7,542,EPIDEMIC,2014/9/0,11,0,0,0,0,0,0,0,0
8,541,EPIDEMIC,2014/9/0,0,0,0,0,0,0,0,0,0
9,540,EPIDEMIC,2014/9/0,6,0,0,0,0,0,0,0,0
10,539,EPIDEMIC,2014/9/0,25,0,0,0,0,0,0,0,0
11,538,EPIDEMIC,2014/9/0,73,0,0,0,0,0,0,0,0
12,537,EPIDEMIC,2014/9/0,35,0,0,0,0,0,0,0,0
13,536,EPIDEMIC,2014/10/0,8,0,0,0,0,0,0,0,0
14,535,EPIDEMIC,2014/10/0,4,0,0,0,0,0,0,0,0
15,534,EPIDEMIC,2014/10/0,2,0,0,0,0,0,0,0,0
16,533,EPIDEMIC,2014/10/0,44,0,0,0,0,0,0,0,0
17,532,EPIDEMIC,2014/10/0,483,0,0,0,0,0,0,0,0
18,531,EPIDEMIC,2014/10/0,6,0,0,0,0,0,0,0,0
19,530,EPIDEMIC,2014/10/0,271,0,0,0,0,0,0,0,0
20,529,EPIDEMIC,2014/10/0,35,0,0,0,0,0,0,0,0
21,528,EPIDEMIC,2014/10/0,11,0,0,0,0,0,0,0,0
22,527,EPIDEMIC,2014/10/0,1,0,0,0,0,0,0,0,0
23,526,EPIDEMIC,2014/10/0,29,0,0,0,0,0,0,0,0
24,525,EPIDEMIC,2014/10/0,13,0,0,0,0,0,0,0,0
25,524,EPIDEMIC,2014/10/0,3,0,0,0,0,0,0,0,0
26,523,EPIDEMIC,2014/10/0,17,0,0,0,0,0,0,0,0
27,522,EPIDEMIC,2014/11/0,4,0,0,0,0,0,0,0,0
28,521,EPIDEMIC,2014/11/0,13,0,0,0,0,0,0,0,0
29,520,EPIDEMIC,2014/11/0,0,0,0,0,0,0,0,0,0
30,519,EPIDEMIC,2014/11/0,9,0,0,0,0,0,0,0,0
31,518,EPIDEMIC,2014/11/0,184,0,0,0,0,0,0,0,0
32,517,EPIDEMIC,2014/11/0,3,0,0,0,0,0,0,0,0
33,516,EPIDEMIC,2014/11/0,33,0,0,0,0,0,0,0,0
34,515,EPIDEMIC,2014/11/0,38,0,0,0,0,0,0,0,0
35,514,EPIDEMIC,2014/11/0,4,0,0,0,0,0,0,0,0
36,513,EPIDEMIC,2014/11/0,2,0,0,0,0,0,0,0,0
37,512,EPIDEMIC,2014/11/0,31,0,0,0,0,0,0,0,0
38,511,EPIDEMIC,2014/11/0,12,0,0,0,0,0,0,0,0
39,510,EPIDEMIC,2014/11/0,7,0,0,0,0,0,0,0,0
40,509,EPIDEMIC,2014/11/0,10,0,0,0,0,0,0,0,0
41,508,EPIDEMIC,2014/11/0,73,0,0,0,0,0,0,0,0
42,507,EPIDEMIC,2015/1/0,26,0,0,0,0,0,0,0,0
43,506,EPIDEMIC,2015/1/0,2,0,0,0,0,0,0,0,0
44,505,EPIDEMIC,2015/1/0,2,0,0,0,0,0,0,0,0
45,504,EPIDEMIC,2015/1/0,0,0,0,0,0,0,0,0,0
46,503,EPIDEMIC,2015/1/0,10,0,0,0,0,0,0,0,0
47,502,EPIDEMIC,2015/1/0,1,0,0,0,0,0,0,0,0
48,501,EPIDEMIC,2014/12/0,6,0,0,0,0,0,0,0,0
49,500,EPIDEMIC,2014/12/0,1,0,0,0,0,0,0,0,0
50,499,EPIDEMIC,2014/12/0,0,0,0,0,0,0,0,0,0
51,498,EPIDEMIC,2014/12/0,5,0,0,0,0,0,0,0,0
52,497,EPIDEMIC,2014/12/0,179,0,0,0,0,0,0,0,0
53,496,EPIDEMIC,2014/12/0,2,0,0,0,0,0,0,0,0
54,495,EPIDEMIC,2014/12/0,25,0,0,0,0,0,0,0,0
55,494,EPIDEMIC,2014/12/0,3,0,0,0,0,0,0,0,0
56,493,EPIDEMIC,2014/12/0,1,0,0,0,0,0,0,0,0
57,492,EPIDEMIC,2014/12/0,1,0,0,0,0,0,0,0,0
58,491,EPIDEMIC,2014/12/0,49,0,0,0,0,0,0,0,0
59,490,EPIDEMIC,2014/12/0,17,0,0,0,0,0,0,0,0
60,489,EPIDEMIC,2014/12/0,2,0,0,0,0,0,0,0,0
61,488,EPIDEMIC,2014/12/0,13,0,0,0,0,0,0,0,0
62,487,EPIDEMIC,2014/12/0,10,0,0,0,0,0,0,0,0
63,486,EPIDEMIC,2014/8/0,1,0,0,0,0,0,0,0,0
64,485,EPIDEMIC,2014/8/0,5,0,0,0,0,0,0,0,0
65,484,EPIDEMIC,2014/8/0,366,0,0,0,0,0,0,0,0
66,483,EPIDEMIC,2014/8/0,106,0,0,0,0,0,0,0,0
67,482,EPIDEMIC,2014/8/0,311,0,0,0,0,0,0,0,0
68,481,EPIDEMIC,2014/8/0,2,0,0,0,0,0,0,0,0
69,480,EPIDEMIC,2014/8/0,8,0,0,0,0,0,0,0,0
70,479,EPIDEMIC,2014/8/0,12,0,0,0,0,0,0,0,0
71,478,EPIDEMIC,2014/8/0,33,0,0,0,0,0,0,0,0
72,43,EPIDEMIC,2014/12/22,1,0,0,1,0,0,0,0,0
73,42,EPIDEMIC,2014/12/27,0,0,0,1,1,0,0,0,0
74,40,EPIDEMIC,2014/12/1,1,0,0,1,1,0,0,0,0
75,39,EPIDEMIC,2014/11/22,9,0,0,16,16,0,0,0,0
76,38,EPIDEMIC,2014/11/27,0,0,0,0,1,0,0,0,0
