,Unnamed: 0,Serial,Type,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
0,0,316,STORM,2008/8/15,0,0,0,0,0,0,0,0,0
1,1,312,LANDSLIDE,2011/8/1,0,0,0,1,0,0,0,0,0
2,2,310,LANDSLIDE,2008/10/14,0,0,0,0,0,0,0,0,0
3,3,309,STORM,2008/10/14,0,0,0,0,0,0,0,0,0
4,4,308,TSUNAMI,1867/11/18,0,0,0,0,0,0,0,0,0
5,5,299,Hurricane,2004/9/8,0,1,0,0,0,0,0,0,0
6,6,298,FLOOD,2004/9/8,0,0,0,0,0,0,0,0,0
7,7,297,FLOOD,2004/9/8,0,0,0,0,0,0,0,0,5000
8,8,296,Hurricane,2004/9/8,0,0,0,0,0,0,0,0,0
9,9,295,Hurricane,2004/9/8,0,0,0,0,0,0,0,0,0
10,10,293,OTHER,2002/9/23,0,0,0,7,0,0,0,0,0
11,11,307,EARTHQUAKE,1982/1/20,0,0,0,0,0,0,0,0,0
12,12,306,STORM,2008/10/14,0,0,0,0,0,0,0,0,0
13,13,305,LANDSLIDE,2008/10/14,0,0,0,0,0,0,0,0,0
14,14,304,STORM,2008/10/14,0,0,0,0,0,0,0,2359000,6250000
15,15,303,STORM,2008/10/14,0,0,0,0,0,0,0,0,0
16,16,302,STORM,2008/10/14,0,0,0,0,0,0,0,0,0
17,17,301,Hurricane,2004/9/8,0,0,0,0,0,0,0,0,0
18,18,300,FLOOD,2004/9/8,0,0,0,0,0,0,0,0,0
19,19,292,DROUGHT,2001/1/1,0,0,0,0,0,0,0,0,0
20,20,291,DROUGHT,2001/1/1,0,0,0,0,0,0,0,0,0
21,21,288,STORM,1995/8/4,0,0,0,1,0,0,0,0,0
22,22,287,STORM,1995/8/4,0,0,0,0,0,0,0,0,0
23,23,286,STORM,1995/8/3,0,0,0,0,0,0,0,0,0
24,24,285,STORM,1995/8/26,0,0,0,7,0,0,0,0,0
25,25,266,FLOOD,1992/11/23,0,0,0,0,0,0,0,0,0
26,26,265,LANDSLIDE,1992/11/23,0,0,0,0,0,0,0,0,0
27,27,264,FLOOD,1992/11/23,0,0,0,0,0,0,0,0,0
28,28,263,STORM,1988/9/9,0,0,0,0,0,0,0,0,0
29,29,262,FLOOD,1986/10/14,0,0,0,0,0,0,0,0,0
30,30,260,LANDSLIDE,1996/8/13,0,0,0,0,0,0,0,0,0
31,31,259,FLOOD,1996/7/25,0,0,0,0,0,0,0,0,0
32,32,252,DROUGHT,2009/10/1,0,0,0,2400,23000,0,0,0,0
33,33,257,FLOOD,1996/11/20,0,0,0,0,0,0,0,0,0
34,34,254,FLOOD,1996/10/26,0,0,0,0,0,0,0,0,0
35,35,253,FLOOD,1996/10/26,0,0,0,0,0,0,0,0,0
36,36,250,DROUGHT,2009/10/1,0,0,0,469,8500,0,0,0,0
37,37,249,DROUGHT,2009/10/1,0,0,0,162,14000,0,0,0,0
38,38,248,DROUGHT,2009/10/1,0,0,0,137,8000,0,0,0,0
39,39,242,Hurricane,1980/8/3,0,0,0,0,0,0,0,0,0
40,40,241,Hurricane,1980/8/3,0,0,0,0,0,0,0,0,0
41,41,240,Hurricane,1980/8/3,0,0,0,0,0,0,0,0,0
42,42,239,FIRE,1959/0/0,0,0,0,0,0,0,0,0,0
43,43,247,DROUGHT,2009/10/1,0,0,0,12500,0,0,0,0,0
44,44,246,DROUGHT,2009/10/1,0,0,0,16000,0,0,0,0,0
45,45,238,LANDSLIDE,1984/11/0,0,0,0,0,0,0,0,0,0
46,46,235,FIRE,1839/4/6,0,0,0,0,0,0,0,0,0
47,47,234,FIRE,1805/10/15,0,0,0,0,0,0,0,0,0
48,48,233,BIOLOGICAL,1932/0/0,0,0,0,0,0,0,0,0,0
49,49,232,BIOLOGICAL,1932/0/0,0,0,0,0,0,0,0,0,0
50,50,231,BIOLOGICAL,1933/0/0,0,0,0,0,0,0,0,0,0
51,51,230,BIOLOGICAL,1941/7/0,0,0,0,0,0,0,0,0,0
52,52,222,Epidemic,1854/6/12,47,0,0,0,0,0,0,0,0
53,53,221,Epidemic,1854/6/12,470,0,0,0,0,0,0,0,0
54,54,220,Epidemic,1854/6/12,232,0,0,0,4000,0,0,0,0
55,55,219,Epidemic,1854/6/12,68,0,0,0,0,0,0,0,0
56,56,215,Hurricane,2007/8/15,0,0,0,0,0,0,0,6539000,17327000
57,57,214,FLOOD,2013/9/24,0,0,0,0,0,0,0,0,0
58,58,213,FLOOD,2013/12/24,0,0,0,0,0,0,0,0,0
59,59,212,FLOOD,2013/12/24,0,0,0,0,0,0,0,0,0
60,60,210,FLOOD,2013/12/24,0,1,0,0,0,0,0,0,0
61,61,209,FLOOD,2013/12/23,1,0,0,0,0,0,0,0,0
62,62,277,Hurricane,1980/8/3,0,0,0,0,0,0,0,0,0
63,63,275,Hurricane,1979/8/29,0,0,0,0,0,0,0,0,0
64,64,272,COASTAL EROSION,1979/8/29,0,0,0,0,0,0,0,0,0
65,65,271,LANDSLIDE,1996/10/11,0,0,0,5,0,0,3,0,0
66,66,270,BIOLOGICAL,1995/8/22,0,0,0,52,0,0,0,0,0
67,67,269,FIRE,1959/0/0,0,0,0,0,0,0,0,0,0
68,68,196,Hurricane,1931/8/11,11,0,0,0,0,0,0,0,0
69,69,193,STORM,1994/9/9,0,0,0,0,0,0,0,7245000,19500000
70,70,149,FLOOD,2011/4/28,0,0,0,0,0,0,0,0,0
71,71,148,FLOOD,2011/4/28,0,0,0,0,0,0,0,0,0
72,72,146,OTHER,1849/3/0,8,0,0,0,0,0,0,0,0
73,73,145,ACCIDENT,1935/2/24,53,0,0,115,0,0,0,0,0
74,74,143,RAINS,1966/8/1,0,0,0,0,0,0,0,0,3500000
75,75,142,Hurricane,1955/9/22,0,0,0,0,0,0,0,0,0
76,76,141,RAINS,1933/11/7,3,0,0,0,0,0,0,0,0
77,77,244,EARTHQUAKE,2014/2/18,0,0,0,0,0,0,0,0,0
78,78,140,RAINS,1911/2/7,1,0,0,0,0,0,0,0,0
79,79,139,RAINS,1908/9/25,1,0,0,0,0,0,0,0,0
80,80,138,Hurricane,1898/9/11,13,0,0,0,0,0,0,0,0
81,81,135,BIOLOGICAL,1841/8/0,9,0,0,0,0,0,0,0,0
82,82,134,LANDSLIDE,1938/11/21,96,32,0,0,0,0,500,0,0
83,83,133,FIRE,1955/6/9,3,0,0,2400,3217,0,0,0,1250000
84,84,128,FIRE,1927/5/14,0,0,0,0,0,0,0,0,0
85,85,127,EARTHQUAKE,1839/1/11,1,0,0,0,0,0,0,0,0
86,86,126,EARTHQUAKE,1839/1/11,0,0,0,0,0,0,0,0,0
87,87,206,FLOOD,1990/10/4,0,0,0,0,0,0,0,0,0
88,88,205,FLOOD,1990/10/4,0,0,0,0,0,0,0,0,200000
89,89,204,STORM,1988/9/9,0,0,0,0,0,0,0,0,1000000
