,Serial,Event,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
0,2013-02786,Granizada,2013/6/14,0,0,0,0,0,0,0,0,0
1,2013-02785,Helada,2013/12/27,0,0,0,0,0,0,0,0,0
2,2013-02784,Helada,2013/12/27,0,0,0,0,0,0,0,0,0
3,2013-02783,Helada,2013/12/27,0,0,0,0,0,0,0,0,0
4,2013-02782,Helada,2013/12/27,0,0,0,0,0,0,0,0,0
5,2013-02781,Helada,2013/12/27,0,0,0,0,0,0,0,0,0
6,2013-02780,Helada,2013/12/27,0,0,0,0,0,0,0,0,0
7,2013-02779,Helada,2013/12/27,0,0,0,0,0,0,0,0,0
8,2013-02778,Helada,2013/12/27,0,0,0,0,0,0,0,0,0
9,2013-02777,Helada,2013/12/27,0,0,0,0,0,0,0,0,0
10,2013-02776,Helada,2013/12/27,0,0,0,0,0,0,0,0,0
11,2013-02775,Helada,2013/12/27,0,0,0,0,0,0,0,0,0
12,2013-02774,Helada,2013/12/27,0,0,0,0,0,0,0,0,0
13,2013-02773,Helada,2013/12/27,0,0,0,0,0,0,0,0,0
14,2013-02772,Helada,2013/12/27,0,0,0,0,0,0,0,0,0
15,2013-02771,Helada,2013/12/27,0,0,0,0,0,0,0,0,0
16,2013-02770,Helada,2013/12/27,0,0,0,0,0,0,0,0,0
17,2013-02769,Helada,2013/12/27,0,0,0,0,0,0,0,0,0
18,2013-02768,Inundación,2013/11/13,0,0,0,0,0,0,0,0,0
19,2013-02767,Inundación,2013/11/13,0,0,0,0,0,0,0,0,0
20,2013-02766,Inundación,2013/11/13,0,0,0,0,0,0,0,0,0
21,2013-02765,Inundación,2013/11/13,0,0,0,0,0,0,0,0,0
22,2013-02764,Inundación,2013/11/13,0,0,0,0,0,0,0,0,0
23,2013-02763,Inundación,2013/11/13,0,0,0,0,0,0,0,0,0
24,2013-02762,Inundación,2013/11/13,0,0,0,0,0,0,0,0,0
25,2013-02761,Inundación,2013/11/13,0,0,0,0,0,0,0,0,0
26,2013-02760,Inundación,2013/11/13,0,0,0,0,0,0,0,0,0
27,2013-02759,Inundación,2013/11/13,0,0,0,0,0,0,0,0,0
28,2013-02758,Inundación,2013/11/13,0,0,0,0,0,0,0,0,0
29,2013-02757,Inundación,2013/11/13,0,0,0,0,0,0,0,0,0
30,2013-02756,Inundación,2013/11/13,0,0,0,0,0,0,0,0,0
31,2013-02755,Inundación,2013/11/13,0,0,0,0,0,0,0,0,0
32,2013-02754,Inundación,2013/12/24,0,0,0,0,0,0,0,0,0
33,2013-02753,Inundación,2013/12/24,0,0,0,0,0,0,0,0,0
34,2013-02752,Inundación,2013/12/24,0,0,0,0,0,0,0,0,0
35,2013-02751,Inundación,2013/12/24,0,0,0,0,0,0,0,0,0
36,2013-02750,Inundación,2013/12/24,0,0,0,0,0,0,0,0,0
37,2013-02749,Inundación,2013/12/24,0,0,0,0,0,0,0,0,0
38,2013-02748,Inundación,2013/12/24,0,0,0,0,0,0,0,0,0
39,2013-02747,Inundación,2013/12/24,0,0,0,0,0,0,0,0,0
40,2013-02746,Inundación,2013/12/24,0,0,0,0,0,0,0,0,0
41,2013-02745,Inundación,2013/12/24,0,0,0,0,0,0,0,0,0
42,2013-02744,Plaga,2013/12/28,0,0,0,0,0,0,0,0,0
43,2013-02743,Plaga,2013/12/28,0,0,0,0,0,0,0,0,0
44,2013-02742,Plaga,2013/12/28,0,0,0,0,0,0,0,0,0
45,2013-02741,Plaga,2013/12/28,0,0,0,0,0,0,0,0,0
46,2013-02740,Plaga,2013/12/28,0,0,0,0,0,0,0,0,0
47,2013-02739,Plaga,2013/12/28,0,0,0,0,0,0,0,0,0
48,2013-02738,Plaga,2013/12/28,0,0,0,0,0,0,0,0,0
49,2013-02737,Plaga,2013/12/28,0,0,0,0,0,0,0,0,0
50,2013-02736,Plaga,2013/12/28,0,0,0,0,0,0,0,0,0
51,2013-02735,Onda fría,2013/12/12,0,0,0,0,0,0,0,0,0
52,2013-02734,Onda fría,2013/12/12,0,0,0,0,0,0,0,0,0
53,2013-02733,Onda fría,2013/12/12,0,0,0,0,0,0,0,0,0
