,Serial,Event,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
0,3811,INONDATION,2014/8/23,0,0,0,108,0,0,0,0,0.0
1,3765,INCENDIE,2008/0/0,0,0,0,0,6,0,0,0,0.0
2,4000,SÉCHERESSE,1973/12/1,0,0,0,0,6000000,0,0,0,0.0
3,3999,INONDATION,1995/5/25,0,0,0,29,0,0,0,0,0.0
4,3998,INONDATION,1974/8/23,0,0,0,500,0,0,0,0,0.0
5,3997,INONDATION,2013/9/7,0,0,0,0,0,0,0,0,0.0
6,3996,INONDATION,1999/8/10,1,0,0,0,0,0,0,0,0.0
7,3995,INONDATION,1999/8/5,6,0,1,294,0,0,0,0,0.0
8,3994,INONDATION,1999/8/11,0,0,0,0,0,0,0,0,0.0
9,3993,INONDATION,1999/8/11,0,0,0,589,0,0,0,0,0.0
10,3992,INONDATION,1999/8/6,0,1,0,0,0,0,0,0,0.0
11,3991,INONDATION,1999/8/23,2,0,0,0,0,0,0,0,0.0
12,3990,INONDATION,1999/8/5,0,0,0,0,0,0,0,0,0.0
13,3989,INONDATION,1999/8/20,0,0,0,0,0,0,0,0,0.0
14,3988,INONDATION,1999/8/17,0,0,0,0,250,0,0,0,0.0
15,3987,FOUDRE,1954/8/24,0,0,0,0,0,0,0,0,0.0
16,3986,INONDATION,1954/8/20,0,0,0,57,0,0,0,0,0.0
17,3985,INONDATION,1954/8/20,0,0,0,243,0,0,0,0,0.0
18,3984,INONDATION,1954/8/20,0,0,0,686,0,0,0,0,0.0
19,3983,INONDATION,1954/8/25,0,0,0,90,0,0,0,0,0.0
20,3982,INONDATION,1954/8/25,0,0,0,45,0,0,0,0,0.0
21,3981,INONDATION,1954/8/25,0,0,0,14,0,0,0,0,0.0
22,3980,INONDATION,1954/8/25,0,0,0,86,0,0,0,0,0.0
23,3979,INONDATION,1954/8/25,0,0,0,5,0,0,0,0,0.0
24,3978,INONDATION,1954/8/25,0,0,0,7,0,0,0,0,0.0
25,3977,INONDATION,1954/8/25,0,0,0,9,0,0,0,0,0.0
26,3976,INONDATION,1954/8/25,0,0,0,2,0,0,0,0,0.0
27,3975,INONDATION,1954/8/25,0,0,0,8,0,0,0,0,0.0
28,3974,INONDATION,1954/8/25,0,0,0,45,0,0,0,0,0.0
29,3973,INONDATION,1954/8/25,0,0,0,124,0,0,0,0,0.0
30,3972,INONDATION,1906/8/17,5,4,0,0,0,0,0,0,0.0
31,3971,INONDATION,1906/8/21,1000,0,0,3012,0,0,0,0,0.0
32,3970,SÉCHERESSE,2012/7/21,0,0,0,0,195,0,0,0,0.0
33,3969,SÉCHERESSE,2012/7/21,0,0,0,0,515,0,0,0,0.0
34,3968,SÉCHERESSE,2012/7/21,0,0,0,0,790,0,0,0,0.0
35,3967,SÉCHERESSE,2012/11/30,0,0,0,0,223,0,0,0,0.0
36,3966,SÉCHERESSE,2012/11/30,0,0,0,0,775,0,0,0,0.0
37,3965,SÉCHERESSE,2012/11/30,0,0,0,0,1243,0,0,0,0.0
38,3964,SÉCHERESSE,2012/8/28,0,0,0,0,1049,0,0,0,0.0
39,3952,INONDATION,2012/8/16,0,0,0,0,0,0,0,0,0.0
40,3951,INONDATION,2012/8/30,0,0,0,679,0,0,0,0,0.0
41,3950,INONDATION,2012/8/27,0,0,0,1898,0,0,0,0,0.0
42,3948,INONDATION,2012/8/22,0,0,0,7,0,0,0,0,0.0
43,3947,INONDATION,2012/8/23,0,0,0,406,0,0,0,0,0.0
44,3946,INONDATION,2012/8/19,0,0,0,0,0,0,0,0,0.0
45,3945,INONDATION,2012/9/3,0,0,0,145,0,0,0,0,0.0
46,3944,INONDATION,2012/9/3,0,0,0,0,0,0,0,0,0.0
47,3943,INONDATION,2012/9/3,0,0,0,0,0,0,0,0,0.0
48,3942,INONDATION,2012/9/3,0,0,0,0,0,0,0,0,0.0
49,3940,INONDATION,2012/8/7,1,0,0,7,0,0,0,0,0.0
50,3939,INONDATION,2012/8/7,0,0,0,7,0,0,0,0,0.0
51,3938,INONDATION,2012/8/7,1,0,0,0,0,0,0,0,0.0
52,3937,INONDATION,2012/8/7,0,0,0,7505,0,0,0,0,0.0
53,3936,INONDATION,2012/8/7,0,0,0,869,0,0,0,0,0.0
54,3935,INONDATION,2012/8/7,1,0,0,166,0,0,0,0,0.0
55,3934,INONDATION,2012/8/7,2,0,0,5822,0,0,0,0,0.0
56,3933,INONDATION,2012/8/3,0,0,0,940,0,0,0,0,0.0
57,3932,INONDATION,2012/8/24,0,0,0,28,0,0,0,0,0.0
58,3931,INONDATION,2012/8/24,0,0,0,7,0,0,0,0,0.0
59,3930,INONDATION,2012/8/24,0,0,0,884,0,0,0,0,0.0
60,3929,INONDATION,2012/8/7,0,0,0,61,0,0,0,0,0.0
61,3928,INONDATION,2012/8/7,0,0,0,56,0,0,0,0,0.0
62,3927,INONDATION,2012/8/7,0,0,0,231,0,0,0,0,0.0
63,3926,INONDATION,2012/8/27,0,0,0,150,0,0,0,0,0.0
64,3925,INONDATION,2012/8/27,0,0,0,0,0,0,0,0,0.0
65,3924,INONDATION,2012/8/27,0,0,0,200,0,0,0,0,0.0
66,3923,INONDATION,2012/9/8,1,3,0,7,0,0,0,0,0.0
67,3922,INONDATION,2012/8/27,0,0,0,200,0,0,0,0,0.0
68,3921,INONDATION,2012/8/27,0,0,0,180,0,0,0,0,0.0
69,3920,INONDATION,2012/8/19,0,0,0,164,0,0,0,0,0.0
70,3919,INONDATION,2012/8/19,0,0,0,390,0,0,0,0,0.0
71,3918,INONDATION,2012/8/19,0,0,0,0,0,0,0,0,0.0
72,3917,INONDATION,2012/8/19,0,0,0,450,0,0,0,0,0.0
73,3916,INONDATION,2012/8/19,0,0,0,111,0,0,0,0,0.0
74,3915,INONDATION,2012/8/19,0,0,0,0,0,0,0,0,0.0
75,3914,INONDATION,2012/9/3,0,0,0,0,0,0,0,0,0.0
76,3913,INONDATION,2012/8/14,0,0,0,0,0,0,0,0,0.0
77,3912,INONDATION,2012/8/14,0,0,0,0,0,0,0,0,0.0
78,3911,INONDATION,2012/8/14,0,0,0,0,0,0,0,0,0.0
79,3910,INONDATION,2012/8/14,0,0,0,227,0,0,0,0,0.0
80,3909,INONDATION,2012/8/14,0,0,0,332,0,0,0,0,0.0
81,3908,INONDATION,2012/8/14,0,0,0,1184,0,0,0,0,0.0
82,3907,INONDATION,2012/8/14,0,0,0,528,0,0,0,0,0.0
83,3906,INONDATION,2012/8/13,0,1,0,3230,0,0,0,0,0.0
84,3905,INONDATION,2012/9/1,0,0,0,0,0,0,0,0,0.0
85,3904,INONDATION,2012/8/7,1,0,0,7,0,0,0,0,0.0
86,3903,INONDATION,2012/10/6,0,1,0,0,0,0,0,0,0.0
87,3902,INONDATION,2012/9/8,0,7,0,7,0,0,0,0,0.0
88,3901,INONDATION,2012/9/5,0,0,0,150,0,0,0,0,0.0
89,3900,INONDATION,2012/9/1,0,0,0,496,0,0,0,0,0.0
90,3899,INONDATION,2012/8/24,1,6,0,7,0,0,0,0,0.0
91,3898,INONDATION,2012/8/15,0,0,0,84,0,0,0,0,0.0
92,3897,INONDATION,2012/8/13,0,0,0,553,0,0,0,0,0.0
