,Serial,Event,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
0,6039,ХҮНИЙ ХАЛДВАРТ ӨВЧИН,2019/6/20,0,0,0,0,0,0,0,0,0
1,7010,ОБЪЕКТЫН ТҮЙМЭР,2013/1/7,0,0,0,0,0,0,0,0,0
2,7009,ОБЪЕКТЫН ТҮЙМЭР,2013/1/7,0,0,0,0,0,0,0,0,0
3,7008,ОБЪЕКТЫН ТҮЙМЭР,2013/1/6,0,0,0,0,0,0,0,0,0
4,7007,ОБЪЕКТЫН ТҮЙМЭР,2013/1/6,0,0,0,0,0,0,0,0,0
5,7006,ОБЪЕКТЫН ТҮЙМЭР,2013/1/6,0,0,0,0,0,0,0,0,0
6,7005,ОБЪЕКТЫН ТҮЙМЭР,2013/1/5,0,0,0,0,0,0,0,0,0
7,7004,ОБЪЕКТЫН ТҮЙМЭР,2013/1/5,0,0,0,0,0,0,0,0,0
8,7003,ОБЪЕКТЫН ТҮЙМЭР,2013/1/6,0,0,0,0,0,0,0,0,0
9,7002,ОБЪЕКТЫН ТҮЙМЭР,2013/1/5,0,0,0,0,0,0,0,0,0
10,7001,ОБЪЕКТЫН ТҮЙМЭР,2013/1/5,0,0,0,0,0,0,0,0,0
11,7000,ОБЪЕКТЫН ТҮЙМЭР,2013/1/5,0,0,0,0,0,0,0,0,0
12,6999,ОБЪЕКТЫН ТҮЙМЭР,2013/1/4,0,0,0,0,0,0,0,0,0
13,6998,ОБЪЕКТЫН ТҮЙМЭР,2013/1/4,0,0,0,0,0,0,0,0,0
14,6997,ОБЪЕКТЫН ТҮЙМЭР,2013/1/4,0,0,0,0,0,0,0,0,0
15,6996,ОБЪЕКТЫН ТҮЙМЭР,2013/1/4,0,0,0,0,0,0,0,0,0
16,6995,ОБЪЕКТЫН ТҮЙМЭР,2013/1/3,0,0,0,0,0,0,0,0,0
17,6994,ОБЪЕКТЫН ТҮЙМЭР,2013/1/3,0,0,0,0,0,0,0,0,0
18,6993,ОБЪЕКТЫН ТҮЙМЭР,2013/1/3,0,0,0,0,0,0,0,0,0
19,6992,ОБЪЕКТЫН ТҮЙМЭР,2013/1/4,0,0,0,0,0,0,0,0,0
20,6991,ОБЪЕКТЫН ТҮЙМЭР,2013/1/4,0,0,0,0,0,0,0,0,0
