,Serial,Event,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
0,9123,CHEIAS,2022/11/24,19600,0,0,0,0,0,0,0.0,0
1,45669,EPIDEMIA,2009/0/0,5,0,0,0,6393,0,0,0.0,0
2,45768,EPIDEMIA,2007/0/0,0,0,0,0,1927,0,0,0.0,0
3,45769,EPIDEMIA,2007/0/0,0,0,0,0,564,0,0,0.0,0
4,45673,EPIDEMIA,2006/0/0,32,0,0,0,56446,0,0,0.0,0
5,101054,CHEIAS,2001/0/0,0,0,0,0,0,0,0,0.0,0
6,45671,EPIDEMIA,2005/0/0,22,0,0,0,50409,0,0,0.0,0
7,45672,EPIDEMIA,2005/0/0,3,0,0,0,6371,0,0,0.0,0
8,45674,EPIDEMIA,2007/0/0,25,0,0,0,73641,0,0,0.0,0
9,45825,SECA,2004/4/8,0,0,0,0,0,0,0,0.0,0
10,81833,SECA,1995/0/0,0,0,0,0,25000,0,0,0.0,0
11,101070,CHEIAS,2000/1/0,5,0,0,1783,8915,0,180,0.0,0
12,81828,PESTE,1991/0/0,0,0,0,0,0,0,0,0.0,0
13,81872,PESTE,1998/0/0,0,0,0,0,0,0,0,0.0,0
14,101067,ENXURRADA,1999/1/0,5,0,0,525,3710,0,2228,0.0,500000
15,81576,INUNDAÇÃO,1996/0/0,0,0,0,0,0,0,0,0.0,0
16,81532,SECA,1997/4/0,0,0,0,0,0,0,0,0.0,0
17,81537,INUNDAÇÃO,1999/1/0,0,0,0,1136,2202,0,0,0.0,0
18,74596,CONFLITO HOMEM FAUNA BRAVIA,2004/0/0,2,0,0,0,125,0,0,0.0,0
19,27910,EPIDEMIA,2005/0/0,6,0,0,0,11573,0,0,0.0,0
20,28035,EPIDEMIA,2005/0/0,0,0,0,0,1331,0,0,0.0,0
21,28036,EPIDEMIA,2005/0/0,0,0,0,0,450,0,0,0.0,0
22,27912,EPIDEMIA,2005/0/0,0,0,0,0,1331,0,0,0.0,0
23,27876,EPIDEMIA,2005/0/0,0,0,0,804,0,0,0,0.0,0
24,27875,EPIDEMIA,2005/0/0,0,0,0,2134,0,0,0,0.0,0
25,28004,EPIDEMIA,2005/1/0,0,0,0,0,2372,0,0,0.0,0
26,93872,SECA,2005/0/0,0,0,0,0,3802,0,0,0.0,0
27,100276,SECA,2005/0/0,0,0,0,0,5447,0,0,0.0,0
28,93870,SECA,2005/0/0,0,0,0,0,4555,0,0,0.0,0
29,81519,CONFLITO HOMEM FAUNA BRAVIA,2005/11/0,0,0,0,0,0,0,0,0.0,0
30,81671,CONFLITO HOMEM FAUNA BRAVIA,2005/0/0,0,0,0,0,0,0,0,0.0,0
31,62240,EPIDEMIA,2005/0/0,36,0,0,0,47254,0,0,0.0,0
32,62223,EPIDEMIA,2005/0/0,24,0,0,0,44330,0,0,0.0,0
33,35970,EPIDEMIA,2005/0/0,43,0,0,0,34373,0,0,0.0,0
34,35971,EPIDEMIA,2005/0/0,0,0,0,0,2569,0,0,0.0,0
35,36866,EPIDEMIA,2005/0/0,28,0,0,0,32890,0,0,0.0,0
36,100660,CHEIAS,1999/1/0,0,0,0,15000,6415,0,0,0.0,0
37,100657,CHEIAS,1999/1/0,0,0,0,4910,982,0,0,0.0,0
38,100658,CHEIAS,1999/1/0,0,0,0,15970,3194,0,0,0.0,0
39,111483,CHEIAS,1998/2/26,2,0,0,0,2103,0,0,0.0,0
40,53231,INUNDAÇÃO,1997/2/25,1,0,0,0,3975,0,0,0.0,0
41,28252,INUNDAÇÃO,1998/1/0,0,0,0,0,410,0,0,0.0,0
42,111132,EPIDEMIA,2003/2/0,4,0,0,0,196,0,0,0.0,0
43,111296,QUEIMADAS DESCONTROLADAS,2004/0/0,0,0,0,0,0,0,0,0.0,0
44,28269,CHEIAS,2000/0/0,0,0,0,0,1000,0,0,0.0,0
45,100843,CHEIAS,2000/7/24,0,0,0,0,2400,0,0,0.0,0
46,28044,EPIDEMIA,2003/0/0,0,0,0,0,72,0,0,0.0,0
47,28257,CHEIAS,2000/0/0,0,0,0,0,750,0,0,0.0,0
48,28258,SECA,2000/0/0,0,0,0,0,600,0,0,0.0,0
49,28254,SECA,2000/0/0,0,0,0,0,2500,0,0,0.0,0
50,45417,EPIDEMIA,2001/0/0,18,0,0,0,79386,0,0,0.0,0
51,28335,INUNDAÇÃO,2006/0/0,0,0,0,0,6555,0,0,0.0,0
52,27826,SECA,2006/10/0,0,0,0,0,230,0,0,0.0,0
53,27848,EPIDEMIA,2006/0/0,0,0,0,0,2900,0,0,0.0,0
54,27829,CONFLITO HOMEM FAUNA BRAVIA,2006/10/0,0,0,0,0,7376,0,0,0.0,0
55,27948,PESTE,2006/1/13,0,0,0,0,0,0,0,0.0,0
56,27911,EPIDEMIA,2006/3/28,13,0,0,0,11757,0,0,0.0,0
57,28038,EPIDEMIA,2006/2/23,0,0,0,0,464,0,0,0.0,0
58,27913,EPIDEMIA,2006/0/0,1,0,0,0,1243,0,0,0.0,0
59,27936,CONFLITO HOMEM FAUNA BRAVIA,2006/3/27,0,0,0,0,525,0,0,0.0,0
60,27921,CONFLITO HOMEM FAUNA BRAVIA,2006/5/25,0,0,0,0,0,0,0,0.0,0
61,27938,INUNDAÇÃO,2006/3/2,0,0,0,0,210,0,0,0.0,0
62,17237,EPIDEMIA,2009/9/0,2,0,0,0,30,0,0,0.0,0
63,27939,EPIDEMIA,2006/2/23,0,0,0,0,54,0,0,0.0,0
64,28329,INUNDAÇÃO,2006/0/0,0,0,0,0,2605,0,0,0.0,0
65,27991,EPIDEMIA,2006/0/0,4,0,0,0,3353,0,0,0.0,0
66,27994,EPIDEMIA,2006/0/0,0,0,0,0,503,0,0,0.0,0
67,27998,CONFLITO HOMEM FAUNA BRAVIA,2006/0/0,0,0,0,0,0,0,0,0.0,0
68,28124,CHEIAS,2007/0/0,1,0,0,0,5570,0,0,0.0,0
69,36235,CONFLITO HOMEM FAUNA BRAVIA,2007/12/24,1,0,0,0,500,0,0,0.0,0
70,27847,EPIDEMIA,2007/0/0,2,0,0,0,4126,0,0,0.0,0
71,28118,CHEIAS,2007/0/0,1,0,0,0,22760,0,0,0.0,0
72,36236,CONFLITO HOMEM FAUNA BRAVIA,2007/12/24,0,1,0,0,0,0,0,0.0,0
73,17494,EPIDEMIA,2007/0/0,0,0,0,0,123,0,0,0.0,0
74,28321,QUEIMADAS DESCONTROLADAS,2007/0/0,0,0,0,0,0,0,0,0.0,0
75,17492,EPIDEMIA,2007/2/0,4,0,0,0,1012,0,0,0.0,0
76,28024,EPIDEMIA,2007/0/0,0,0,0,0,703,0,0,0.0,0
77,27992,EPIDEMIA,2007/0/0,6,0,0,0,3369,0,0,0.0,0
78,27882,EPIDEMIA,2007/0/0,0,0,0,1331,0,0,0,0.0,0
79,27881,EPIDEMIA,2007/0/0,3,0,0,3298,0,0,0,0.0,0
80,28312,CONFLITO HOMEM FAUNA BRAVIA,2007/0/0,3,0,0,0,280,0,0,0.0,0
81,28213,PESTE,2008/0/0,0,0,0,0,0,0,0,0.0,0
82,28230,CONFLITO HOMEM FAUNA BRAVIA,2008/0/0,9,3,0,0,0,0,0,0.0,0
83,28217,CONFLITO HOMEM FAUNA BRAVIA,2008/0/0,7,4,0,0,0,0,0,0.0,0
84,28219,CONFLITO HOMEM FAUNA BRAVIA,2008/0/0,5,6,0,0,0,0,0,0.0,0
85,28215,CONFLITO HOMEM FAUNA BRAVIA,2008/0/0,6,11,0,0,0,0,0,0.0,0
