,Serial,Event,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
0,3136,HEAVY WINDS,2018/6/6,4,52,0,0,0,0,0,0,0
1,3135,FIRE,2018/4/15,0,0,0,0,0,0,0,0,0
2,3134,FLOODS,2018/4/14,3,0,0,0,0,0,0,0,0
3,3133,FLOODS,2018/4/13,0,0,0,50,0,0,0,0,0
4,3132,FLOODS,2018/4/13,0,0,0,89,0,0,0,0,0
5,3131,FLOODS,2018/4/13,0,0,0,60,0,0,0,0,0
6,3130,FLOODS,2018/4/12,0,0,0,48,0,0,0,0,0
7,3129,FLOODS,2018/4/12,0,0,0,74,0,0,0,0,0
8,3128,FLOODS,2018/4/12,0,0,0,23,0,0,0,0,0
9,3127,FLOODS,2018/4/12,0,0,0,3,0,0,0,0,0
10,3126,FLOODS,2018/4/12,0,0,0,3,0,0,0,0,0
11,3125,FLOODS,2018/4/12,0,0,0,3,0,0,0,0,0
12,3124,FLOODS,2018/4/12,0,0,0,17,0,0,0,0,0
13,3123,FLOODS,2018/4/12,0,0,0,2,0,0,0,0,0
14,3122,FLOODS,2018/4/12,0,0,0,8,0,0,0,0,0
15,3121,FLOODS,2018/4/12,0,0,0,3,0,0,0,0,0
16,3120,FLOODS,2018/4/12,0,0,0,2,0,0,0,0,0
17,3119,FLOODS,2018/4/12,0,0,0,47,0,0,0,0,0
18,3118,FLOODS,2018/4/12,0,0,0,5,0,0,0,0,0
19,3117,FLOODS,2018/4/12,0,0,0,19,0,0,0,0,0
20,3116,FLOODS,2018/4/12,0,0,0,106,0,0,0,0,0
21,3115,FLOODS,2018/4/12,0,0,0,2,0,0,0,0,0
22,3114,FLOODS,2018/4/12,0,0,0,3,0,0,0,0,0
23,3113,FLOODS,2018/4/12,0,0,0,3,0,0,0,0,0
24,3112,FLOODS,2018/4/12,0,0,0,3,0,0,0,0,0
25,3111,FLOODS,2018/4/12,0,0,0,3,0,0,0,0,0
26,3110,FLOODS,2018/4/12,0,0,0,65,0,0,0,0,0
27,3091,FLOODS,2018/4/12,0,0,0,49,0,0,0,0,0
28,3090,FLOODS,2018/4/12,0,0,0,2,0,0,0,0,0
29,3089,FLOODS,2018/4/12,0,0,0,2,0,0,0,0,0
30,3088,FLOODS,2018/4/12,0,0,0,1,0,0,0,0,0
31,3087,FLOODS,2018/4/12,0,0,0,50,0,0,0,0,0
32,3086,FLOODS,2018/4/12,0,0,0,55,0,0,0,0,0
33,3085,FLOODS,2018/4/12,0,0,0,13,0,0,0,0,0
34,3084,FLOODS,2018/4/12,0,0,0,5,0,0,0,0,0
35,3083,FLOODS,2018/4/12,0,0,0,8,0,0,0,0,0
36,3082,FLOODS,2018/4/12,0,0,0,20,0,0,0,0,0
37,3081,FLOODS,2018/4/12,0,0,0,6,0,0,0,0,0
38,3080,FLOODS,2018/4/12,0,0,0,36,0,0,0,0,0
39,3079,FLOODS,2018/4/12,0,0,0,12,0,0,0,0,0
40,3078,FLOODS,2018/4/12,0,0,0,25,0,0,0,0,0
