,Serial,Type,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
0,4173,EARTHQUAKE,2002/1/1,21,214,0,0,0,0,0,0,0
1,4172,WINDSTORM,2001/7/12,0,2,0,0,0,0,0,0,0
2,4171,RAINS,2000/2/30,1,0,0,0,0,0,0,0,0
3,4170,EARTHQUAKE,2000/3/4,15,294,0,0,853,0,0,0,0
4,4169,LIGHTNING,1999/8/7,0,0,0,0,0,0,0,0,0
5,4168,LIGHTNING,1999/4/5,4,4,0,0,0,0,0,0,0
6,4167,EARTHQUAKE,1998/2/4,36,248,0,0,437,0,0,0,0
7,4166,LIGHTNING,1998/8/29,0,1,0,0,0,0,0,0,0
8,4165,RAINS,1997/3/6,2,0,0,0,0,0,0,0,0
9,4182,WINDSTORM,2007/7/14,0,4,0,0,0,0,0,0,0
10,4181,LIGHTNING,2006/2/3,0,0,0,0,0,0,0,0,0
11,4180,EARTHQUAKE,2006/1/6,6,157,0,0,0,0,0,0,0
12,4179,RAINS,2005/3/1,2,0,0,0,0,0,0,0,0
13,4178,RAINS,2005/2/27,0,1,0,0,0,0,0,0,0
14,4177,EARTHQUAKE,2004/10/30,17,257,0,0,543,0,0,0,0
15,4176,WINDSTORM,2004/8/16,2,3,0,0,0,0,0,0,0
16,4175,RAINS,2003/10/2,0,2,0,0,0,0,0,0,0
17,4174,LANDSLIDE,2002/9/27,2,5,0,0,0,0,0,0,0
18,4164,WINDSTORM,1996/9/21,0,3,0,0,0,0,0,0,0
19,4163,RAINS,1995/9/8,0,2,0,0,0,0,0,0,0
20,4162,EARTHQUAKE,1995/2/4,27,313,0,0,372,0,0,0,0
21,4161,WINDSTORM,1994/7/20,1,5,0,0,0,0,0,0,0
22,4160,LANDSLIDE,1992/9/17,0,2,0,0,0,0,0,0,0
23,4159,LANDSLIDE,1991/1/18,1,0,0,0,0,0,0,0,0
24,4158,LIGHTNING,1991/7/2,2,0,0,0,0,0,0,0,0
25,4157,LIGHTNING,1990/10/4,5,0,0,0,0,0,0,0,0
26,4156,LANDSLIDE,1990/8/4,1,0,0,0,0,0,0,0,0
27,4155,RAINS,1990/4/27,1,2,0,0,0,0,0,0,0
28,4154,RAINS,1989/3/5,1,1,0,0,0,0,0,0,0
29,4153,EARTHQUAKE,1989/7/29,76,329,0,0,579,0,0,0,0
30,4151,RAINS,1988/8/5,0,0,0,0,0,0,0,0,0
31,4149,RAINS,1987/8/26,0,1,0,0,0,0,0,0,0
32,4148,EARTHQUAKE,1987/10/10,13,29,0,0,53,0,0,0,0
33,4147,RAINS,1986/7/14,2,3,0,0,0,0,0,0,0
34,4146,LANDSLIDE,1986/8/24,9,4,0,0,0,0,0,0,0
35,3913,LANDSLIDE,2012/7/2,6,4,0,0,0,0,0,0,0
36,3912,AVALANCHE,2012/1/21,5,21,0,0,0,0,0,0,0
37,3910,RAINS,2012/9/9,1,2,0,0,0,0,0,0,0
38,3909,LIGHTNING,2011/8/21,1,2,0,0,0,0,0,0,0
39,3908,LANDSLIDE,2000/4/16,0,1,0,0,0,0,0,0,0
