,Unnamed: 0,Serial,Type,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
0,0,2013-00515,Flood,2013/1/23,0,0,0,0,535,0,0,0.0,0.0
1,1,2013-00514,Flood,2013/1/23,0,0,0,0,535,0,0,0.0,0.0
2,2,2013-00513,Flood,2013/1/23,0,0,0,0,535,0,0,0.0,0.0
3,3,2013-00508,Fire,2013/7/25,0,0,0,0,0,0,0,0.0,0.0
4,4,2013-00507,Epidemic,2013/7/30,1,0,0,0,0,0,0,0.0,0.0
5,5,2013-00506,Epidemic,2013/7/30,1,0,0,0,0,0,0,0.0,0.0
6,6,2013-00505,Epidemic,2013/7/30,1,0,0,0,0,0,0,0.0,0.0
7,7,2013-00504,Epidemic,2013/7/23,1,0,0,0,0,0,0,0.0,0.0
8,8,2013-00503,Epidemic,2013/7/19,1,2,0,0,0,0,0,0.0,0.0
9,9,2013-00502,Epidemic,2013/7/17,0,3,0,0,0,0,0,0.0,0.0
10,10,2013-00501,Epidemic,2013/7/17,0,1,0,0,0,0,0,0.0,0.0
11,11,2013-00500,Epidemic,2013/7/17,0,1,0,0,0,0,0,0.0,0.0
12,12,2013-00499,Epidemic,2013/6/29,22,0,0,0,0,0,0,0.0,0.0
13,13,2013-00498,Epidemic,2013/6/29,36,0,0,0,0,0,0,0.0,0.0
14,14,2013-00497,Epidemic,2013/6/29,17,4143,0,0,0,0,0,0.0,0.0
15,15,2013-00496,Pollution,2013/10/31,0,0,0,0,0,0,0,0.0,0.0
16,16,2013-00495,Epidemic,2013/11/12,0,20,0,0,0,0,0,0.0,0.0
17,17,2013-00494,Fire,2013/9/28,0,0,0,0,2,0,0,0.0,0.0
18,18,2013-00491,Fire,2013/9/26,0,0,0,0,60,0,0,0.0,0.0
19,19,2013-00490,Earthquake,2013/9/25,0,12,0,0,375,0,0,0.0,0.0
20,20,2013-00488,Fire,2013/9/22,0,0,0,0,0,0,0,0.0,0.0
21,21,2013-00484,Explosion,2013/9/17,0,0,0,0,65,0,0,0.0,0.0
22,22,2013-00483,Intoxication,2013/9/17,0,0,0,0,70,0,0,0.0,0.0
23,23,2013-00482,Explosion,2013/9/17,0,8,0,100,0,0,0,0.0,0.0
24,24,2013-00480,Flood,2013/9/14,0,1,0,320,130,0,0,0.0,0.0
25,25,2013-00478,Forest Fire,2013/9/13,0,0,0,0,0,0,0,0.0,0.0
26,26,2013-00477,Cold Wave,2013/9/12,0,0,0,0,4703,0,0,0.0,0.0
27,27,2013-00476,Pollution,2013/9/11,0,0,0,0,0,0,0,0.0,0.0
28,28,2013-00475,Gale,2013/9/9,0,0,0,0,0,0,0,0.0,0.0
29,29,2013-00473,Volcanic Activity,2013/9/5,0,0,0,0,0,60,0,0.0,0.0
30,30,2013-00472,Pollution,2013/9/4,0,0,0,0,0,0,0,0.0,0.0
31,31,2013-00470,Frost,2013/8/31,6,0,0,0,0,0,0,0.0,0.0
32,32,2013-00463,Fire,2013/12/21,0,2,0,0,325,0,0,0.0,0.0
33,33,2013-00461,Fire,2013/12/11,0,0,0,0,0,0,0,0.0,0.0
34,34,2013-00456,Fire,2013/12/16,0,0,0,0,15,0,0,0.0,0.0
35,35,2013-00446,Epidemic,2013/12/10,1,0,0,0,0,0,0,0.0,0.0
36,36,2013-00445,Fire,2013/12/10,0,0,0,0,13,0,0,0.0,0.0
37,37,2013-00441,Pollution,2013/12/9,0,0,0,0,0,0,0,0.0,0.0
38,38,2013-00439,Explosion,2013/10/9,1,1,0,0,0,0,0,0.0,0.0
39,39,2013-00438,Pollution,2013/12/8,0,0,0,0,0,0,0,0.0,0.0
40,40,2013-00436,Alluvium (Huayco),2013/12/6,2,0,0,0,0,0,0,0.0,0.0
41,41,2013-00435,Alluvium (Huayco),2013/12/6,0,0,0,35,35,0,0,0.0,0.0
42,42,2013-00434,Fire,2013/12/5,2,0,0,0,0,0,0,0.0,0.0
43,43,2013-00428,Explosion,2013/8/27,1,0,0,0,0,0,0,0.0,0.0
44,44,2013-00426,Explosion,2013/8/27,0,4,0,0,0,0,0,0.0,0.0
45,45,2013-00424,Nevada,2013/8/26,0,0,5,0,6000,0,0,0.0,0.0
46,46,2013-00423,Nevada,2013/8/25,0,0,0,0,200,0,0,0.0,0.0
47,47,2013-00417,Accident  ,2013/8/20,3,5,0,0,0,0,0,0.0,0.0
48,48,2013-00416,Fire,2013/8/20,0,13,0,0,0,0,0,0.0,0.0
49,49,2013-00408,Flood,2013/8/15,0,0,0,0,0,0,0,0.0,0.0
50,50,2013-00407,Landslide,2013/11/26,0,0,0,0,0,0,0,0.0,0.0
51,51,2013-00406,Pollution,2013/8/12,0,0,0,0,1000,0,0,0.0,0.0
52,52,2013-00404,Flood,2013/8/8,0,0,0,0,0,0,0,0.0,0.0
53,53,2013-00403,Fire,2013/11/24,0,3,0,0,60,0,0,0.0,0.0
54,54,2013-00402,Epidemic,2013/8/1,1,0,0,0,0,0,0,0.0,0.0
55,55,2013-00401,Accident  ,2013/11/22,4,3,0,0,0,0,0,0.0,0.0
56,56,2013-00400,Pollution,2013/11/22,0,0,0,0,0,0,0,0.0,0.0
57,57,2013-00393,Intoxication,2013/11/12,0,18,0,0,0,0,0,0.0,0.0
58,58,2013-00390,Fire,2013/11/12,0,0,0,0,5,0,0,0.0,0.0
59,59,2013-00389,Forest Fire,2013/8/1,0,0,0,0,2500,0,0,0.0,0.0
60,60,2013-00388,Flood,2013/11/17,0,0,0,0,0,0,0,0.0,0.0
61,61,2013-00384,Electric Storm,2013/10/30,1,2,0,0,0,0,0,0.0,0.0
62,62,2013-00382,Alluvium (Huayco),2013/10/30,3,3,0,0,0,0,0,0.0,0.0
63,63,2013-00381,Pollution,2013/10/29,0,0,0,0,0,0,0,0.0,0.0
64,64,2013-00380,Accident  ,2013/11/6,3,0,0,0,0,0,0,0.0,0.0
65,65,2013-00379,Pollution,2013/11/3,0,0,0,0,0,0,0,0.0,0.0
66,66,2013-00378,Alluvium (Huayco),2013/10/25,3,0,0,0,0,0,0,0.0,0.0
67,67,2013-00377,Alluvium (Huayco),2013/11/31,0,0,0,0,0,0,0,0.0,0.0
68,68,2013-00376,Flood,2013/10/20,1,8,0,150,332,0,0,0.0,0.0
69,69,2013-00374,Flood,2013/10/19,0,0,0,0,150,0,0,0.0,0.0
70,70,2013-00372,Alluvium (Huayco),2013/10/31,0,0,0,0,0,0,0,0.0,0.0
71,71,2013-00371,Alluvium (Huayco),2013/10/31,0,0,0,0,0,0,0,0.0,0.0
72,72,2013-00369,Alluvium (Huayco),2013/10/31,0,0,0,0,150,0,0,0.0,0.0
73,73,2013-00367,Explosion,2013/10/7,0,0,0,5,0,0,0,0.0,0.0
74,74,2013-00366,Gale,2013/10/6,0,0,0,0,57,0,0,0.0,0.0
75,75,2013-00364,Intoxication,2013/10/5,5,0,0,0,68,0,0,0.0,0.0
