,Serial,Type,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
0,2017-00073,Helada,2017/7/21,0,0,0,0,0,0,0,0,0
1,1981-00014,Incendio,1981/9/4,0,0,0,0,0,0,0,0,0
2,1981-00013,Incendio,1981/8/12,0,2,0,0,0,0,0,0,0
3,1981-00012,Incendio,1981/7/23,0,0,0,0,0,0,0,0,0
4,1981-00011,Incendio,1981/7/17,0,0,0,0,0,0,0,0,0
5,1981-00010,Incendio,1981/7/5,0,0,0,0,0,0,0,0,0
6,1981-00009,Incendio,1981/6/17,0,0,0,0,0,0,0,0,0
7,1981-00008,Incendio,1981/6/14,0,0,0,0,0,0,0,0,0
8,1981-00007,Incendio,1981/5/31,0,0,0,0,0,0,0,0,0
9,1981-00006,Incendio,1981/5/16,0,0,0,0,0,0,0,0,0
10,1981-00005,Incendio,1981/3/3,0,1,0,0,0,0,0,0,0
11,1981-00004,Inundación,1981/3/2,0,0,0,0,0,0,0,0,0
12,1981-00003,Lluvias,1981/2/13,0,0,0,0,0,0,0,0,0
13,1981-00002,Inundación,1981/2/4,0,0,0,0,0,0,0,0,0
14,1981-00001,Incendio,1981/1/24,0,0,0,0,0,0,0,0,0
15,1982-00017,Deslizamiento,1982/10/28,0,0,0,0,0,0,0,0,0
16,1982-00016,Incendio,1982/10/27,0,0,0,0,0,0,0,0,5000000
17,1982-00015,Incendio,1982/10/19,0,0,0,0,0,0,0,0,0
18,1982-00014,Incendio,1982/10/1,0,0,0,0,0,0,0,0,0
19,1982-00013,Deslizamiento,1982/8/10,0,0,0,0,0,0,0,0,0
20,1982-00012,Inundación,1982/7/19,0,0,0,290,0,0,0,0,0
21,1982-00011,Inundación,1982/7/7,0,0,0,0,0,0,0,0,0
22,1982-00010,Incendio,1982/6/24,0,0,0,0,0,0,0,0,0
23,1982-00009,Inundación,1982/6/24,0,0,0,0,0,0,0,0,0
24,1982-00008,Inundación,1982/6/23,0,0,0,1466,0,0,0,0,0
25,1982-00007,Inundación,1982/6/10,0,0,0,0,0,0,0,0,0
26,1982-00006,Incendio,1982/4/19,0,0,0,0,0,0,0,0,0
27,1982-00005,Incendio,1982/4/19,0,1,0,0,0,0,0,0,0
28,1982-00004,Inundación,1982/4/8,0,0,0,0,0,0,0,0,0
