,Serial,Event,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
0,989,Epidemic,2015/3/12,1,0,0,0,0,0,0,0,0
1,988,Epidemic,2015/3/12,2,0,0,0,0,0,0,0,0
2,987,Epidemic,2015/3/11,3,0,0,0,0,0,0,0,0
3,986,Epidemic,2015/3/11,1,0,0,0,0,0,0,0,0
4,985,Epidemic,2015/3/11,2,0,0,0,0,0,0,0,0
5,984,Epidemic,2015/3/11,1,0,0,0,0,0,0,0,0
6,983,Epidemic,2015/3/11,1,0,0,0,0,0,0,0,0
7,982,Epidemic,2015/3/11,2,0,0,0,0,0,0,0,0
8,981,Epidemic,2015/3/10,6,0,0,0,0,0,0,0,0
9,980,Epidemic,2015/3/10,3,0,0,0,0,0,0,0,0
10,979,Epidemic,2015/3/10,2,0,0,0,0,0,0,0,0
11,978,Epidemic,2015/3/10,1,0,0,0,0,0,0,0,0
12,977,Epidemic,2015/3/10,2,0,0,0,0,0,0,0,0
13,976,Epidemic,2015/3/10,2,0,0,0,0,0,0,0,0
14,975,Epidemic,2015/3/9,2,0,0,0,0,0,0,0,0
15,974,Epidemic,2015/3/9,3,0,0,0,0,0,0,0,0
16,973,Epidemic,2015/3/9,3,0,0,0,0,0,0,0,0
17,972,Epidemic,2015/3/9,1,0,0,0,0,0,0,0,0
18,971,Epidemic,2015/3/9,3,0,0,0,0,0,0,0,0
19,970,Epidemic,2015/3/9,6,0,0,0,0,0,0,0,0
20,969,Epidemic,2015/3/8,6,0,0,0,0,0,0,0,0
21,968,Epidemic,2015/3/8,3,0,0,0,0,0,0,0,0
22,967,Epidemic,2015/3/8,4,0,0,0,0,0,0,0,0
23,966,Epidemic,2015/3/8,1,0,0,0,0,0,0,0,0
24,965,Epidemic,2015/3/8,2,0,0,0,0,0,0,0,0
25,964,Epidemic,2015/3/8,7,0,0,0,0,0,0,0,0
26,963,Epidemic,2015/3/6,2,0,0,0,0,0,0,0,0
27,962,Epidemic,2015/3/6,2,0,0,0,0,0,0,0,0
28,961,Epidemic,2015/3/6,4,0,0,0,0,0,0,0,0
29,960,Epidemic,2015/3/6,3,0,0,0,0,0,0,0,0
30,959,Epidemic,2015/3/6,1,0,0,0,0,0,0,0,0
31,958,Epidemic,2015/3/5,2,0,0,0,0,0,0,0,0
32,957,Epidemic,2015/3/5,2,0,0,0,0,0,0,0,0
33,956,Epidemic,2015/3/5,3,0,0,0,0,0,0,0,0
34,955,Epidemic,2015/3/5,2,0,0,0,0,0,0,0,0
35,954,Epidemic,2015/3/5,2,0,0,0,0,0,0,0,0
36,953,Epidemic,2015/3/4,4,0,0,0,0,0,0,0,0
37,952,Epidemic,2015/3/4,2,0,0,0,0,0,0,0,0
38,951,Epidemic,2015/3/4,2,0,0,0,0,0,0,0,0
39,950,Epidemic,2015/3/4,1,0,0,0,0,0,0,0,0
40,949,Epidemic,2015/3/4,2,0,0,0,0,0,0,0,0
41,948,Epidemic,2015/3/3,2,0,0,0,0,0,0,0,0
42,947,Epidemic,2015/3/3,1,0,0,0,0,0,0,0,0
43,946,Epidemic,2015/3/3,3,0,0,0,0,0,0,0,0
44,945,Epidemic,2015/3/3,2,0,0,0,0,0,0,0,0
45,944,Epidemic,2015/3/2,6,0,0,0,0,0,0,0,0
46,943,Epidemic,2015/3/2,4,0,0,0,0,0,0,0,0
47,942,Epidemic,2015/3/2,3,0,0,0,0,0,0,0,0
48,941,Epidemic,2015/3/2,1,0,0,0,0,0,0,0,0
49,940,Epidemic,2015/3/2,2,0,0,0,0,0,0,0,0
50,939,Epidemic,2015/2/28,7,0,0,0,0,0,0,0,0
51,938,Epidemic,2015/2/28,7,0,0,0,0,0,0,0,0
52,937,Epidemic,2015/2/28,5,0,0,0,0,0,0,0,0
53,936,Epidemic,2015/2/28,8,0,0,0,0,0,0,0,0
54,935,Epidemic,2015/2/26,2,0,0,0,0,0,0,0,0
55,934,Epidemic,2015/2/26,3,0,0,0,0,0,0,0,0
56,933,Epidemic,2015/2/26,2,0,0,0,0,0,0,0,0
57,932,Epidemic,2015/2/26,1,0,0,0,0,0,0,0,0
58,931,Epidemic,2015/2/26,3,0,0,0,0,0,0,0,0
59,930,Epidemic,2015/2/25,2,0,0,0,0,0,0,0,0
60,929,Epidemic,2015/2/25,2,0,0,0,0,0,0,0,0
