,Serial,Type,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
0,11634,Удес,2022/12/25,2,51,0,0,10000,0,56,0,0.0
1,11633,Поплава,2022/11/20,0,0,0,0,0,0,0,0,0.0
2,11632,Поплава,2022/11/20,0,0,0,0,0,0,0,0,0.0
3,11631,Остало,2022/12/28,0,0,0,0,320,0,0,0,0.0
4,11630,Поплава,2022/11/23,0,0,0,0,0,0,0,0,0.0
5,11628,Поплава,2022/11/20,1,0,0,0,0,0,0,0,145757.0
6,11625,Остало,2022/10/11,0,0,0,0,0,0,0,0,0.0
7,11624,Клизиште,2022/210/3,0,0,0,0,4,0,0,0,0.0
8,11623,Поплава,2022/7/30,0,0,0,0,0,0,0,0,4315000.0
9,11622,Шумски пожар,2022/12/19,0,0,0,0,0,0,0,0,850000.0
10,11621,Шумски пожар,2022/7/18,0,0,0,0,0,0,0,0,0.0
11,11620,Пожар ,2022/7/1,0,0,0,0,0,0,0,0,1000000.0
12,11619,Поплава,2022/11/20,0,0,0,0,0,0,0,0,127800000.0
13,11618,Цурење,2022/8/20,0,0,0,0,0,0,100,0,0.0
14,11617,Цурење,2022/9/12,0,0,0,0,0,0,50,0,0.0
15,11616,Шумски пожар,2022/8/16,0,0,0,0,0,0,0,0,1200000.0
16,11615,Град,2022/7/30,0,0,0,0,0,0,0,0,0.0
17,11614,Град,2022/7/6,0,0,0,0,0,0,0,0,0.0
18,11613,Шумски пожар,2022/8/6,0,0,0,0,0,0,0,0,0.0
19,11612,Шумски пожар,2022/7/17,0,0,0,0,0,0,0,0,0.0
20,11611,Поплава,2022/8/25,0,0,0,0,0,0,0,0,0.0
21,11610,Град,2022/7/2,0,0,0,0,0,0,0,0,190859043.0
22,11609,Цурење,2022/7/13,0,0,0,0,0,0,29,0,0.0
23,11608,Град,2022/7/30,0,0,0,0,0,0,0,0,0.0
24,11607,Суша,2022/7/29,0,0,0,0,0,0,0,0,0.0
25,11606,КИША,2022/7/5,0,0,0,0,0,0,0,0,0.0
26,11605,КИША,2022/7/5,0,0,0,0,0,0,0,0,0.0
27,11604,Олуја,2022/6/13,0,0,0,0,0,0,0,0,0.0
28,11603,Пожар ,2022/7/22,1,0,0,0,0,0,0,0,1000000000.0
29,11602,Пожар ,2022/7/22,0,0,0,0,0,0,0,0,300000000.0
30,11601,Пожар ,2022/8/6,0,0,0,0,0,0,0,0,0.0
31,11600,Шумски пожар,2022/8/6,0,0,0,0,0,0,0,0,0.0
32,11599,Пожар ,2022/7/21,0,0,0,0,0,0,0,0,0.0
33,11598,Град,2022/6/21,0,0,0,0,0,0,0,0,44383600.0
34,11597,Шумски пожар,2022/4/8,0,0,0,0,0,0,0,0,0.0
35,11596,Шумски пожар,2022/4/6,0,0,0,0,0,0,0,0,0.0
36,11595,КИША,2022/5/18,0,0,0,0,0,0,0,0,0.0
37,11594,Шумски пожар,2022/3/24,0,0,0,0,0,0,0,0,0.0
38,11593,Бујични токови,2022/7/6,0,0,0,0,0,0,0,0,7000000000.0
39,11592,Шумски пожар,2022/8/18,0,0,0,0,0,0,0,0,0.0
40,11591,Шумски пожар,2022/4/13,0,0,0,0,0,0,0,0,0.0
41,11590,Град,2022/5/30,0,0,0,0,0,0,0,0,132573000.0
42,11589,Град,2022/6/8,0,0,0,0,0,0,0,0,0.0
43,11588,Шумски пожар,2022/4/8,0,0,0,0,0,0,0,0,0.0
44,11587,КИША,2022/6/12,0,0,0,0,0,0,22,0,0.0
45,11586,Град,2022/6/13,0,0,0,0,0,0,0,0,0.0
46,11585,Град,2022/5/10,0,0,0,0,0,0,0,0,6000000000.0
47,11584,Град,2022/5/17,0,0,0,0,0,0,0,0,6500000000.0
48,11583,Суша,2022/6/21,0,0,0,0,0,0,0,0,0.0
49,11582,BURA,2022/5/10,0,0,0,0,0,0,0,0,0.0
50,11581,Бујични токови,2022/6/13,0,0,0,0,0,0,0,0,30000000000.0
51,11580,Поплава,2022/6/13,0,0,0,0,0,0,1,0,0.0
52,11579,КИША,2022/6/12,0,0,0,0,0,0,0,0,68164000.0
53,11578,Шумски пожар,2022/4/6,0,0,0,0,0,0,0,0,0.0
54,11577,Пожар ,2022/6/19,0,0,0,0,0,0,0,0,0.0
55,11576,Олуја,2022/6/21,0,2,0,0,0,0,0,0,79336000.0
56,11575,Олуја,2022/6/21,0,0,0,0,0,0,0,0,130950000.0
57,11574,Олуја,2022/5/27,0,0,0,0,0,0,0,0,0.0
58,11573,Пожар ,2022/6/30,0,0,0,0,0,0,0,0,0.0
59,11572,Епидемија ,2022/6/3,0,0,0,0,0,0,0,0,0.0
60,11569,Град,2022/6/21,0,0,0,0,0,0,0,0,0.0
61,11568,КИША,2022/6/12,0,0,0,0,0,0,0,0,100143480000.0
62,11567,Пожар ,2022/6/22,0,0,0,0,0,0,0,0,0.0
63,11566,Пожар ,2022/6/16,0,0,0,0,0,0,0,0,0.0
64,11565,Пожар,2022/6/25,0,0,0,0,0,0,0,0,1000000.0
65,11564,Пожар ,2022/6/22,0,0,0,0,0,0,0,0,10000000.0
66,11563,Шумски пожар,2022/6/30,1,0,0,0,0,0,0,0,100000.0
67,11562,BURA,2022/6/16,0,0,0,0,0,0,0,0,500000.0
68,11561,Шумски пожар,2022/3/26,0,0,0,0,0,0,0,0,0.0
69,11560,Шумски пожар,2022/3/30,0,0,0,0,0,0,0,0,0.0
70,11559,Шумски пожар,2022/6/10,1,0,1,0,0,0,0,0,0.0
71,11558,Шумски пожар,2021/11/17,0,0,0,0,0,0,0,0,0.0
72,11557,Шумски пожар,2022/3/31,0,0,0,0,0,0,0,0,0.0
73,11556,Пожар,2022/2/4,1,0,0,0,0,0,0,0,0.0
74,11555,Шумски пожар,2022/4/6,0,0,0,0,0,0,0,0,0.0
75,11554,Шумски пожар,2022/3/29,0,0,0,0,0,0,0,0,0.0
76,11553,Шумски пожар,2022/3/23,0,0,0,0,0,0,0,0,0.0
77,11552,Снежне падавине,2022/2/8,0,0,0,0,0,0,0,0,0.0
78,11551,Снежне падавине,2021/12/15,0,0,0,0,0,0,0,0,0.0
79,11550,Бујични токови,2021/11/5,0,0,0,0,0,0,0,0,0.0
80,11549,Експлозија ,2021/11/23,3,0,15,0,0,0,0,0,9442000.0
81,11548,Поплава,2021/12/14,0,0,0,0,0,0,0,0,0.0
82,11547,КИША,2021/11/4,0,0,0,0,0,0,0,0,228072304000.0
83,11546,Снежне падавине,2021/12/13,0,0,0,0,1200,0,0,0,0.0
84,11545,Снежне падавине,2021/12/13,0,0,0,0,0,0,0,0,0.0
85,11543,Клизиште,2021/12/18,0,0,0,0,9,0,7,0,0.0
86,11542,Снежне падавине,2021/12/7,0,0,0,0,0,0,0,0,0.0
87,11541,Снежне падавине,2021/1/27,0,0,0,0,0,0,0,0,0.0
88,11540,Снежне падавине,2021/1/16,0,0,0,0,0,0,0,0,0.0
89,11539,Експлозија ,2021/6/19,0,0,0,0,0,0,35,0,0.0
90,11538,Поплава,2021/12/26,0,0,0,0,0,0,0,0,0.0
91,11537,Снежне падавине,2021/12/14,0,0,0,0,0,0,0,0,0.0
92,11536,Пожар ,2021/11/9,1,0,0,0,0,0,0,0,0.0
93,11534,Суша,2021/8/9,0,0,0,0,9216,0,0,0,0.0
