,Serial,Event,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
0,509,GRELE,2012/7/22,0,0,0,0,0,0,0,0,0.0
1,503,GRELE,2012/5/8,0,0,0,0,0,0,0,0,0.0
2,500,GRELE,2012/6/4,0,0,0,0,0,0,0,0,0.0
3,2450,INCENDIE DE FORÊT,2011/7/11,0,0,0,0,0,0,0,0,0.0
4,269,INCENDIE DE FORÊT,1993/7/5,0,0,0,0,0,0,0,0,0.0
5,138,INONDATION,1982/11/18,0,0,0,0,0,0,0,0,252920.0
6,2918,GRELE,2013/9/17,0,0,0,0,0,0,0,0,0.0
7,2917,INONDATION,2011/10/30,0,0,0,0,0,0,0,0,51800.0
8,2916,INONDATION,2011/10/30,0,0,0,0,0,0,0,0,99900.0
9,2915,INONDATION,2011/10/30,0,0,0,0,0,0,0,0,318710.0
10,2823,EFFONDREMENT STRUCTURE,2001/3/6,0,0,0,0,0,0,0,0,0.0
11,2822,INONDATION,2013/10/5,0,0,0,0,0,0,0,0,0.0
12,2821,INONDATION,2013/8/14,0,0,0,0,0,0,0,0,0.0
13,2820,GRELE,2013/8/14,0,0,0,0,0,0,0,0,0.0
14,2819,GRELE,2013/8/14,0,0,0,0,0,0,0,0,0.0
15,2818,GRELE,2013/8/14,0,0,0,0,0,0,0,0,0.0
16,2884,SÉCHERESSE,1999/9/1,0,0,0,0,0,0,0,0,1340000.0
17,2883,SÉCHERESSE,1990/9/1,0,0,0,0,0,0,0,0,1340000.0
18,2882,SÉCHERESSE,1990/9/1,0,0,0,0,0,0,0,0,1340000.0
19,2881,SÉCHERESSE,2010/9/1,0,0,0,0,0,0,0,0,2160000.0
20,2880,SÉCHERESSE,2010/9/1,0,0,0,0,0,0,0,0,2160000.0
21,2879,SÉCHERESSE,2010/9/1,0,0,0,0,0,0,0,0,2160000.0
22,2878,SÉCHERESSE,2008/9/1,0,0,0,0,0,0,0,0,482000.0
23,2877,SÉCHERESSE,2008/9/1,0,0,0,0,0,0,0,0,482000.0
24,2876,SÉCHERESSE,2008/9/1,0,0,0,0,0,0,0,0,482000.0
25,2875,SÉCHERESSE,2000/9/1,0,0,0,0,0,0,0,0,302000.0
26,2874,SÉCHERESSE,2000/9/1,0,0,0,0,0,0,0,0,302000.0
27,2873,SÉCHERESSE,2000/9/1,0,0,0,0,0,0,0,0,302000.0
28,2872,SÉCHERESSE,1999/9/1,0,0,0,0,0,0,0,0,243000.0
29,2871,SÉCHERESSE,1999/9/1,0,0,0,0,0,0,0,0,243000.0
30,2870,SÉCHERESSE,1999/9/1,0,0,0,0,0,0,0,0,243000.0
31,2869,SÉCHERESSE,1995/9/1,0,0,0,0,0,0,0,0,207000.0
32,2868,SÉCHERESSE,1995/9/1,0,0,0,0,0,0,0,0,207000.0
33,2867,SÉCHERESSE,1995/9/1,0,0,0,0,0,0,0,0,207000.0
34,2866,SÉCHERESSE,2008/9/1,0,0,0,0,0,0,0,0,255000.0
35,2865,SÉCHERESSE,2008/9/1,0,0,0,0,0,0,0,0,255000.0
36,2864,SÉCHERESSE,2008/9/1,0,0,0,0,0,0,0,0,255000.0
37,2863,SÉCHERESSE,2000/9/1,0,0,0,0,0,0,0,0,211000.0
38,2862,SÉCHERESSE,2000/9/1,0,0,0,0,0,0,0,0,211000.0
39,2861,SÉCHERESSE,2000/9/1,0,0,0,0,0,0,0,0,211000.0
40,2860,SÉCHERESSE,1994/9/1,0,0,0,0,0,0,0,0,117000.0
41,2859,SÉCHERESSE,1994/9/1,0,0,0,0,0,0,0,0,117000.0
42,2858,SÉCHERESSE,1994/9/1,0,0,0,0,0,0,0,0,117000.0
43,2857,SÉCHERESSE,1994/9/1,0,0,0,0,0,0,0,0,117000.0
44,2856,SÉCHERESSE,1994/9/1,0,0,0,0,0,0,0,0,117000.0
45,2855,SÉCHERESSE,2007/9/1,0,0,0,0,0,0,0,0,142000.0
46,2854,SÉCHERESSE,2007/9/1,0,0,0,0,0,0,0,0,142000.0
47,2853,SÉCHERESSE,2007/9/1,0,0,0,0,0,0,0,0,142000.0
48,2852,SÉCHERESSE,2007/9/1,0,0,0,0,0,0,0,0,142000.0
49,2851,SÉCHERESSE,2007/9/1,0,0,0,0,0,0,0,0,142000.0
50,2850,SÉCHERESSE,2009/9/1,0,0,0,0,0,0,0,0,251200.0
51,2849,SÉCHERESSE,2009/9/1,0,0,0,0,0,0,0,0,251200.0
52,2848,SÉCHERESSE,2009/9/1,0,0,0,0,0,0,0,0,251200.0
53,2847,SÉCHERESSE,2009/9/1,0,0,0,0,0,0,0,0,251200.0
54,2846,SÉCHERESSE,2009/9/1,0,0,0,0,0,0,0,0,251200.0
55,2845,SÉCHERESSE,2001/9/1,0,0,0,0,0,0,0,0,241200.0
56,2844,SÉCHERESSE,2001/9/1,0,0,0,0,0,0,0,0,241200.0
57,2843,SÉCHERESSE,2001/9/1,0,0,0,0,0,0,0,0,241200.0
58,2842,SÉCHERESSE,2001/9/1,0,0,0,0,0,0,0,0,241200.0
59,2841,SÉCHERESSE,2001/9/1,0,0,0,0,0,0,0,0,241200.0
60,2840,SÉCHERESSE,2000/9/1,0,0,0,0,0,0,0,0,240000.0
61,2839,SÉCHERESSE,2000/9/1,0,0,0,0,0,0,0,0,240000.0
62,2838,SÉCHERESSE,2000/9/1,0,0,0,0,0,0,0,0,240000.0
63,2837,SÉCHERESSE,2000/9/1,0,0,0,0,0,0,0,0,240000.0
64,2836,SÉCHERESSE,2000/9/1,0,0,0,0,0,0,0,0,240000.0
65,2835,SÉCHERESSE,1999/9/1,0,0,0,0,0,0,0,0,119000.0
66,2834,SÉCHERESSE,1999/9/1,0,0,0,0,0,0,0,0,119000.0
67,2833,SÉCHERESSE,1999/9/1,0,0,0,0,0,0,0,0,119000.0
68,2832,SÉCHERESSE,1999/9/1,0,0,0,0,0,0,0,0,119000.0
69,2831,SÉCHERESSE,1999/9/1,0,0,0,0,0,0,0,0,119000.0
70,2774,INONDATION,2009/0/0,0,0,0,0,0,0,0,0,0.0
71,2773,INONDATION,2009/0/0,0,0,0,0,0,0,0,0,0.0
72,2772,INONDATION,2009/0/0,0,0,0,0,0,0,0,0,0.0
73,2771,INONDATION,2009/0/0,0,0,0,0,0,0,0,0,0.0
74,2770,INONDATION,2009/0/0,1,0,0,0,0,0,0,0,0.0
75,2769,INONDATION,2009/0/0,1,0,0,0,0,0,0,0,0.0
76,2768,INONDATION,2009/0/0,1,0,0,0,0,0,0,0,0.0
77,2767,INONDATION,2009/0/0,1,0,0,0,0,0,0,0,0.0
78,2766,INONDATION,2007/12/28,0,0,0,0,0,0,0,0,0.0
79,2765,INONDATION,2007/12/28,0,0,0,0,0,0,0,0,0.0
80,2764,INONDATION,2007/12/28,0,0,0,0,0,0,0,0,0.0
81,2763,INONDATION,1982/0/0,0,0,0,0,0,0,0,0,0.0
82,2762,INTOXICATION,2013/10/12,0,0,0,0,58,0,0,0,0.0
83,2761,INONDATION,2013/9/19,1,8,0,0,0,0,0,0,0.0
84,2759,INONDATION,2013/9/19,0,0,0,0,0,0,0,0,0.0
85,2758,INONDATION,2013/9/4,0,0,0,0,0,0,0,0,0.0
86,2757,INONDATION,2013/10/8,0,0,0,0,0,0,0,0,0.0
87,2816,GRELE,2013/8/14,0,0,0,0,0,0,0,0,0.0
88,2817,INONDATION,2013/9/4,0,0,0,0,0,0,0,0,0.0
89,2815,ÉPIDÉMIE,2013/9/1,0,0,0,30,0,0,0,0,0.0
90,2793,INONDATION,2010/11/0,0,0,0,15,0,0,0,0,40000.0
91,2792,INONDATION,2010/11/0,0,0,0,13,0,0,0,0,385454.0
92,2791,INONDATION,2010/11/0,0,0,0,21,0,0,0,0,688061.0
93,2790,INONDATION,1999/0/0,0,0,0,0,0,0,0,0,87715.0
94,2789,INONDATION,1997/0/0,0,0,0,0,0,0,0,0,62496.0
95,2788,INONDATION,1997/0/0,0,0,0,0,0,0,0,0,120165.0
96,2787,INONDATION,1997/0/0,0,0,0,0,0,0,0,0,119681.0
97,2786,INONDATION,1995/9/29,0,0,0,0,0,0,0,0,15677.0
98,2785,INONDATION,1995/9/29,0,0,0,0,0,0,0,0,35000.0
99,2784,INONDATION,1995/9/29,0,0,0,0,0,0,0,0,20000.0
100,2783,INONDATION,1995/9/29,0,0,0,0,0,0,0,0,100245.0
101,2782,INONDATION,1990/1/0,0,0,0,0,0,0,0,0,434470.0
102,2781,INONDATION,1990/1/0,0,0,0,0,0,0,0,0,416433.0
103,2780,INONDATION,1990/1/0,0,0,0,0,0,0,0,0,459790.0
104,2779,INONDATION,1990/1/0,0,0,0,0,0,0,0,0,576310.0
105,2778,INONDATION,2009/9/22,0,0,0,0,0,0,0,0,0.0
106,2777,INONDATION,2009/9/22,0,0,0,0,0,0,0,0,0.0
107,2776,INONDATION,2009/9/22,1,0,0,0,0,0,0,0,0.0
108,2775,TREMBLEMENT DE TERRE,2013/10/18,0,0,0,0,6,6,0,0,0.0
109,2911,INCENDIE DE FORÊT,2012/9/28,0,0,0,0,0,0,0,0,0.0
110,2910,INCENDIE DE FORÊT,2012/9/23,0,0,0,0,0,0,0,0,0.0
111,2909,INCENDIE DE FORÊT,2012/9/8,0,0,0,0,0,0,0,0,0.0
112,2905,INCENDIE DE FORÊT,2012/8/16,0,0,0,0,0,0,0,0,0.0
113,2903,INCENDIE DE FORÊT,2012/8/12,0,0,0,0,0,0,0,0,0.0
114,2902,INCENDIE DE FORÊT,2012/8/10,0,0,0,0,0,0,0,0,0.0
115,2901,INCENDIE DE FORÊT,2012/8/10,0,0,0,0,0,0,0,0,0.0
116,2900,INCENDIE DE FORÊT,2012/8/8,0,0,0,0,0,0,0,0,0.0
117,2899,INCENDIE DE FORÊT,2012/8/8,0,0,0,0,0,0,0,0,0.0
118,2898,INCENDIE DE FORÊT,2012/7/19,0,0,0,0,0,0,0,0,0.0
119,2897,INCENDIE DE FORÊT,2012/7/19,0,0,0,0,0,0,0,0,0.0
120,2894,INONDATION,2012/2/2,0,0,0,0,124,0,0,0,29182.8
121,2893,INONDATION,2012/2/23,0,0,0,0,310,0,0,0,210257.5
122,2892,INONDATION,2012/2/23,0,0,0,0,172,0,0,0,107915.9
123,2891,INONDATION,2012/2/23,0,0,0,0,328,0,0,0,256481.45
124,2890,NEIGE,2012/2/2,0,0,0,0,211,0,0,0,44650.0
125,2889,NEIGE,2012/2/2,0,0,0,0,21,0,0,0,8475.0
126,2888,NEIGE,2012/2/2,0,0,0,0,6,0,0,0,3370.0
127,2887,NEIGE,2012/2/2,0,0,0,0,6,0,0,0,2900.0
128,2886,NEIGE,2012/2/2,0,0,0,0,9,0,0,0,1825.0
129,2885,NEIGE,2012/2/2,0,0,0,0,9,0,0,0,4710.0
130,2830,NEIGE,2005/1/0,0,0,0,0,0,0,0,0,0.0
131,2829,INCENDIE DE FORÊT,2008/0/0,0,0,0,0,0,0,0,0,0.0
132,2828,INCENDIE DE FORÊT,2004/0/0,0,0,0,0,0,0,0,0,0.0
133,2827,INONDATION,2003/11/8,0,0,0,0,0,0,0,0,0.0
134,2826,INCENDIE DE FORÊT,2002/0/0,0,0,0,0,0,0,0,0,0.0
135,2825,INCENDIE DE FORÊT,2002/0/0,0,0,0,0,0,0,0,0,0.0
136,2824,INCENDIE DE FORÊT,2001/0/0,0,0,0,0,0,0,0,0,0.0
137,2355,ÉPIDÉMIE,2009/9/1,1,0,0,0,38,0,0,0,0.0
138,2352,ÉPIDÉMIE,2012/9/1,0,0,0,0,12,0,0,0,0.0
139,2297,INCENDIE,2013/1/22,0,0,0,0,0,0,0,0,0.0
140,2293,NEIGE,2013/3/15,0,0,0,0,0,0,0,0,0.0
141,2292,INCENDIE DE FORÊT,2013/6/12,0,0,0,0,0,0,0,0,0.0
142,2354,ÉPIDÉMIE,2009/9/1,1,0,0,0,70,0,0,0,0.0
143,2351,INONDATION,2012/2/23,0,0,0,0,0,0,0,0,199401.5
