,Serial,Event,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
0,6464,Boğulma,2012/7/3,2,0,0,0,2,0,0,0,0
1,6462,Boğulma,2012/6/11,1,0,0,0,1,0,0,0,0
2,6459,Yangın,2012/4/20,0,0,0,0,0,0,0,0,0
3,6523,Yangın,2012/3/11,0,0,0,0,0,0,0,0,0
4,6908,Trafik kazası,2014/2/12,0,12,0,0,0,0,0,0,0
5,6906,Zehirlenme,2014/2/13,0,1,0,0,0,0,0,0,0
6,6904,Boğulma,2014/2/13,1,0,0,0,0,0,0,0,0
7,6901,Trafik kazası,2014/2/13,0,5,0,0,0,0,0,0,0
8,6899,Trafik kazası,2014/2/13,0,12,0,0,0,0,0,0,0
9,6897,Trafik kazası,2014/2/13,0,5,0,0,0,0,0,0,0
10,6895,Trafik kazası,2014/2/14,1,4,0,0,0,0,0,0,0
11,6893,Trafik kazası,2014/2/14,0,2,0,0,0,0,0,0,0
12,6891,Yangın,2014/2/14,0,2,0,0,0,0,0,0,0
13,6889,Trafik kazası,2014/2/14,0,1,0,0,0,0,0,0,0
14,6887,Trafik kazası,2014/2/14,1,0,0,0,0,0,0,0,0
15,6883,Zehirlenme,2014/2/15,0,12,0,0,0,0,0,0,0
16,6881,Trafik kazası,2014/2/15,1,4,0,0,0,0,0,0,0
17,6879,Trafik kazası,2014/2/15,0,3,0,0,0,0,0,0,0
18,6877,Trafik kazası,2014/2/15,0,3,0,0,0,0,0,0,0
19,6855,Trafik kazası,2014/2/15,0,7,0,0,0,0,0,0,0
20,6853,Çökme / Göçük,2014/2/15,0,7,0,0,0,0,0,0,0
21,6849,Trafik kazası,2014/2/17,0,1,0,0,0,0,0,0,0
22,6609,Yangın,2013/1/22,0,0,0,0,0,0,0,0,0
23,6607,Çığ,2013/1/20,0,0,0,0,0,0,0,0,0
24,6605,Çığ,2013/1/12,2,0,0,0,0,0,0,0,0
25,6623,Maden kazaları,2013/1/10,8,5,0,0,0,0,0,0,0
26,6598,Şiddetli yağış,2013/1/8,0,0,0,0,0,0,0,0,0
27,6562,Trafik kazası,2014/1/24,0,3,0,0,0,0,0,0,0
28,6846,Trafik kazası,2013/12/25,3,3,0,0,0,0,0,0,0
29,6651,Trafik kazası,2013/2/4,2,1,0,0,0,0,0,0,0
30,6656,Boğulma,2013/2/2,4,0,0,0,0,0,0,0,0
31,7302,Zehirlenme,2014/3/3,1,0,0,0,0,0,0,0,0
32,7300,Yangın,2014/3/3,0,0,0,0,7,0,0,0,0
33,7298,Trafik kazası,2014/3/3,1,13,0,0,0,0,0,0,0
34,7296,Orman yangınları,2014/3/3,0,0,0,0,0,0,0,0,0
35,7294,Orman yangınları,2014/3/3,0,0,0,0,0,0,0,0,0
36,7273,Zehirlenme,2014/3/2,0,0,0,0,2,0,0,0,0
37,7271,Trafik kazası,2014/3/2,0,6,0,0,0,0,0,0,0
38,7269,Trafik kazası,2014/3/1,0,10,0,0,0,0,0,0,0
39,7267,Trafik kazası,2014/3/1,1,0,0,0,0,0,0,0,0
40,7265,Trafik kazası,2014/3/1,1,5,0,0,0,0,0,0,0
41,7263,Trafik kazası,2014/3/1,0,5,0,0,0,0,0,0,0
42,7261,Trafik kazası,2014/3/1,0,3,0,0,0,0,0,0,0
43,7259,Yangın,2014/3/1,0,0,0,0,0,0,0,0,0
44,7256,Trafik kazası,2014/3/1,0,7,0,0,0,0,0,0,0
45,7407,Boğulma,2013/6/10,1,0,0,0,0,0,0,0,0
46,7405,Boğulma,2013/6/7,1,0,0,0,0,0,0,0,0
47,7403,Boğulma,2013/6/4,1,0,0,0,0,0,0,0,0
48,6842,Trafik kazası,2013/12/12,0,0,0,0,0,0,0,0,0
49,6836,Mahsur Kalma,2013/12/12,0,1,0,0,0,0,0,0,0
50,6754,Mahsur Kalma,2013/12/12,0,1,0,0,0,0,0,0,0
51,6746,Patlama,2013/3/20,2,2,0,0,0,0,0,0,0
52,6697,Çığ,2014/2/3,4,0,0,0,0,0,0,0,0
53,6572,Trafik kazası,2014/1/30,0,2,0,0,0,0,0,0,0
54,6570,Trafik kazası,2014/1/29,0,1,0,0,0,0,0,0,0
55,6568,Trafik kazası,2014/1/28,0,1,0,0,0,0,0,0,0
56,6577,Kar,2013/1/8,0,0,0,0,32,0,0,0,0
57,6560,Trafik kazası,2014/1/23,0,3,0,0,0,0,0,0,0
58,6578,Trafik kazası,2014/1/23,0,2,0,0,0,0,0,0,0
59,6556,Boğulma,2014/1/21,1,0,0,0,0,0,0,0,0
60,7174,Yangın,2014/3/1,0,1,0,0,0,0,0,0,0
61,7172,Trafik kazası,2014/3/1,2,0,0,0,0,0,0,0,0
62,7170,Trafik kazası,2014/2/28,1,0,0,0,0,0,0,0,0
63,7168,Trafik kazası,2014/2/28,1,0,0,0,0,0,0,0,0
64,7166,Yangın,2014/2/28,1,1,0,0,0,0,0,0,0
65,7164,Trafik kazası,2014/2/28,0,4,0,0,0,0,0,0,0
66,7162,Yangın,2014/2/28,0,0,0,0,0,0,0,0,0
67,7159,Yangın,2014/2/23,0,7,0,0,0,0,0,0,0
68,7157,Trafik kazası,2014/2/23,0,3,0,0,0,0,0,0,0
69,7155,Trafik kazası,2014/2/23,1,1,0,0,0,0,0,0,0
70,7153,Orman yangınları,2014/2/23,0,0,0,0,0,0,0,0,0
71,7151,Trafik kazası,2014/2/23,1,1,0,0,0,0,0,0,0
72,7149,Trafik kazası,2014/2/23,0,6,0,0,0,0,0,0,0
73,7147,Trafik kazası,2014/2/23,2,0,0,0,0,0,0,0,0
74,7145,Trafik kazası,2014/2/22,0,9,0,0,0,0,0,0,0
75,7143,Trafik kazası,2014/2/22,1,2,0,0,0,0,0,0,0
76,7141,Trafik kazası,2014/2/22,0,4,0,0,0,0,0,0,0
77,7376,Boğulma,2013/6/3,1,0,0,0,0,0,0,0,0
78,7399,Şiddetli yağış,2014/3/5,0,0,0,0,0,0,0,0,0
79,7397,Trafik kazası,2014/3/4,0,7,0,0,0,0,0,0,0
80,7395,Trafik kazası,2014/3/4,1,0,0,0,2,0,0,0,0
81,7393,Yangın,2014/3/4,1,0,0,0,0,0,0,0,0
82,7391,Trafik kazası,2014/3/4,0,2,0,0,0,0,0,0,0
