,Serial,Event,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
0,2013-00121,Inundación,2013/9/15,0,0,0,9,0,0,0,0.0,0
1,2012-00151,Incendio,2012/11/25,2,0,0,0,0,0,0,0.0,0
2,2012-00038,Inundación,2012/3/1,0,0,0,0,0,0,12,0.0,0
3,2011-00151,Incendio,2011/7/13,0,3,0,0,0,0,0,0.0,0
4,2007-00106,Incendio,2007/7/10,1,1,0,0,0,0,0,0.0,0
5,2001-00030,Inundación,2001/3/23,0,0,0,0,0,0,245,0.0,0
6,2000-00128,Incendio,2000/2/18,0,1,0,0,0,0,0,0.0,0
7,1984-00019,Inundación,1984/5/31,0,0,0,0,0,0,50,0.0,0
8,1983-00020,Inundación,1983/7/3,0,0,0,0,0,0,20,0.0,0
9,2001-00012,Epidemia,2001/1/30,0,0,0,0,0,0,0,0.0,0
10,2013-00158,Incendio,2013/12/25,0,0,0,0,0,0,0,0.0,0
11,2000-00127,Colapso estructural,2000/2/16,0,0,0,0,0,0,0,0.0,0
12,2000-00093,Incendio,2000/2/7,0,0,0,3,0,0,0,0.0,0
13,2013-00161,Incendio,2013/12/26,0,0,0,0,0,0,0,0.0,0
14,2012-00040,Inundación,2012/3/1,0,0,0,0,0,0,30,0.0,0
15,2012-00021,Incendio,2012/1/20,0,0,0,4,0,0,0,0.0,0
16,2012-00002,Incendio,2012/1/8,0,0,0,0,0,0,0,0.0,0
17,2004-00089,Tormenta,2004/10/16,0,1,0,0,0,0,0,0.0,0
18,2004-00011,Tormenta,2004/2/3,0,6,0,90,0,0,0,0.0,0
19,2004-00010,Tormenta,2004/2/2,0,0,0,271,0,0,0,0.0,0
20,2000-00335,Incendio,2000/12/19,1,0,0,0,0,0,0,0.0,0
21,2000-00259,Siniestros de tránsito,2000/7/30,0,20,0,0,0,0,0,0.0,0
22,2000-00149,Tormenta,2000/3/23,0,0,0,0,0,0,0,0.0,0
23,1988-00064,Incendio,1988/7/24,1,0,0,0,0,0,0,0.0,0
24,1988-00014,Tormenta,1988/1/29,0,0,0,0,0,0,0,0.0,0
25,1987-00011,Inundación,1987/4/20,0,0,0,0,0,0,600,0.0,0
26,1986-00005,Inundación,1986/4/14,0,0,0,0,0,0,702,0.0,0
27,1985-00019,Inundación,1985/8/10,0,0,0,0,0,0,0,0.0,0
28,1985-00015,Incendio,1985/6/1,0,2,0,0,0,0,0,0.0,0
29,1983-00063,Incendio,1983/12/30,0,0,0,0,0,0,0,0.0,0
30,1983-00022,Inundación,1983/7/6,0,0,0,0,0,0,1392,0.0,0
31,1983-00013,Inundación,1983/5/6,0,0,0,0,0,0,809,0.0,0
32,1983-00010,Inundación,1983/2/26,0,0,0,0,0,0,122,0.0,0
33,2013-00170,Tormenta,2013/12/31,0,0,0,36,0,0,20,0.0,0
34,2012-00065,Tormenta,2012/6/14,0,0,0,4,0,0,0,0.0,0
35,2009-00128,Tormenta,2009/10/30,0,0,0,0,0,0,0,0.0,0
36,2007-00154,Incendio,2007/12/6,0,0,0,0,0,0,0,0.0,0
37,1988-00087,Incendio,1988/10/16,0,0,0,0,0,0,0,0.0,0
38,1987-00004,Tormenta,1987/3/9,0,0,0,0,0,0,0,0.0,0
39,2013-00164,Incendio,2013/12/26,0,0,0,0,0,0,0,0.0,0
40,2014-00077,Incendio,2014/4/5,0,0,0,0,0,0,0,0.0,0
41,2013-00150,Inundación,2013/11/10,0,0,0,0,0,0,24,0.0,0
42,2013-00095,Ola de frío,2013/7/23,0,0,0,0,0,0,50,0.0,0
43,2013-00074,Tormenta,2013/5/2,0,0,0,0,0,0,20,0.0,0
44,2013-00030,Inundación,2013/2/12,0,0,0,0,0,0,0,0.0,0
45,2002-00073,Tormenta,2002/12/1,0,0,0,0,0,0,0,0.0,0
46,2000-00138,Otro,2000/3/13,0,200,0,0,0,0,0,0.0,0
47,1988-00099,Tormenta,1988/11/22,0,0,0,0,0,0,0,0.0,0
48,1984-00021,Contaminación,1984/6/10,1,0,0,0,0,0,0,0.0,0
49,1983-00009,Inundación,1983/2/26,1,0,0,0,0,0,160,0.0,0
50,2004-00037,Incendio,2004/3/23,0,0,0,0,0,0,0,0.0,0
51,2000-00091,Incendio,2000/2/5,0,0,0,0,0,0,0,0.0,0
52,2013-00167,Incendio,2013/12/28,0,0,0,25,0,0,0,0.0,0
53,2013-00163,Incendio,2013/12/26,0,0,0,13,0,0,0,0.0,0
54,2012-00019,Incendio,2012/1/17,0,0,0,0,0,0,0,0.0,0
55,2009-00161,Tormenta,2009/11/19,0,0,0,0,0,0,0,0.0,0
56,2001-00112,Tormenta,2001/11/23,0,0,0,0,0,0,0,0.0,0
57,1988-00097,Incendio,1988/11/20,0,0,0,0,0,0,0,0.0,0
58,1985-00025,Tormenta,1985/12/9,2,0,0,0,0,0,0,0.0,0
59,2012-00189,Tormenta,2012/12/16,1,0,0,0,0,0,0,0.0,0
60,2000-00194,Inundación,2000/5/1,0,0,0,0,0,0,0,0.0,0
61,2012-00150,Incendio,2012/11/22,0,0,0,4,0,0,0,0.0,0
62,2012-00081,Inundación,2012/8/18,0,0,0,0,0,0,22,0.0,0
63,2008-00128,Tormenta,2008/8/11,0,0,0,0,0,0,7,0.0,0
64,2008-00127,Tormenta,2008/8/11,0,0,0,0,0,0,7,0.0,0
65,2007-00165,Incendio,2007/12/7,0,0,0,0,0,0,0,0.0,0
66,2005-00072,Incendio,2005/10/15,0,0,0,0,0,0,0,0.0,0
67,2003-00049,Tormenta,2003/12/11,0,0,0,0,0,0,25,0.0,0
68,2000-00240,Inundación,2000/7/7,4,0,0,0,0,0,0,0.0,0
69,1989-00007,Epidemia,1989/2/1,0,93,0,0,0,0,0,0.0,0
70,1988-00018,Inundación,1988/2/24,0,0,0,0,0,0,15,0.0,0
71,1987-00030,Contaminación,1987/12/22,0,0,0,0,0,0,0,0.0,0
72,1987-00012,Inundación,1987/4/21,0,0,0,0,0,0,380,0.0,0
73,1986-00006,Inundación,1986/4/14,0,0,0,0,0,0,1902,0.0,0
74,1983-00037,Incendio,1983/8/31,0,0,0,0,0,0,0,0.0,0
75,1983-00024,Inundación,1983/7/8,0,0,0,0,0,0,2669,0.0,0
76,1983-00014,Inundación,1983/5/6,0,0,0,0,0,0,1028,0.0,0
77,1983-00011,Inundación,1983/2/26,0,0,0,0,0,0,15,0.0,0
78,2013-00032,Tormenta,2013/2/16,1,0,0,0,0,0,0,0.0,0
79,2011-00124,Contaminación,2011/6/15,0,0,0,30,0,0,0,0.0,0
80,2011-00078,Tormenta,2011/3/23,0,2,0,0,0,0,0,0.0,0
81,2008-00180,Incendio,2008/11/23,0,0,0,0,0,0,0,0.0,0
82,2014-00009,Inundación,2014/1/2,0,0,0,0,0,0,77,0.0,0
83,2013-00017,Incendio,2013/1/25,1,0,0,0,0,0,0,0.0,0
84,2012-00202,Tormenta,2012/12/25,0,1,0,0,0,0,0,0.0,0
85,2012-00009,Ola de calor,2012/1/10,0,0,0,0,0,0,0,0.0,0
86,1988-00092,Contaminación,1988/11/11,0,0,0,0,0,0,0,0.0,0
87,2013-00064,Inundación,2013/4/4,0,0,0,0,0,0,4,0.0,0
88,1983-00003,Incendio,1983/1/31,0,0,0,0,0,0,0,1500000.0,0
89,1983-00004,Incendio,1983/2/5,0,0,0,0,0,0,100,0.0,0
90,2004-00094,Contaminación,2004/11/30,0,20,0,0,0,0,0,0.0,0
91,2004-00051,Contaminación,2004/5/16,0,0,0,0,0,0,0,0.0,0
92,2004-00050,Explosión,2004/5/11,1,97,0,0,0,0,0,0.0,0
93,2007-00134,Contaminación,2007/10/9,0,0,0,0,0,0,12,0.0,0
94,2007-00070,Inundación,2007/4/1,0,0,0,0,0,0,19,0.0,0
95,2011-00183,Incendio,2011/8/2,1,0,0,0,0,0,0,0.0,0
96,2003-00033,Incendio,2003/7/24,1,3,0,6,0,0,0,0.0,0
97,2011-00105,Incendio,2011/5/14,0,2,0,0,0,0,0,0.0,0
