,Serial,Type,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
0,7083,حادثة,2023/2/27,3,3,0,0,0,0,0,0,0.0
1,7082,حادثة,2023/2/20,0,2,0,0,0,0,0,0,0.0
2,7081,حادثة,2023/2/19,0,4,0,0,0,0,0,0,0.0
3,7080,حادثة,2023/2/19,0,2,0,0,0,0,0,0,0.0
4,7079,حادثة,2023/2/18,0,1,0,0,0,0,0,0,0.0
5,7078,حادثة,2023/2/17,0,3,0,0,0,0,0,0,0.0
6,7077,حادثة,2023/2/20,1,4,0,0,0,0,0,0,0.0
7,7076,حادثة,2023/2/18,1,0,0,0,0,0,0,0,0.0
8,7075,حادثة,2023/2/18,0,4,0,0,0,0,0,0,0.0
9,7074,حادثة,2023/2/19,0,1,0,0,0,0,0,0,0.0
10,7073,حادثة,2023/2/19,1,2,0,0,0,0,0,0,0.0
11,7072,حادثة,2023/2/18,1,3,0,0,0,0,0,0,0.0
12,7071,حادثة,2023/2/18,0,2,0,0,0,0,0,0,0.0
13,7070,حادثة,2023/2/18,0,3,0,0,0,0,0,0,0.0
14,7070,حادثة,2023/2/18,0,0,0,0,0,0,0,0,0.0
15,7068,حادثة,2023/2/18,0,3,0,0,0,0,0,0,0.0
16,7067,حادثة,2023/2/18,0,2,0,0,0,0,0,0,0.0
17,7066,حادثة,2023/2/18,0,2,0,0,0,0,0,0,0.0
18,7065,حادثة,2023/2/17,1,0,0,0,0,0,0,0,0.0
19,7064,حادثة,2023/2/17,0,2,0,0,0,0,0,0,0.0
20,7063,حادثة,2023/2/16,1,2,0,0,0,0,0,0,0.0
21,7062,حادثة,2023/2/16,2,7,0,0,0,0,0,0,0.0
22,7061,حادثة,2023/2/16,1,2,0,0,0,0,0,0,0.0
23,7060,حادثة,2023/2/17,1,0,0,0,0,0,0,0,0.0
24,7059,حادثة,2023/2/17,0,3,0,0,0,0,0,0,0.0
25,7058,حادثة,2023/1/17,0,2,0,0,0,0,0,0,0.0
26,7057,حادثة,2023/1/28,0,1,0,0,0,0,0,0,0.0
27,7056,حادثة,2023/1/19,0,3,0,0,0,0,0,0,0.0
28,7055,حادثة,2023/1/18,0,2,0,0,0,0,0,0,0.0
29,7054,حادثة,2023/1/16,0,1,0,0,0,0,0,0,0.0
30,7053,حادثة,2023/1/13,1,2,0,0,0,0,0,0,0.0
31,7051,وفاة/اصابة,2023/2/11,0,2,0,0,0,0,0,0,0.0
32,7050,حرب,2023/2/6,1,2,0,0,0,0,0,0,0.0
33,7049,نزاع مسلح,2023/2/8,1,2,0,0,0,0,0,0,0.0
34,7048,حادثة,2023/2/11,0,3,0,0,0,0,0,0,0.0
35,7047,حادثة,2023/2/9,0,2,0,0,0,0,0,0,0.0
36,7046,حادثة,2023/2/8,0,3,0,0,0,0,0,0,0.0
37,7045,حادثة,2023/2/7,0,3,0,0,0,0,0,0,0.0
38,7044,حادثة,2023/2/7,1,2,0,0,0,0,0,0,0.0
39,7043,حادثة,2023/2/5,0,2,0,0,0,0,0,0,0.0
40,7042,حادثة,2023/2/11,1,1,0,0,0,0,0,0,0.0
41,7041,حادثة,2023/2/6,1,1,0,0,0,0,0,0,0.0
42,7040,حادثة,2023/2/5,1,2,0,0,0,0,0,0,0.0
43,7039,فيضان,2023/2/8,0,2,0,0,0,0,0,0,0.0
44,7038,حادثة,2023/2/2,2,2,0,0,0,0,0,0,0.0
45,7037,حادثة,2023/2/11,0,1,0,0,0,0,0,0,0.0
46,7036,حادثة,2023/2/11,0,0,0,0,0,0,0,0,0.0
47,7035,حادثة,2023/2/9,1,2,0,0,0,0,0,0,0.0
48,7034,حادثة,2023/2/8,0,1,0,0,0,0,0,0,0.0
49,7033,حادثة,2023/2/7,0,1,0,0,0,0,0,0,0.0
50,7032,حادثة,2023/2/5,1,1,0,0,0,0,0,0,0.0
51,7031,حادثة,2023/2/4,1,2,0,0,0,0,0,0,0.0
52,7030,حادثة,2023/2/3,1,2,0,0,0,0,0,0,0.0
53,7029,فيضان,2023/2/9,0,1,0,0,0,0,0,0,0.0
54,7028,حادثة,2023/2/6,2,0,0,0,0,0,0,0,0.0
55,7027,حادثة,2023/2/10,0,5,0,0,0,0,0,0,0.0
56,7026,حادثة,2023/2/5,0,3,0,0,0,0,0,0,0.0
57,7025,حادثة,2023/2/3,1,1,0,0,0,0,0,0,0.0
58,7024,حادثة,2023/2/1,1,4,0,0,0,0,0,0,0.0
59,7022,وفاة/اصابة,2023/1/31,0,2,0,0,0,0,0,0,0.0
60,7021,حادثة,2023/1/31,0,1,0,0,0,0,0,0,0.0
61,7020,فيضان,2023/1/31,1,1,0,0,0,0,0,0,0.0
62,7019,حادثة,2023/1/31,1,4,0,0,0,0,0,0,0.0
63,7018,وفاة/اصابة,2023/1/30,1,0,0,0,0,0,0,0,0.0
64,7017,حادثة,2023/1/31,0,3,0,0,0,0,0,0,0.0
